Prediction File,latency_mae,cost_mae,latency_mse,cost_mse,latency_rmse,cost_rmse
svr_linear_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,0.09922821949853806,0.011170357404008669,0.009856405668726755,0.00023944426500940676,0.09927943225425272,0.015473986719957037
svr_linear_predictions_server_3_tactic_1_sampleRate_0.csv,0.08858373296475282,0.06315475806550702,0.009107755468695888,0.004148537614375528,0.09543456118564117,0.06440914231982543
svr_linear_predictions_server_3_tactic_1_sampleRate_20.csv,0.08535075533691822,0.011733774038461538,0.008987239728125802,0.00022484705998347356,0.0948010534125323,0.01499490113283424
svr_linear_predictions_server_3_tactic_1_sampleRate_5.csv,0.09271470338938834,0.0903340706903352,0.009962243252300431,0.008390632694395692,0.09981103772780059,0.09160039680261048
svr_linear_predictions_server_3_tactic_1_sampleRate_10.csv,0.09738271572848156,0.012056790865384614,0.011456673004423509,0.00023470658522385806,0.10703584915542787,0.015320136592859022
svr_linear_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,0.08863840358594094,0.0893281427863574,0.009125491415177801,0.008211147927803622,0.09552743802268436,0.09061538460881587
svr_linear_predictions_server_2_tactic_1_sampleRate_20.csv,0.006840629972562948,0.01592548076923072,4.8081170385406565e-05,0.000375424898587738,0.006934058723821609,0.019375884459495982
svr_linear_predictions_server_2_tactic_1_sampleRate_5.csv,0.0127982216532233,0.01591045673076923,0.00016512646890773022,0.00041562593900240375,0.012850154431279424,0.02038690606743465
svr_linear_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,0.09524266827698877,0.05873408044286415,0.009073460344879084,0.003701683919482287,0.09525471297987877,0.060841465461330624
svr_linear_predictions_server_2_tactic_1_sampleRate_0.csv,0.09909863118558794,0.038541994924650075,0.009822135071314967,0.0017072462000027014,0.09910668530081594,0.0413188358984459
svr_linear_predictions_server_2_tactic_1_sampleRate_10.csv,0.006821383520246032,0.01672926682692311,4.786965543854813e-05,0.00044850569504958123,0.006918790027060232,0.021177953042010016
mlp_predictions_server_1_tactic_1_sampleRate_10.csv,0.0018726709486751969,0.010040170598455593,3.36957966065318e-05,0.00018265751227965259,0.005804808059404876,0.013515084619774033
mlp_predictions_server_1_tactic_1_sampleRate_20.csv,0.003129498434378179,0.00848360050387598,7.665764264979621e-05,0.00013798599761290193,0.008755435034868125,0.011746744128178749
mlp_predictions_server_1_tactic_1_sampleRate_0.csv,0.0012915842803252675,0.00831580174606226,1.7502494334453938e-05,0.00014856792991908187,0.004183598252037824,0.012188844486623081
mlp_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,0.0017242044753526787,0.011752781296580875,1.812353515823333e-05,0.00033273930298526955,0.004257174551064747,0.018241143138116908
mlp_predictions_server_1_tactic_1_sampleRate_5.csv,0.0025407246992573108,0.008227788227360313,3.3051127055724366e-05,0.00013018146967322088,0.005749010963263539,0.011409709447361966
mlp_predictions_server_3_tactic_1_sampleRate_20.csv,0.030347197548953236,0.013556524325581399,0.002110977737919402,0.0002967995299336957,0.04594537776446508,0.017227870731280046
mlp_predictions_server_3_tactic_1_sampleRate_10.csv,0.03937027518899404,0.011752026621621623,0.004128846554616505,0.00022554838630900296,0.06425610130265066,0.01501826841912885
mlp_predictions_server_3_tactic_1_sampleRate_0.csv,0.029027333331178694,0.011951393891087207,0.002417870368315994,0.00023268947568474293,0.049171845280770114,0.01525416256910693
mlp_predictions_server_3_tactic_1_sampleRate_5.csv,0.02969145027390016,0.011503474585163776,0.0023968597977071936,0.00022238506220048765,0.04895773480980501,0.01491258066870009
mlp_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,0.0291514535502095,0.013651829426815212,0.0024143991679800797,0.0003015639852060578,0.04913653597863895,0.017365597749748145
mlp_predictions_server_2_tactic_1_sampleRate_20.csv,0.0020636739273523727,0.011863772170542632,7.950832313268411e-06,0.00020933922965761054,0.002819722027659537,0.014468560040916668
mlp_predictions_server_2_tactic_1_sampleRate_5.csv,0.0015732304274055264,0.01370738680732177,3.853398548139851e-06,0.0003092761856009874,0.0019630075262565476,0.017586249901584687
mlp_predictions_server_2_tactic_1_sampleRate_0.csv,0.0013738791990533274,0.010538145173261619,3.2594249708995327e-06,0.00017719163561161715,0.0018053877619224998,0.013311334854612333
mlp_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,0.000555858317185993,0.016440877570879753,1.7961842004913315e-06,0.0004256954534397996,0.0013402179675304057,0.02063238845698189
mlp_predictions_server_2_tactic_1_sampleRate_10.csv,0.0031154951446663213,0.013520304652509649,1.5847137553636358e-05,0.0002872031729868256,0.003980846336350646,0.016947069746325635
lstm_predictions_server_1_tactic_1_sampleRate_5.csv,0.0017382915353387747,0.019249595461538496,1.9929756490507953e-05,0.00048818832114605725,0.004464275584068254,0.022094984072093315
lstm_predictions_server_1_tactic_1_sampleRate_0.csv,0.0029546996910304515,0.016341996211597577,1.8610179367419836e-05,0.00039441709682178967,0.004313951711299031,0.019859936979300555
lstm_predictions_server_1_tactic_1_sampleRate_20.csv,0.0019118230517336605,0.010650865307692306,5.46592751949132e-05,0.00021324672193851578,0.007393191137452974,0.014602969627391401
lstm_predictions_server_1_tactic_1_sampleRate_0_no_ping.csv,0.0019111594438057991,0.012076065036482357,1.3679430112126996e-05,0.00028261515211067,0.0036985713609618237,0.016811161533655847
lstm_predictions_server_1_tactic_1_sampleRate_10.csv,0.0030853635662190454,0.009092277211538472,3.466552897452084e-05,0.00016217424211063182,0.005887743963057568,0.012734765098368789
lstm_predictions_server_3_tactic_1_sampleRate_10.csv,0.04214065780370156,0.01417059892961538,0.004004022981001483,0.00033761826432709204,0.06327734966796163,0.018374391536241194
lstm_predictions_server_3_tactic_1_sampleRate_5.csv,0.03102510194658307,0.019528639092307714,0.0025648694159796336,0.0005287756455848026,0.05064453984369523,0.022995122212869465
lstm_predictions_server_3_tactic_1_sampleRate_0.csv,0.029178328989770318,0.021297788283026135,0.002394792569854795,0.0006130726190982205,0.04893661788328649,0.024760303291725256
lstm_predictions_server_3_tactic_1_sampleRate_20.csv,0.0415960811856571,0.013674548511538454,0.003676249922252789,0.00029058116598674436,0.06063208657347023,0.017046441446435218
lstm_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,0.029113638808443858,0.014508895548003078,0.002418218185593469,0.00033374738209532724,0.049175381905923916,0.018268754256799427
lstm_predictions_server_2_tactic_1_sampleRate_10.csv,0.002228925955975577,0.017520562707692304,6.245735107806964e-06,0.0004826695100866781,0.0024991468759972798,0.021969740783329195
lstm_predictions_server_2_tactic_1_sampleRate_20.csv,0.001722745816680813,0.012708060076923074,3.973372702103841e-06,0.00024906583014979757,0.001993332060170568,0.015781819608327727
lstm_predictions_server_2_tactic_1_sampleRate_0.csv,0.0025644453137706265,0.016207273756144395,8.14787002052391e-06,0.00037946879285170795,0.0028544474107126076,0.019479958748716792
lstm_predictions_server_2_tactic_1_sampleRate_5.csv,0.0033662442719938476,0.02346909949038462,1.8238324610455138e-05,0.0007177187827704292,0.004270635153048681,0.026790274033134286
lstm_predictions_server_2_tactic_1_sampleRate_0_no_ping.csv,0.0010583278806511288,0.017558091596774194,2.558163816280903e-06,0.0004901178603641444,0.001599426089658695,0.022138605655373702
ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,0.020828613978494625,0.037569749101382485,0.0013575321588951536,0.0015775953304342073,0.036844703267839646,0.03971895429683676
ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,0.019582280480769234,0.03295614807692308,0.0010282926958413007,0.002109132879536346,0.03206700322514252,0.04592529672779857
ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,0.029487006736538462,0.04049967653846154,0.0011884071633614913,0.0019882105868462697,0.03447328187686068,0.04458935508443994
ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,0.008902006923076921,0.03833716730769231,9.472473398800001e-05,0.0017539438910211538,0.009732663252573779,0.04188011331194262
ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,0.025386968153846154,0.04418453692307692,0.001025006390312168,0.0023391672579326154,0.03201572098691779,0.04836493831209356
ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,0.011586109604454685,0.008719012135176651,0.00014932853288847394,0.00015029371810863285,0.012220005437334059,0.012259433841276392
ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,0.019380344299999998,0.06780312461538462,0.0006110206993364775,0.004760818429350923,0.024718832887830233,0.0689986842581141
ernn_predictions_server__server_1_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,0.01430412533846154,0.0424981323076923,0.00037934213929390997,0.002013752186290077,0.019476707609190777,0.04487485026482068
ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,0.03621607649999999,0.03320652,0.004114553715342398,0.001959144760746308,0.06414478712524034,0.04426222724565843
ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,0.05115507103072196,0.06407951298003071,0.004447118010311977,0.004185866583948395,0.06668671539603654,0.06469827342324055
ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,0.030460358923076924,0.028697112307692306,0.0020174010774091284,0.0010134163410678461,0.044915488168438385,0.03183420080774522
ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,0.022261180584615386,0.035029281153846153,0.0016896452667721088,0.0013802364907181922,0.04110529487513876,0.037151534163721855
ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,0.038809631023076926,0.03058048769230769,0.0027361665457371637,0.0011280722661312307,0.052308379307116404,0.03358678707663522
ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,0.0539933089439324,0.03501143924731183,0.004596436377871887,0.0013788151825700078,0.06779702337029177,0.037132400711104144
ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,0.025191652115384617,0.04041779,0.0021157301834611344,0.0020155839646078845,0.04599706711803628,0.044895255479926656
ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,0.030647514198076924,0.031101887375,0.0015290349511707388,0.0012526470894426399,0.03910287650762714,0.035392754759168435
ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,0.014132873271889399,0.01059046972734255,0.00109560351869023,0.00020873063908265855,0.03309990209487378,0.014447513249090951
ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,0.018724815769230768,0.0149515275,0.0003668819146490769,0.00033377381097909615,0.01915416181014134,0.018269477578165615
ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,0.020881750711538465,0.012286831153846154,0.0005175011218307266,0.0002712028221534231,0.022748650989250475,0.016468236765161688
ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,0.005928294013056837,0.033734811213517665,4.392465306359881e-05,0.0012425511784063903,0.006627567658168328,0.03524983940965391
ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,0.03384454826923077,0.02787925898076923,0.0013367249340751732,0.001537388050459198,0.036561249077064824,0.03920954029900374
ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,0.01011722623076923,0.015139073076923077,0.0004164501547654561,0.000349309471371,0.020407110397247723,0.01868982266825986
ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,0.013340967423076923,0.014142645384615382,0.00029174921700198653,0.00030959029410561535,0.01708066793196292,0.017595178149300318
ernn_predictions_server__server_2_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,0.02476479807692308,0.018895260769230766,0.0009916072780835365,0.0008188266602733076,0.03148979641222751,0.028615147392129708
