Prediction File,latency_mae,cost_mae,latency_mse,cost_mse,latency_rmse,cost_rmse
lstm_model_3_predictions_server_3_tactic_1_sampleRate_20.csv,0.041539593603198685,0.013726476158914723,0.0036862243738402323,0.000292456501151929,0.06071428475935653,0.01710135962875259
lstm_model_2_predictions_server_3_tactic_1_sampleRate_5.csv,0.03014432031592727,0.018941606872832386,0.002569408948579093,0.0005087510314676234,0.05068933762221689,0.022555510002383528
lstm_model_2_predictions_server_3_tactic_1_sampleRate_20.csv,0.03588736982007784,0.011544988767441868,0.003164620901414241,0.000214898565302753,0.056254963349150276,0.014659418996084157
lstm_model_1_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,0.031129934999570008,0.014513332196888199,0.002521189161893141,0.00033447147238122846,0.05021144453103436,0.01828856124415555
lstm_model_2_predictions_server_3_tactic_1_sampleRate_0.csv,0.02906321296437731,0.01939800858663083,0.002406520321936962,0.0005210947642080627,0.0490562974748091,0.022827500174308676
lstm_model_0_predictions_server_3_tactic_1_sampleRate_0.csv,0.029499809618221393,0.021280997241644277,0.002443850004225365,0.0006001087840489646,0.049435311309077086,0.02449711787229193
lstm_model_1_predictions_server_3_tactic_1_sampleRate_20.csv,0.03647800063352934,0.012683141972868224,0.0033986718928017677,0.00026589978405033306,0.05829812941082902,0.016306433823811174
lstm_model_0_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,0.02899327718671787,0.013635986305032662,0.002392489636595209,0.0002996618130422145,0.04891308246875481,0.017310742706256554
lstm_model_0_predictions_server_3_tactic_1_sampleRate_20.csv,0.03759365285559269,0.017629571581395366,0.003521240075087232,0.0004717018274369595,0.059340037707160516,0.021718697645967622
lstm_model_0_predictions_server_3_tactic_1_sampleRate_5.csv,0.03016405505549269,0.028093638552986532,0.0024421941440161132,0.0009767841073232322,0.04941856072384255,0.03125354551604077
lstm_model_0_predictions_server_3_tactic_1_sampleRate_10.csv,0.036809758174949685,0.012173371598455598,0.00369286146870425,0.0002362261858979826,0.0607689186073296,0.015369651456620044
lstm_model_1_predictions_server_3_tactic_1_sampleRate_5.csv,0.03271306284573392,0.028906386622350698,0.002718731233906973,0.0010515503932937897,0.05214145408316662,0.032427617755453296
lstm_model_1_predictions_server_3_tactic_1_sampleRate_0.csv,0.03043130088862227,0.01999999284517866,0.002486224719141527,0.0005519707708788612,0.049862056908450206,0.02349405820370038
lstm_model_3_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,0.02912406416716842,0.014506053343449869,0.0024191456968919163,0.0003336912253476191,0.04918481164843387,0.01826721723053676
lstm_model_1_predictions_server_3_tactic_1_sampleRate_10.csv,0.03780567160454183,0.013663683002316605,0.003944159298555895,0.00031531575752380056,0.06280254213450197,0.017757132581692366
lstm_model_3_predictions_server_3_tactic_1_sampleRate_0.csv,0.029184220493397427,0.021300077836726876,0.002395638966696662,0.000613217765437449,0.048945265007931685,0.024763234147369542
lstm_model_2_predictions_server_3_tactic_1_sampleRate_10.csv,0.04066661280867072,0.01382580691235522,0.004197217002480866,0.00031583115051342435,0.06478593213407419,0.017771638937178088
lstm_model_2_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,0.029741619996312044,0.018783365492892834,0.002434526987482832,0.000518963430557161,0.04934092609064844,0.022780768875460745
lstm_model_3_predictions_server_3_tactic_1_sampleRate_10.csv,0.04220734865039795,0.01420012174401544,0.004017094869263211,0.0003387574659069028,0.06338055592422025,0.01840536513918979
lstm_model_3_predictions_server_3_tactic_1_sampleRate_5.csv,0.03106018231695337,0.01951578989017343,0.002569494769160468,0.0005284721257171614,0.050690184149995626,0.022988521607906008
mlp_predictions_server_3_tactic_1_sampleRate_20.csv,0.030347197548953236,0.013556524325581399,0.002110977737919402,0.0002967995299336957,0.04594537776446508,0.017227870731280046
mlp_predictions_server_3_tactic_1_sampleRate_10.csv,0.03937027518899404,0.011752026621621623,0.004128846554616505,0.00022554838630900296,0.06425610130265066,0.01501826841912885
mlp_predictions_server_3_tactic_1_sampleRate_0.csv,0.029027333331178694,0.011951393891087207,0.002417870368315994,0.00023268947568474293,0.049171845280770114,0.01525416256910693
mlp_predictions_server_3_tactic_1_sampleRate_5.csv,0.02969145027390016,0.011503474585163776,0.0023968597977071936,0.00022238506220048765,0.04895773480980501,0.01491258066870009
mlp_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,0.0291514535502095,0.013651829426815212,0.0024143991679800797,0.0003015639852060578,0.04913653597863895,0.017365597749748145
ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_20_predictions_noping.csv,0.03621607649999999,0.03320652,0.004114553715342398,0.001959144760746308,0.06414478712524034,0.04426222724565843
ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_0_predictions.csv,0.05115507103072196,0.06407951298003071,0.004447118010311977,0.004185866583948395,0.06668671539603654,0.06469827342324055
ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_10_predictions.csv,0.030460358923076924,0.028697112307692306,0.0020174010774091284,0.0010134163410678461,0.044915488168438385,0.03183420080774522
ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_10_predictions_noping.csv,0.022261180584615386,0.035029281153846153,0.0016896452667721088,0.0013802364907181922,0.04110529487513876,0.037151534163721855
ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_20_predictions.csv,0.038809631023076926,0.03058048769230769,0.0027361665457371637,0.0011280722661312307,0.052308379307116404,0.03358678707663522
ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_0_predictions_noping.csv,0.0539933089439324,0.03501143924731183,0.004596436377871887,0.0013788151825700078,0.06779702337029177,0.037132400711104144
ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_5_predictions_noping.csv,0.025191652115384617,0.04041779,0.0021157301834611344,0.0020155839646078845,0.04599706711803628,0.044895255479926656
ernn_predictions_server__server_3_tactic_1_test_weekdayOneHotsample_rate_5_predictions.csv,0.030647514198076924,0.031101887375,0.0015290349511707388,0.0012526470894426399,0.03910287650762714,0.035392754759168435
svr_rbf_predictions_server_3_tactic_1_sampleRate_5.csv,0.08956334065453496,0.06830809513812888,0.00925854606210874,0.004909555036342585,0.0962213389124717,0.07006821701986275
svr_rbf_predictions_server_3_tactic_1_sampleRate_0.csv,0.08849662224940814,0.06438749277382258,0.009094009311512883,0.004339581214585021,0.09536251523273116,0.06587549783178129
svr_rbf_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,0.09064121176018186,0.07396837336511468,0.009512512162217648,0.005665330260308435,0.09753210836548981,0.07526838818726249
svr_rbf_predictions_server_3_tactic_1_sampleRate_10.csv,0.0914071759080756,0.012056790865384614,0.009944897620625767,0.00023470658522385806,0.09972410751982576,0.015320136592859022
svr_rbf_predictions_server_3_tactic_1_sampleRate_20.csv,0.08449049526380552,0.011733774038461538,0.008326757243769491,0.00022484705998347356,0.09125106708290863,0.01499490113283424
svr_linear_predictions_server_3_tactic_1_sampleRate_0.csv,0.08858373296475282,0.06315475806550702,0.009107755468695888,0.004148537614375528,0.09543456118564117,0.06440914231982543
svr_linear_predictions_server_3_tactic_1_sampleRate_20.csv,0.08535075533691822,0.011733774038461538,0.008987239728125802,0.00022484705998347356,0.0948010534125323,0.01499490113283424
svr_linear_predictions_server_3_tactic_1_sampleRate_5.csv,0.09271470338938834,0.0903340706903352,0.009962243252300431,0.008390632694395692,0.09981103772780059,0.09160039680261048
svr_linear_predictions_server_3_tactic_1_sampleRate_10.csv,0.09738271572848156,0.012056790865384614,0.011456673004423509,0.00023470658522385806,0.10703584915542787,0.015320136592859022
svr_linear_predictions_server_3_tactic_1_sampleRate_0_no_ping.csv,0.08863840358594094,0.0893281427863574,0.009125491415177801,0.008211147927803622,0.09552743802268436,0.09061538460881587
arima_predictions_server_3_tactic_1_sampleRate_0.csv,0.02597239059955301,0.01170813723120863,0.0017825226012090072,0.0002214855131635577,0.042219931326436415,0.014882389363390466
arima_predictions_server_3_tactic_1_sampleRate_5.csv,0.028649326429422348,0.012259360540453717,0.0021549720377205626,0.0002473801007537476,0.04642167637775011,0.015728321612738835
arima_predictions_server_3_tactic_1_sampleRate_10.csv,0.03421415051188262,0.013108820537720488,0.002944715748812063,0.0002647230835202338,0.05426523517697185,0.016270312950900295
arima_predictions_server_3_tactic_1_sampleRate_20.csv,0.03296497818937783,0.013301209873164898,0.002532368899104991,0.00026355588449690747,0.0503226479738993,0.016234404346846466
