,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
11,0.0,7.0,1.0,1.0,8.0,1.0,0.0,17.0,1.0
12,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
13,0.0,7.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
14,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
15,0.0,7.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
51,0.0,7.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
52,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
53,0.0,7.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
54,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
55,0.0,7.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
87,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
88,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
89,0.0,7.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
90,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
91,0.0,7.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
127,0.0,7.0,1.0,0.0,7.0,1.0,0.0,17.0,1.0
128,0.0,7.0,2.0,0.0,21.0,1.0,0.0,17.0,1.0
129,0.0,7.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
130,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
131,0.0,7.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
167,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
168,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
169,0.0,7.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
170,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
171,0.0,7.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
202,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
203,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
204,0.0,7.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
205,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
206,0.0,7.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
242,0.0,7.0,1.0,0.0,7.0,1.0,0.0,17.0,1.0
243,0.0,7.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
244,0.0,7.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
245,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
246,0.0,7.0,5.0,2.0,3.0,1.0,1.0,3.0,1.0
282,0.0,7.0,1.0,0.0,6.0,1.0,0.0,17.0,1.0
283,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
284,0.0,7.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
285,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
286,0.0,7.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
318,0.0,7.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
319,0.0,7.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
320,0.0,7.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
321,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
322,0.0,7.0,5.0,0.0,8.0,1.0,1.0,3.0,1.0
358,0.0,7.0,1.0,1.0,5.0,1.0,0.0,17.0,1.0
359,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
360,0.0,7.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
361,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
362,0.0,7.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
398,0.0,7.0,1.0,1.0,7.0,1.0,0.0,17.0,1.0
399,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
400,0.0,7.0,3.0,0.0,17.0,1.0,2.0,17.0,1.0
401,0.0,7.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
402,0.0,7.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
438,0.0,7.0,1.0,1.0,6.0,1.0,0.0,17.0,1.0
439,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
440,0.0,7.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
441,0.0,7.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
442,0.0,7.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
473,0.0,7.0,1.0,1.0,7.0,1.0,0.0,17.0,1.0
474,0.0,7.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
475,0.0,7.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
