,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
31,0.0,3.0,1.0,0.0,12.0,1.0,0.0,17.0,1.0
32,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
33,0.0,3.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
34,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
35,0.0,3.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0
71,0.0,3.0,1.0,0.0,18.0,1.0,0.0,17.0,1.0
72,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
73,0.0,3.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
74,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
75,0.0,3.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
107,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
108,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
109,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
110,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
111,0.0,3.0,5.0,2.0,6.0,1.0,1.0,3.0,1.0
147,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
148,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
149,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
150,0.0,3.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
151,0.0,3.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
187,0.0,3.0,1.0,0.0,15.0,1.0,0.0,17.0,1.0
188,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
189,0.0,3.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
190,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
191,0.0,3.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
222,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
223,0.0,3.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
224,0.0,3.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
225,0.0,3.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
226,0.0,3.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
262,0.0,3.0,1.0,0.0,14.0,1.0,0.0,17.0,1.0
263,0.0,3.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
