timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
2020-04-07 16:50:38.000687,0.0,0.015010133260871554,0.181640625,1,2020-04-07 16:50:19.000267,0.0012912872094603778,1,0.4922351928465397,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 16:51:20.000376,0.002743025356258781,0.014790867140618391,0.1640625,1,2020-04-07 16:50:19.000267,0.004145711567214897,1,0.4922351928465397,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 16:52:42.000903,0.005486050712517562,0.016026670604127848,0.1875,1,2020-04-07 16:52:21.000965,0.0013592496941688187,1,0.4920024243063058,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 16:54:13.000788,0.006021275172275372,0.014816088990597815,0.185546875,1,2020-04-07 16:53:50.000297,0.0015631371482941413,1,0.4906716909536483,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 16:54:15.000746,6.690305746972637e-05,0.014925072241137398,0.16015624999999994,1,2020-04-07 16:53:50.000297,0.0016990621177110235,1,0.4906716909536483,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 16:55:35.000930,0.005352244597578109,0.015118276692881887,0.166015625,1,2020-04-07 16:54:52.000048,0.0029223868424629604,1,0.4912733756708566,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 16:56:36.000622,0.004014183448183582,0.016501495602375304,0.16992187499999994,1,2020-04-07 16:56:34.000045,0.00013592496941688191,1,0.4913831721520989,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 16:56:58.000931,0.00147186726433398,0.015011416083674966,0.17773437499999994,1,2020-04-07 16:56:34.000045,0.0016310996330025824,1,0.4913831721520989,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 16:57:59.000129,0.004014183448183582,0.014947673857305591,0.17773437499999994,1,2020-04-07 16:56:34.000045,0.0057768112002174795,1,0.4913831721520989,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 16:59:49.000698,0.0073593363216699,0.01534818541344685,0.19140625,1,2020-04-07 16:58:48.000293,0.004145711567214897,1,0.4914139151668467,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:02:20.000023,0.010035458620458956,0.016283188974791803,0.171875,1,2020-04-07 17:00:01.000842,0.00937882288976485,1,0.49228789515753607,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:04:32.000042,0.00883120358600388,0.02514083898454745,0.142578125,1,2020-04-07 17:03:38.000686,0.0036020116895473697,1,0.4913787802928492,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:05:00.000594,0.0018732856091523387,0.016520945799512517,0.16796874999999994,1,2020-04-07 17:03:38.000686,0.005504961261383716,1,0.4913787802928492,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:06:49.000443,0.007225530206730449,0.016227359938514197,0.173828125,1,2020-04-07 17:05:19.000643,0.006048661139051244,1,0.4921737068170439,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:07:55.000366,0.004348698735532214,0.015287109610907812,0.16992187499999994,1,2020-04-07 17:05:19.000643,0.010534185129808346,1,0.4921737068170439,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:10:10.000629,0.00903191275841306,0.016890127925420453,0.171875,1,2020-04-07 17:09:56.000990,0.0008835123012097322,1,0.4910010803973754,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:10:29.000625,0.0012042550344550744,0.015101175888080225,0.1875,1,2020-04-07 17:09:56.000990,0.00217479951067011,1,0.4910010803973754,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:11:15.000893,0.0030775406436074127,0.016772740190949497,0.173828125,1,2020-04-07 17:10:47.000595,0.0019029495718363464,1,0.4913436454188517,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:12:32.000075,0.005084632367699204,0.0159590778098019,0.17968749999999994,1,2020-04-07 17:10:47.000595,0.007068098409677858,1,0.4913436454188517,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:13:56.000216,0.005619856827457015,0.015252273938314903,0.17968749999999994,1,2020-04-07 17:13:08.000187,0.003262199266005165,1,0.4913743884335995,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:14:57.000834,0.004081086505653309,0.016183634786789275,0.17968749999999994,1,2020-04-07 17:14:46.000039,0.0007475873317928503,1,0.4918399255140672,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:15:06.000594,0.0005352244597578111,0.015156977630255627,0.173828125,1,2020-04-07 17:14:46.000039,0.0013592496941688187,1,0.4918399255140672,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:16:15.000282,0.004549407907941393,0.01670418790395389,0.166015625,1,2020-04-07 17:15:15.000121,0.004077749082506457,1,0.491598373255334,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:16:15.000877,0.0,0.034039199197508044,0.13867187499999994,1,2020-04-07 17:15:15.000121,0.004077749082506457,1,0.491598373255334,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:17:24.000846,0.004549407907941393,0.016548076137099646,0.17968749999999994,1,2020-04-07 17:15:15.000121,0.008767160527388882,1,0.491598373255334,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:18:36.000145,0.0047501170803505716,0.015404411263979522,0.17578125,1,2020-04-07 17:18:11.000341,0.0016310996330025824,1,0.4918531010918162,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:19:45.000467,0.0046163109654111184,0.01649627403066975,0.1640625,1,2020-04-07 17:19:16.000856,0.0019029495718363464,1,0.4913919558705983,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:20:20.000587,0.002341607011440423,0.015438306339819682,0.16796874999999994,1,2020-04-07 17:19:16.000856,0.004281636536631779,1,0.4913919558705983,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:22:37.000621,0.009165718873352513,0.016559674030988458,0.16796874999999994,1,2020-04-07 17:22:09.000586,0.0019029495718363464,1,0.4914007395890976,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:24:48.000245,0.008697397471064428,0.014823135068058147,0.17578125,1,2020-04-07 17:24:23.000097,0.0016990621177110235,1,0.4916422918478309,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:27:10.000040,0.00943333110323142,0.014916508191685463,0.203125,1,2020-04-07 17:25:18.000097,0.0075438358026369435,1,0.4921297882245471,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:28:56.000078,0.007091724091790996,0.01491966800890173,0.15625,1,2020-04-07 17:28:42.000027,0.0009514747859181732,1,0.4910274315528737,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:29:15.000888,0.001271158091924801,0.01629261383823621,0.17578125,1,2020-04-07 17:28:42.000027,0.002242761995378551,1,0.4910274315528737,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:29:24.000988,0.0006021275172275372,0.01573953244988777,0.189453125,1,2020-04-07 17:28:42.000027,0.0028544243577545195,1,0.4910274315528737,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:29:45.000625,0.0013380611493945273,0.016519005818709975,0.16796874999999994,1,2020-04-07 17:28:42.000027,0.004281636536631779,1,0.4910274315528737,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:29:57.000636,0.0008028366896367164,0.014906512251641175,0.166015625,1,2020-04-07 17:28:42.000027,0.0050971863531330715,1,0.4910274315528737,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:30:04.000927,0.0004683214022880847,0.0147933488043723,0.185546875,1,2020-04-07 17:28:42.000027,0.005572923746092157,1,0.4910274315528737,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:31:14.000035,0.0046163109654111184,0.015016480189406288,0.166015625,1,2020-04-07 17:30:59.000438,0.0009514747859181732,1,0.4912294570783596,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:34:43.000628,0.01398273901117281,0.016324369476373127,0.16796874999999994,1,2020-04-07 17:32:46.000610,0.007951610710887591,1,0.4911416198933657,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:35:14.000638,0.0020739947815615173,0.015164252558265175,0.171875,1,2020-04-07 17:35:12.000225,0.00013592496941688191,1,0.4914841849148418,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:35:20.000167,0.00033451528734863183,0.016036124861220774,0.16796874999999994,1,2020-04-07 17:35:12.000225,0.0004757373929590866,1,0.4914841849148418,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:35:35.000649,0.0010035458620458956,0.01486124183382245,0.16992187499999994,1,2020-04-07 17:35:12.000225,0.0015631371482941413,1,0.4914841849148418,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:36:58.000847,0.0055529537699872894,0.015210224224555818,0.162109375,1,2020-04-07 17:35:12.000225,0.00720402337909474,1,0.4914841849148418,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:37:06.000939,0.0005352244597578111,0.014895752076735278,0.17578125,1,2020-04-07 17:35:12.000225,0.0077477232567622675,1,0.4914841849148418,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:39:31.000646,0.009634040275640595,0.014795087228727829,0.17578125,1,2020-04-07 17:35:12.000225,0.017602283539486202,1,0.4914841849148418,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:39:45.000790,0.0009366428045761694,0.015777872265293938,0.1640625,1,2020-04-07 17:35:12.000225,0.018553758325404374,1,0.4914841849148418,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:39:55.000414,0.0006021275172275372,0.016005557566302734,0.166015625,1,2020-04-07 17:39:51.000601,0.00020388745412532286,1,0.4909088513531319,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:40:10.000413,0.0009366428045761694,0.016071315357142287,0.16992187499999994,1,2020-04-07 17:40:06.000947,0.00020388745412532286,1,0.493899707502174,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:40:40.000307,0.0019401886666220649,0.016418897350478148,0.171875,1,2020-04-07 17:40:27.000545,0.0008155498165012912,1,0.4922264091280403,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:42:22.000158,0.006757208804442363,0.014867116364434491,0.166015625,1,2020-04-07 17:41:16.000833,0.004417561506048661,1,0.4910669582861209,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:43:18.000686,0.0037465712183046775,0.01640735824388638,0.166015625,1,2020-04-07 17:43:16.000207,0.00013592496941688191,1,0.4916862104403278,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:45:46.000854,0.009901652505519502,0.014889726378787976,0.173828125,1,2020-04-07 17:44:20.000879,0.0057768112002174795,1,0.4918399255140672,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:49:09.000962,0.013581320666354452,0.016542291886979497,0.166015625,1,2020-04-07 17:49:01.000684,0.0005436998776675275,1,0.491137228034116,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:49:46.000778,0.002408510068910149,0.02135147700238945,0.146484375,1,2020-04-07 17:49:01.000684,0.003058311811879842,1,0.491137228034116,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:50:04.000474,0.0011373519769853485,0.016234101581757678,0.171875,1,2020-04-07 17:49:01.000684,0.0042136740519233395,1,0.491137228034116,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:50:10.000411,0.00033451528734863183,0.01507690303303884,0.166015625,1,2020-04-07 17:49:01.000684,0.004621448960173984,1,0.491137228034116,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:51:20.000797,0.0046832140228808454,0.0149196197193363,0.17968749999999994,1,2020-04-07 17:49:01.000684,0.00944678537447329,1,0.491137228034116,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:51:54.000038,0.00220780089650097,0.015368275972212613,0.17773437499999994,1,2020-04-07 17:51:28.000527,0.0016990621177110235,1,0.4905399351761575,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:52:16.000883,0.00147186726433398,0.015864092234598445,0.16796874999999994,1,2020-04-07 17:51:28.000527,0.003262199266005165,1,0.4905399351761575,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:52:53.000580,0.002408510068910149,0.016230101946012168,0.17968749999999994,1,2020-04-07 17:52:51.000308,0.00013592496941688191,1,0.4919365464175604,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:52:53.000657,0.0,0.01594424451502919,0.16992187499999994,1,2020-04-07 17:52:51.000308,0.00013592496941688191,1,0.4919365464175604,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:56:11.000655,0.013179902321536095,0.015904773044154868,0.16015624999999994,1,2020-04-07 17:55:35.000236,0.0024466494495038733,1,0.4918750603880647,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:58:08.000502,0.0077607546664882595,0.016182937737410006,0.1640625,1,2020-04-07 17:57:10.000272,0.003941824113089574,1,0.4921605312392949,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:59:16.000543,0.004549407907941393,0.015156885250217413,0.193359375,1,2020-04-07 17:57:10.000272,0.008563273073263558,1,0.4921605312392949,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:59:56.000831,0.002676122298789055,0.0160247852115297,0.16796874999999994,1,2020-04-07 17:57:10.000272,0.011281772461601195,1,0.4921605312392949,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:00:50.000054,0.003545862045895497,0.016616223211654887,0.17578125,1,2020-04-07 17:57:10.000272,0.014883784151148566,1,0.4921605312392949,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:00:53.000977,0.0002007091724091791,0.01499132972400185,0.1640625,1,2020-04-07 17:57:10.000272,0.015155634089982332,1,0.4921605312392949,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:03:45.000850,0.011440422827323209,0.015125434046297345,0.17578125,1,2020-04-07 18:02:32.000753,0.004961261383716189,1,0.4911064850193682,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:04:17.000271,0.0020739947815615173,0.01639448592537944,0.1640625,1,2020-04-07 18:03:58.000626,0.0012233247247519367,1,0.4910010803973754,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:04:32.000977,0.0010035458620458956,0.014908809155318647,0.154296875,1,2020-04-07 18:04:32.000396,0.0,1,0.4919189789805617,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:05:07.000345,0.002274703953970697,0.014807193212826834,0.1640625,1,2020-04-07 18:04:32.000396,0.002310724480086992,1,0.4919189789805617,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:08:03.000358,0.01177493811467184,0.014886444787884966,0.162109375,1,2020-04-07 18:06:38.000402,0.005708848715509039,1,0.4914139151668467,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:08:14.000150,0.0006690305746972638,0.016246186570393454,0.16992187499999994,1,2020-04-07 18:08:07.000277,0.0004077749082506457,1,0.4916247244108321,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:09:05.000114,0.0033451528734863185,0.014953804532569047,0.173828125,1,2020-04-07 18:08:07.000277,0.0038738616283811337,1,0.4916247244108321,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:09:39.000293,0.002274703953970697,0.01642513300305776,0.166015625,1,2020-04-07 18:08:07.000277,0.006252548593176565,1,0.4916247244108321,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:09:52.000499,0.0008697397471064428,0.015152669361200622,0.17578125,1,2020-04-07 18:08:07.000277,0.007136060894386298,1,0.4916247244108321,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:10:23.000164,0.002007091724091791,0.01504208625636284,0.16015624999999994,1,2020-04-07 18:08:07.000277,0.009174935435639528,1,0.4916247244108321,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:12:31.000632,0.008563591356124977,0.016091846820635903,0.16796874999999994,1,2020-04-07 18:12:22.000284,0.0006116623623759683,1,0.4909308106493803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:13:32.000768,0.004081086505653309,0.015030060055024113,0.166015625,1,2020-04-07 18:13:26.000563,0.0004077749082506457,1,0.4918794522473144,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:16:29.000238,0.01177493811467184,0.01514981187865488,0.162109375,1,2020-04-07 18:16:04.000637,0.0016310996330025824,1,0.4912426326561086,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:17:23.000657,0.0036127651033652244,0.016095008737398494,0.16796874999999994,1,2020-04-07 18:17:23.000463,0.0,1,0.4914051314483474,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:21:31.000833,0.016591958252492142,0.015304258705274909,0.185546875,1,2020-04-07 18:21:15.000079,0.001087399755335055,1,0.4914446581815946,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:22:02.000654,0.002007091724091791,0.016311812089814654,0.16796874999999994,1,2020-04-07 18:21:15.000079,0.0031942367812967244,1,0.4914446581815946,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:22:27.000389,0.0016056733792734327,0.015362726871280655,0.16796874999999994,1,2020-04-07 18:21:15.000079,0.0048932988990077475,1,0.4914446581815946,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:23:19.000370,0.003412055930956045,0.015129759111722934,0.173828125,1,2020-04-07 18:23:02.000261,0.001155362240043496,1,0.4916862104403278,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:23:25.000082,0.00033451528734863183,0.01478822381179761,0.181640625,1,2020-04-07 18:23:02.000261,0.0014951746635857009,1,0.4916862104403278,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:23:49.000709,0.0016056733792734327,0.015062869665415228,0.17968749999999994,1,2020-04-07 18:23:02.000261,0.0031942367812967244,1,0.4916862104403278,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:24:04.000898,0.0010035458620458956,0.01619073125336136,0.16992187499999994,1,2020-04-07 18:23:51.000340,0.0008835123012097322,1,0.4914358744630953,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:29:19.000216,0.021007560045494082,0.016083114807478118,0.16992187499999994,1,2020-04-07 18:28:28.000627,0.003398124235422047,1,0.4966841462664805,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:29:36.000087,0.0010704489195156222,0.015080253908970512,0.18359375,1,2020-04-07 18:29:31.000380,0.00027184993883376383,1,0.4920419510395531,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:30:06.000945,0.002007091724091791,0.01710673392048224,0.16992187499999994,1,2020-04-07 18:29:31.000380,0.002378686964795433,1,0.4920419510395531,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:30:28.000317,0.0014049642068642535,0.01636910241033314,0.1875,1,2020-04-07 18:30:23.000708,0.00027184993883376383,1,0.4913304698411026,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:31:21.000438,0.003545862045895497,0.015506982500048347,0.17773437499999994,1,2020-04-07 18:30:23.000708,0.0038738616283811337,1,0.4913304698411026,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:33:32.000953,0.008764300528534155,0.0166100715409282,0.16992187499999994,1,2020-04-07 18:33:32.000539,0.0,1,0.4915588465220866,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:33:43.000881,0.0006690305746972638,0.016236245218553567,0.16992187499999994,1,2020-04-07 18:33:38.000192,0.00033981242354220466,1,0.4910933094416191,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:34:02.000307,0.0012042550344550744,0.01593831959530539,0.17578125,1,2020-04-07 18:33:57.000092,0.00033981242354220466,1,0.4911855384858626,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:34:05.000672,0.0002007091724091791,0.016198533167498006,0.17578125,1,2020-04-07 18:33:57.000092,0.0005436998776675275,1,0.4911855384858626,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:34:15.000199,0.0006021275172275372,0.015999987469907544,0.173828125,1,2020-04-07 18:33:57.000092,0.0012233247247519367,1,0.4911855384858626,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:34:50.000371,0.002341607011440423,0.01486116834970114,0.16015624999999994,1,2020-04-07 18:33:57.000092,0.0036020116895473697,1,0.4911855384858626,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:34:55.000132,0.00026761222987890554,0.016097255251964215,0.1640625,1,2020-04-07 18:33:57.000092,0.003941824113089574,1,0.4911855384858626,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:38:56.000845,0.016123636850204053,0.015050450848914081,0.171875,1,2020-04-07 18:38:41.000059,0.0010194372706266142,1,0.4911723629081136,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:39:58.000508,0.004081086505653309,0.01738057144876547,0.166015625,1,2020-04-07 18:39:16.000604,0.0027864618730460786,1,0.4912689838116068,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:42:10.000291,0.008764300528534155,0.015242550939292618,0.171875,1,2020-04-07 18:40:03.000168,0.008631235557972001,1,0.4911108768786178,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:42:31.000551,0.0014049642068642535,0.01483156264699908,0.166015625,1,2020-04-07 18:42:13.000431,0.0012233247247519367,1,0.4921824905355433,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:43:03.000497,0.0020739947815615173,0.01660309474849653,0.1640625,1,2020-04-07 18:42:13.000431,0.003398124235422047,1,0.4921824905355433,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:44:14.000408,0.0046832140228808454,0.014828927716363587,0.17578125,1,2020-04-07 18:44:03.000381,0.0007475873317928503,1,0.4926216764605128,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:45:50.000360,0.006355790459624005,0.015145409130015337,0.17773437499999994,1,2020-04-07 18:45:33.000571,0.001087399755335055,1,0.4912602000931074,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:49:25.000015,0.01431725429852144,0.01493458948462002,0.16015624999999994,1,2020-04-07 18:48:42.000408,0.0028544243577545195,1,0.4916247244108321,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:50:20.000971,0.00367966816083495,0.01500002604487214,0.189453125,1,2020-04-07 18:49:59.000106,0.0014272121788772598,1,0.4910669582861209,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:51:07.000947,0.0030775406436074127,0.016538256558946498,0.17773437499999994,1,2020-04-07 18:49:59.000106,0.004621448960173984,1,0.4910669582861209,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:52:18.000789,0.0046832140228808454,0.016625301649955983,0.16992187499999994,1,2020-04-07 18:51:30.000208,0.003262199266005165,1,0.09444254130543624,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:52:19.000390,0.0,0.014931280599614809,0.1953125,1,2020-04-07 18:51:30.000208,0.0033301617507136057,1,0.09444254130543624,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:52:32.000195,0.0008028366896367164,0.014899289812289704,0.16796874999999994,1,2020-04-07 18:51:30.000208,0.004145711567214897,1,0.09444254130543624,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:52:53.000604,0.0014049642068642535,0.015172843901819309,0.17578125,1,2020-04-07 18:51:30.000208,0.005640886230800598,1,0.09444254130543624,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:53:34.000700,0.002743025356258781,0.016786036617813704,0.171875,1,2020-04-07 18:53:01.000044,0.002242761995378551,1,0.4921473556615458,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:54:43.000338,0.004549407907941393,0.014918509059331382,0.16992187499999994,1,2020-04-07 18:54:23.000219,0.0013592496941688187,1,0.0946533505494216,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:55:05.000987,0.00147186726433398,0.015159041484291237,0.17773437499999994,1,2020-04-07 18:55:00.000924,0.00033981242354220466,1,0.4955071279875623,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:57:07.000943,0.00809526995383689,0.014925294793047644,0.15234375,1,2020-04-07 18:55:39.000683,0.0059806986543428035,1,0.09445571688318534,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:58:35.000537,0.005820565999866194,0.015252632960736156,0.17968749999999994,1,2020-04-07 18:58:31.000162,0.00027184993883376383,1,0.09487294351190634,0.0,1.0,0.0,0.0,0.0,0.0,0.0
