,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
16,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
17,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
18,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
19,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
20,0.0,8.0,5.0,0.0,9.0,1.0,1.0,3.0,1.0
56,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
57,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
58,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
59,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
60,0.0,8.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0
92,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
93,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
94,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
95,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
96,0.0,8.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
132,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
133,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
134,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
135,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
136,0.0,8.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
172,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
173,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
174,0.0,8.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
175,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
176,0.0,8.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
207,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
208,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
209,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
210,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
211,0.0,8.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
247,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
248,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
249,0.0,8.0,3.0,0.0,12.0,1.0,2.0,17.0,1.0
250,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
251,0.0,8.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
287,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
288,0.0,8.0,2.0,0.0,21.0,1.0,0.0,17.0,1.0
289,0.0,8.0,3.0,0.0,35.0,1.0,2.0,17.0,1.0
290,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
291,0.0,8.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
323,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
324,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
325,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
326,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
327,0.0,8.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
363,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
364,0.0,8.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
365,0.0,8.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
366,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
367,0.0,8.0,5.0,0.0,6.0,1.0,1.0,3.0,1.0
403,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
404,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
405,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
406,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
407,0.0,8.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
443,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
444,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
445,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
446,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
447,0.0,8.0,5.0,0.0,11.0,1.0,1.0,3.0,1.0
478,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
479,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
480,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
481,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
482,0.0,8.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
518,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
519,0.0,8.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
520,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
521,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
522,0.0,8.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
558,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
559,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
560,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
561,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
562,0.0,8.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
598,0.0,8.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
599,0.0,8.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
600,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
601,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
602,0.0,8.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
638,0.0,8.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
639,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
640,0.0,8.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
641,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
642,0.0,8.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
674,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
675,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
676,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
677,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
678,0.0,8.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
714,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
715,0.0,8.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
716,0.0,8.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
717,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
718,0.0,8.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
754,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
755,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
756,0.0,8.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
757,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
758,0.0,8.0,5.0,2.0,12.0,1.0,1.0,3.0,1.0
789,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
790,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
791,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
792,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
793,0.0,8.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
829,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
830,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
831,0.0,8.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
832,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
833,0.0,8.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
869,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
870,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
871,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
872,0.0,8.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
873,0.0,8.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
909,0.0,8.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
910,0.0,8.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
911,0.0,8.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
912,0.0,8.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
913,0.0,8.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0
949,0.0,8.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
