,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
21,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
22,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
23,0.0,1.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
24,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
25,0.0,1.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
61,0.0,1.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
62,0.0,1.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
63,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
64,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
65,0.0,1.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0
97,0.0,1.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0
98,0.0,1.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
99,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
100,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
101,0.0,1.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
137,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
138,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
139,0.0,1.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
140,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
141,0.0,1.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
177,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
178,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
179,0.0,1.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
180,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
181,0.0,1.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
212,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
213,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
214,0.0,1.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
215,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
216,0.0,1.0,5.0,2.0,4.0,1.0,1.0,3.0,1.0
252,0.0,1.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
253,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
254,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
255,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
256,0.0,1.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
292,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
293,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
294,0.0,1.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
295,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
296,0.0,1.0,5.0,2.0,4.0,1.0,1.0,3.0,1.0
328,0.0,1.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
329,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
330,0.0,1.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
331,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
332,0.0,1.0,5.0,0.0,6.0,1.0,1.0,3.0,1.0
368,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
369,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
370,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
371,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
372,0.0,1.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
408,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
409,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
410,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
411,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
412,0.0,1.0,5.0,0.0,15.0,1.0,1.0,3.0,1.0
448,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
449,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
450,0.0,1.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
451,0.0,1.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
452,0.0,1.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
483,0.0,1.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
484,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
485,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
486,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
487,0.0,1.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0
523,0.0,1.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
524,0.0,1.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
525,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
526,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
527,0.0,1.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0
563,0.0,1.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
564,0.0,1.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
565,0.0,1.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
566,0.0,1.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
567,0.0,1.0,5.0,0.0,3.0,1.0,1.0,3.0,1.0
603,0.0,1.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
