,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
0,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
36,0.0,4.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
37,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
38,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
39,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
40,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
76,0.0,4.0,1.0,37.0,1.0,0.0,1.0,3.0,1.0
112,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
113,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
114,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
115,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
116,0.0,4.0,5.0,2.0,6.0,1.0,1.0,3.0,1.0
152,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
153,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
154,0.0,4.0,3.0,0.0,24.0,1.0,2.0,17.0,1.0
155,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
156,0.0,4.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
227,0.0,4.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
228,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
229,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
230,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
231,0.0,4.0,5.0,2.0,4.0,1.0,1.0,3.0,1.0
267,0.0,4.0,1.0,17.0,1.0,1.0,0.0,17.0,1.0
268,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
269,0.0,4.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
270,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
271,0.0,4.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
307,0.0,4.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0
343,0.0,4.0,1.0,18.0,1.0,1.0,0.0,17.0,1.0
344,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
345,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
346,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
347,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
383,0.0,4.0,1.0,22.0,1.0,1.0,0.0,17.0,1.0
384,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
385,0.0,4.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
386,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
387,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
423,0.0,4.0,1.0,22.0,1.0,1.0,0.0,17.0,1.0
424,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
425,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
426,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
427,0.0,4.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
498,0.0,4.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
499,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
500,0.0,4.0,3.0,0.0,24.0,1.0,2.0,17.0,1.0
501,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
502,0.0,4.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
538,0.0,4.0,1.0,36.0,1.0,1.0,0.0,17.0,1.0
539,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
540,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
541,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
542,0.0,4.0,5.0,0.0,8.0,1.0,1.0,3.0,1.0
578,0.0,4.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
579,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
580,0.0,4.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
581,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
582,0.0,4.0,5.0,0.0,12.0,1.0,1.0,3.0,1.0
618,0.0,4.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
619,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
620,0.0,4.0,3.0,0.0,17.0,1.0,2.0,17.0,1.0
621,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
622,0.0,4.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
658,0.0,4.0,1.0,27.0,1.0,0.0,1.0,3.0,1.0
694,0.0,4.0,1.0,17.0,1.0,1.0,0.0,17.0,1.0
695,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
696,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
697,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
698,0.0,4.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
734,0.0,4.0,1.0,2.0,1.0,1.0,0.0,17.0,1.0
735,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
736,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
737,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
738,0.0,4.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0
809,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
810,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
811,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
812,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
813,0.0,4.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
849,0.0,4.0,1.0,16.0,1.0,1.0,0.0,17.0,1.0
850,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
851,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
852,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
853,0.0,4.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0
889,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
890,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
891,0.0,4.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
892,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
893,0.0,4.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
929,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
930,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
931,0.0,4.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
932,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
933,0.0,4.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
969,0.0,4.0,1.0,18.0,1.0,1.0,0.0,17.0,1.0
970,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
971,0.0,4.0,3.0,0.0,12.0,1.0,2.0,17.0,1.0
972,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
973,0.0,4.0,5.0,2.0,30.0,1.0,1.0,3.0,1.0
1009,0.0,4.0,1.0,1.0,2.0,1.0,0.0,17.0,1.0
