,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
26,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
27,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
28,0.0,2.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
29,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
30,0.0,2.0,5.0,0.0,4.0,1.0,1.0,3.0,1.0
66,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
67,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
68,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
69,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
70,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
102,0.0,2.0,1.0,0.0,5.0,1.0,0.0,17.0,1.0
103,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
104,0.0,2.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
105,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
106,0.0,2.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
142,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
143,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
144,0.0,2.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
145,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
146,0.0,2.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
182,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
183,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
184,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
185,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
186,0.0,2.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
217,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
218,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
219,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
220,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
221,0.0,2.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
257,0.0,2.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
258,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
259,0.0,2.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
260,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
261,0.0,2.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
297,0.0,2.0,1.0,1.0,5.0,1.0,0.0,17.0,1.0
298,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
299,0.0,2.0,3.0,0.0,24.0,1.0,2.0,17.0,1.0
300,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
301,0.0,2.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
333,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
334,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
335,0.0,2.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
336,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
337,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
373,0.0,2.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
374,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
375,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
376,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
377,0.0,2.0,5.0,0.0,5.0,1.0,1.0,3.0,1.0
413,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
414,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
415,0.0,2.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
416,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
417,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
453,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
454,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
455,0.0,2.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
456,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
457,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
488,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
489,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
490,0.0,2.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
491,0.0,2.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
492,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
528,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
529,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
530,0.0,2.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
531,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
532,0.0,2.0,5.0,0.0,17.0,1.0,1.0,3.0,1.0
568,0.0,2.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
569,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
570,0.0,2.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
571,0.0,2.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
572,0.0,2.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
608,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
