,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
10,0.0,5.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
11,0.0,5.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
12,0.0,5.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
13,0.0,5.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
14,0.0,5.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
46,0.0,5.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
47,0.0,5.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
48,0.0,5.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
49,0.0,5.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
50,0.0,5.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
86,0.0,5.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
87,0.0,5.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
88,0.0,5.0,3.0,0.0,19.0,1.0,3.0,17.0,1.0
89,0.0,5.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
90,0.0,5.0,5.0,2.0,18.0,1.0,1.0,2.0,1.0
126,0.0,5.0,1.0,1.0,3.0,1.0,0.0,16.0,1.0
127,0.0,5.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
128,0.0,5.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
129,0.0,5.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
130,0.0,5.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
161,0.0,5.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0
162,0.0,5.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
163,0.0,5.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
164,0.0,5.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
165,0.0,5.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
201,0.0,5.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
202,0.0,5.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
203,0.0,5.0,3.0,0.0,14.0,1.0,2.0,16.0,1.0
204,0.0,5.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
205,0.0,5.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
241,0.0,5.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
242,0.0,5.0,2.0,0.0,18.0,1.0,0.0,17.0,1.0
243,0.0,5.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
244,0.0,5.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
245,0.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0
281,0.0,5.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
282,0.0,5.0,2.0,0.0,16.0,1.0,1.0,17.0,1.0
283,0.0,5.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
284,0.0,5.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
285,0.0,5.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
321,0.0,5.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
322,0.0,5.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
323,0.0,5.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
324,0.0,5.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
325,0.0,5.0,5.0,2.0,16.0,1.0,1.0,2.0,1.0
361,0.0,5.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
362,0.0,5.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
363,0.0,5.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
364,0.0,5.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
365,0.0,5.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
401,0.0,5.0,1.0,1.0,3.0,1.0,0.0,16.0,1.0
402,0.0,5.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
403,0.0,5.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
404,0.0,5.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
405,0.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0
437,0.0,5.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
438,0.0,5.0,2.0,0.0,16.0,1.0,1.0,17.0,1.0
439,0.0,5.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
440,0.0,5.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
441,0.0,5.0,5.0,0.0,17.0,1.0,3.0,2.0,1.0
477,0.0,5.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
478,0.0,5.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
479,0.0,5.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
480,0.0,5.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
481,0.0,5.0,5.0,0.0,17.0,1.0,3.0,2.0,1.0
517,0.0,5.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
518,0.0,5.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
519,0.0,5.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
520,0.0,5.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
521,0.0,5.0,5.0,0.0,16.0,1.0,3.0,2.0,1.0
557,0.0,5.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
558,0.0,5.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
559,0.0,5.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
560,0.0,5.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
561,0.0,5.0,5.0,0.0,16.0,1.0,3.0,2.0,1.0
597,0.0,5.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
598,0.0,5.0,2.0,0.0,16.0,1.0,1.0,17.0,1.0
599,0.0,5.0,3.0,0.0,19.0,1.0,3.0,17.0,1.0
