,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
5,0.0,4.0,1.0,2.0,2.0,1.0,0.0,15.0,1.0
6,0.0,4.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
7,0.0,4.0,3.0,0.0,17.0,1.0,2.0,17.0,1.0
8,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
9,0.0,4.0,5.0,0.0,17.0,1.0,2.0,2.0,1.0
45,0.0,4.0,1.0,27.0,1.0,0.0,1.0,7.0,1.0
81,0.0,4.0,1.0,17.0,1.0,1.0,0.0,16.0,1.0
82,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
83,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
84,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
85,0.0,4.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
121,0.0,4.0,1.0,2.0,1.0,1.0,0.0,15.0,1.0
122,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
123,0.0,4.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
124,0.0,4.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
125,0.0,4.0,5.0,2.0,2.0,1.0,0.0,2.0,1.0
196,0.0,4.0,1.0,1.0,2.0,1.0,0.0,15.0,1.0
197,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
198,0.0,4.0,3.0,0.0,14.0,1.0,2.0,16.0,1.0
199,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
200,0.0,4.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
236,0.0,4.0,1.0,16.0,1.0,1.0,0.0,16.0,1.0
237,0.0,4.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
238,0.0,4.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
239,0.0,4.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
240,0.0,4.0,5.0,2.0,2.0,1.0,0.0,2.0,1.0
276,0.0,4.0,1.0,1.0,2.0,1.0,0.0,15.0,1.0
