,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
2758,0.0,2.0,3.0,0.0,18.0,1.0,3.0,18.0,1.0
2759,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2760,0.0,2.0,5.0,2.0,16.0,1.0,1.0,16.0,1.0
2791,0.0,2.0,1.0,0.0,4.0,1.0,1.0,18.0,1.0
2792,0.0,2.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
2793,0.0,2.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
2794,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2795,0.0,2.0,5.0,2.0,17.0,1.0,1.0,16.0,1.0
2831,0.0,2.0,1.0,0.0,4.0,1.0,1.0,18.0,1.0
2832,0.0,2.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
2833,0.0,2.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
2834,0.0,2.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
2835,0.0,2.0,5.0,2.0,17.0,1.0,1.0,16.0,1.0
2866,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
2867,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2868,0.0,2.0,3.0,0.0,19.0,1.0,3.0,18.0,1.0
2869,0.0,2.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
2870,0.0,2.0,5.0,2.0,16.0,1.0,1.0,16.0,1.0
2901,0.0,2.0,1.0,0.0,4.0,1.0,1.0,18.0,1.0
2902,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
2903,0.0,2.0,3.0,0.0,19.0,1.0,3.0,18.0,1.0
2904,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2905,0.0,2.0,5.0,2.0,2.0,1.0,1.0,15.0,1.0
2941,0.0,2.0,1.0,0.0,3.0,1.0,1.0,18.0,1.0
2942,0.0,2.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
2943,0.0,2.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
2944,0.0,2.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
2945,0.0,2.0,5.0,2.0,17.0,1.0,1.0,16.0,1.0
2976,0.0,2.0,1.0,0.0,4.0,1.0,1.0,19.0,1.0
2977,0.0,2.0,2.0,0.0,17.0,1.0,1.0,19.0,1.0
2978,0.0,2.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
2979,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
2980,0.0,2.0,5.0,2.0,16.0,1.0,1.0,16.0,1.0
3016,0.0,2.0,1.0,0.0,4.0,1.0,1.0,19.0,1.0
3017,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3018,0.0,2.0,3.0,0.0,13.0,1.0,3.0,18.0,1.0
3019,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3020,0.0,2.0,5.0,2.0,16.0,1.0,1.0,16.0,1.0
3056,0.0,2.0,1.0,0.0,4.0,1.0,1.0,19.0,1.0
3057,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3058,0.0,2.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
3059,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3060,0.0,2.0,5.0,2.0,16.0,1.0,1.0,16.0,1.0
3096,0.0,2.0,1.0,1.0,3.0,1.0,1.0,18.0,1.0
3097,0.0,2.0,2.0,0.0,17.0,1.0,1.0,18.0,1.0
3098,0.0,2.0,3.0,0.0,18.0,1.0,3.0,18.0,1.0
3099,0.0,2.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
3100,0.0,2.0,5.0,2.0,16.0,1.0,1.0,16.0,1.0
3136,0.0,2.0,1.0,0.0,4.0,1.0,1.0,18.0,1.0
3137,0.0,2.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
3138,0.0,2.0,3.0,0.0,16.0,1.0,3.0,18.0,1.0
3139,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3140,0.0,2.0,5.0,2.0,17.0,1.0,1.0,16.0,1.0
3176,0.0,2.0,1.0,0.0,4.0,1.0,1.0,19.0,1.0
3177,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3178,0.0,2.0,3.0,0.0,19.0,1.0,3.0,18.0,1.0
3179,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3180,0.0,2.0,5.0,2.0,17.0,1.0,1.0,16.0,1.0
3212,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
3213,0.0,2.0,2.0,0.0,17.0,1.0,1.0,19.0,1.0
3214,0.0,2.0,3.0,0.0,19.0,1.0,3.0,18.0,1.0
3215,0.0,2.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
3216,0.0,2.0,5.0,0.0,16.0,1.0,1.0,17.0,1.0
3252,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
3253,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3254,0.0,2.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
3255,0.0,2.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
3256,0.0,2.0,5.0,0.0,16.0,1.0,1.0,16.0,1.0
3292,0.0,2.0,1.0,1.0,4.0,1.0,1.0,18.0,1.0
3293,0.0,2.0,2.0,0.0,16.0,1.0,1.0,18.0,1.0
3294,0.0,2.0,3.0,0.0,19.0,1.0,3.0,18.0,1.0
3295,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3296,0.0,2.0,5.0,0.0,16.0,1.0,1.0,16.0,1.0
3332,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
3333,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3334,0.0,2.0,3.0,0.0,16.0,1.0,3.0,18.0,1.0
3335,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3336,0.0,2.0,5.0,0.0,17.0,1.0,1.0,16.0,1.0
3367,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
3368,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3369,0.0,2.0,3.0,0.0,19.0,1.0,3.0,19.0,1.0
3370,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3371,0.0,2.0,5.0,0.0,7.0,1.0,1.0,16.0,1.0
3407,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
3408,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3409,0.0,2.0,3.0,0.0,18.0,1.0,3.0,18.0,1.0
3410,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3411,0.0,2.0,5.0,0.0,17.0,1.0,1.0,17.0,1.0
3447,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
3448,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3449,0.0,2.0,3.0,0.0,13.0,1.0,3.0,18.0,1.0
3450,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3451,0.0,2.0,5.0,0.0,17.0,1.0,1.0,16.0,1.0
3482,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
3483,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3484,0.0,2.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
3485,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3486,0.0,2.0,5.0,0.0,17.0,1.0,1.0,16.0,1.0
3517,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
3518,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3519,0.0,2.0,3.0,0.0,18.0,1.0,3.0,19.0,1.0
3520,0.0,2.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
3521,0.0,2.0,5.0,0.0,17.0,1.0,1.0,16.0,1.0
3557,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
3558,0.0,2.0,2.0,0.0,17.0,1.0,1.0,19.0,1.0
3559,0.0,2.0,3.0,0.0,18.0,1.0,3.0,18.0,1.0
3560,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3561,0.0,2.0,5.0,0.0,16.0,1.0,1.0,17.0,1.0
3597,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
3598,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3599,0.0,2.0,3.0,0.0,19.0,1.0,3.0,18.0,1.0
3600,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3601,0.0,2.0,5.0,0.0,16.0,1.0,1.0,16.0,1.0
3632,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
3633,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3634,0.0,2.0,3.0,0.0,16.0,1.0,3.0,18.0,1.0
3635,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3636,0.0,2.0,5.0,0.0,17.0,1.0,1.0,16.0,1.0
3667,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
3668,0.0,2.0,2.0,0.0,17.0,1.0,1.0,19.0,1.0
3669,0.0,2.0,3.0,0.0,13.0,1.0,3.0,18.0,1.0
3670,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3671,0.0,2.0,5.0,0.0,17.0,1.0,1.0,16.0,1.0
3707,0.0,2.0,1.0,1.0,3.0,1.0,1.0,19.0,1.0
3708,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3709,0.0,2.0,3.0,0.0,13.0,1.0,3.0,18.0,1.0
3710,0.0,2.0,4.0,2.0,16.0,1.0,2.0,17.0,1.0
3711,0.0,2.0,5.0,0.0,17.0,1.0,1.0,17.0,1.0
3747,0.0,2.0,1.0,1.0,3.0,1.0,1.0,19.0,1.0
3748,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3749,0.0,2.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
3750,0.0,2.0,4.0,2.0,17.0,1.0,2.0,17.0,1.0
3751,0.0,2.0,5.0,0.0,16.0,1.0,1.0,17.0,1.0
3782,0.0,2.0,1.0,2.0,3.0,1.0,1.0,19.0,1.0
3783,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3784,0.0,2.0,3.0,0.0,19.0,1.0,3.0,19.0,1.0
3785,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3786,0.0,2.0,5.0,0.0,18.0,1.0,1.0,16.0,1.0
3822,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
3823,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3824,0.0,2.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
3825,0.0,2.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
3826,0.0,2.0,5.0,0.0,16.0,1.0,1.0,16.0,1.0
3858,0.0,2.0,1.0,1.0,3.0,1.0,1.0,19.0,1.0
3859,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3860,0.0,2.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
3861,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3862,0.0,2.0,5.0,2.0,15.0,1.0,1.0,16.0,1.0
3898,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
3899,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3900,0.0,2.0,3.0,0.0,16.0,1.0,3.0,18.0,1.0
3901,0.0,2.0,4.0,2.0,17.0,1.0,2.0,16.0,1.0
3902,0.0,2.0,5.0,2.0,16.0,1.0,1.0,16.0,1.0
3938,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
3939,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3940,0.0,2.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
3941,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3942,0.0,2.0,5.0,2.0,17.0,1.0,1.0,16.0,1.0
3974,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
3975,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
3976,0.0,2.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
3977,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
3978,0.0,2.0,5.0,0.0,16.0,1.0,1.0,16.0,1.0
4014,0.0,2.0,1.0,1.0,3.0,1.0,1.0,19.0,1.0
4015,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4016,0.0,2.0,3.0,0.0,20.0,1.0,3.0,19.0,1.0
4017,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
4018,0.0,2.0,5.0,0.0,16.0,1.0,1.0,17.0,1.0
4049,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
4050,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4051,0.0,2.0,3.0,0.0,18.0,1.0,3.0,19.0,1.0
4052,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
4053,0.0,2.0,5.0,0.0,16.0,1.0,1.0,17.0,1.0
4089,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
4090,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4091,0.0,2.0,3.0,0.0,26.0,1.0,3.0,19.0,1.0
4092,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
4093,0.0,2.0,5.0,0.0,16.0,1.0,1.0,17.0,1.0
4125,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
4126,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4127,0.0,2.0,3.0,0.0,16.0,1.0,3.0,19.0,1.0
4128,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
4129,0.0,2.0,5.0,2.0,16.0,1.0,1.0,16.0,1.0
4165,0.0,2.0,1.0,0.0,4.0,1.0,1.0,19.0,1.0
4166,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4167,0.0,2.0,3.0,0.0,13.0,1.0,3.0,18.0,1.0
4168,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
4169,0.0,2.0,5.0,2.0,16.0,1.0,1.0,16.0,1.0
4205,0.0,2.0,1.0,0.0,4.0,1.0,1.0,19.0,1.0
4206,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4207,0.0,2.0,3.0,0.0,18.0,1.0,3.0,19.0,1.0
4208,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
4209,0.0,2.0,5.0,2.0,16.0,1.0,1.0,16.0,1.0
4241,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
4242,0.0,2.0,2.0,0.0,20.0,1.0,1.0,19.0,1.0
4243,0.0,2.0,3.0,0.0,36.0,1.0,3.0,20.0,1.0
4244,0.0,2.0,4.0,2.0,17.0,1.0,2.0,17.0,1.0
4245,0.0,2.0,5.0,0.0,16.0,1.0,1.0,17.0,1.0
4281,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
4282,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4283,0.0,2.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
4284,0.0,2.0,4.0,2.0,16.0,1.0,2.0,17.0,1.0
4285,0.0,2.0,5.0,0.0,15.0,1.0,1.0,17.0,1.0
4317,0.0,2.0,1.0,0.0,4.0,1.0,1.0,19.0,1.0
4318,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4319,0.0,2.0,3.0,0.0,16.0,1.0,3.0,18.0,1.0
4320,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
4321,0.0,2.0,5.0,2.0,16.0,1.0,1.0,16.0,1.0
4357,0.0,2.0,1.0,0.0,4.0,1.0,1.0,19.0,1.0
4358,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4359,0.0,2.0,3.0,0.0,18.0,1.0,3.0,18.0,1.0
4360,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
4361,0.0,2.0,5.0,2.0,16.0,1.0,1.0,16.0,1.0
4397,0.0,2.0,1.0,0.0,4.0,1.0,1.0,19.0,1.0
4398,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4399,0.0,2.0,3.0,0.0,13.0,1.0,3.0,18.0,1.0
4400,0.0,2.0,4.0,2.0,16.0,1.0,2.0,17.0,1.0
4401,0.0,2.0,5.0,2.0,16.0,1.0,1.0,17.0,1.0
4433,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
4434,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4435,0.0,2.0,3.0,0.0,18.0,1.0,3.0,19.0,1.0
4436,0.0,2.0,4.0,2.0,16.0,1.0,2.0,17.0,1.0
4437,0.0,2.0,5.0,0.0,16.0,1.0,1.0,17.0,1.0
4473,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
4474,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4475,0.0,2.0,3.0,0.0,18.0,1.0,3.0,19.0,1.0
4476,0.0,2.0,4.0,2.0,17.0,1.0,2.0,17.0,1.0
4477,0.0,2.0,5.0,0.0,17.0,1.0,1.0,17.0,1.0
4513,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
4514,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4515,0.0,2.0,3.0,0.0,14.0,1.0,3.0,18.0,1.0
4516,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
4517,0.0,2.0,5.0,0.0,16.0,1.0,1.0,16.0,1.0
4553,0.0,2.0,1.0,1.0,3.0,1.0,1.0,19.0,1.0
4554,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4555,0.0,2.0,3.0,0.0,22.0,1.0,3.0,19.0,1.0
4556,0.0,2.0,4.0,2.0,16.0,1.0,2.0,17.0,1.0
4557,0.0,2.0,5.0,0.0,16.0,1.0,1.0,17.0,1.0
4593,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
4594,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4595,0.0,2.0,3.0,0.0,19.0,1.0,3.0,19.0,1.0
4596,0.0,2.0,4.0,2.0,17.0,1.0,2.0,17.0,1.0
4597,0.0,2.0,5.0,0.0,9.0,1.0,1.0,16.0,1.0
4633,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
4634,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4635,0.0,2.0,3.0,0.0,14.0,1.0,3.0,19.0,1.0
4636,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
4637,0.0,2.0,5.0,0.0,16.0,1.0,1.0,17.0,1.0
4673,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
4674,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4675,0.0,2.0,3.0,0.0,18.0,1.0,3.0,19.0,1.0
4676,0.0,2.0,4.0,2.0,17.0,1.0,2.0,17.0,1.0
4677,0.0,2.0,5.0,0.0,16.0,1.0,1.0,17.0,1.0
4713,0.0,2.0,1.0,1.0,3.0,1.0,1.0,19.0,1.0
4714,0.0,2.0,2.0,0.0,17.0,1.0,1.0,19.0,1.0
4715,0.0,2.0,3.0,0.0,14.0,1.0,3.0,19.0,1.0
4716,0.0,2.0,4.0,2.0,16.0,1.0,2.0,17.0,1.0
4717,0.0,2.0,5.0,0.0,17.0,1.0,1.0,17.0,1.0
4753,0.0,2.0,1.0,1.0,3.0,1.0,1.0,19.0,1.0
4754,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4755,0.0,2.0,3.0,0.0,16.0,1.0,3.0,19.0,1.0
4756,0.0,2.0,4.0,2.0,17.0,1.0,2.0,17.0,1.0
4757,0.0,2.0,5.0,0.0,15.0,1.0,1.0,17.0,1.0
4793,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
4794,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4795,0.0,2.0,3.0,0.0,14.0,1.0,3.0,19.0,1.0
4796,0.0,2.0,4.0,2.0,16.0,1.0,2.0,16.0,1.0
4797,0.0,2.0,5.0,0.0,16.0,1.0,1.0,17.0,1.0
4833,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
4834,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4835,0.0,2.0,3.0,0.0,13.0,1.0,3.0,19.0,1.0
4836,0.0,2.0,4.0,2.0,17.0,1.0,2.0,17.0,1.0
4837,0.0,2.0,5.0,0.0,17.0,1.0,1.0,17.0,1.0
4868,0.0,2.0,1.0,2.0,3.0,1.0,1.0,19.0,1.0
4869,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4870,0.0,2.0,3.0,0.0,14.0,1.0,3.0,19.0,1.0
4871,0.0,2.0,4.0,2.0,16.0,1.0,2.0,17.0,1.0
4872,0.0,2.0,5.0,0.0,16.0,1.0,1.0,17.0,1.0
4908,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
4909,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4910,0.0,2.0,3.0,0.0,19.0,1.0,3.0,19.0,1.0
4911,0.0,2.0,4.0,2.0,17.0,1.0,2.0,17.0,1.0
4912,0.0,2.0,5.0,0.0,17.0,1.0,1.0,17.0,1.0
4943,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
4944,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4945,0.0,2.0,3.0,0.0,18.0,1.0,3.0,19.0,1.0
4946,0.0,2.0,4.0,2.0,16.0,1.0,2.0,17.0,1.0
4947,0.0,2.0,5.0,0.0,16.0,1.0,1.0,17.0,1.0
4978,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
4979,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
4980,0.0,2.0,3.0,0.0,14.0,1.0,3.0,19.0,1.0
4981,0.0,2.0,4.0,2.0,16.0,1.0,2.0,17.0,1.0
4982,0.0,2.0,5.0,0.0,16.0,1.0,1.0,17.0,1.0
5014,0.0,2.0,1.0,0.0,3.0,1.0,1.0,19.0,1.0
5015,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
5016,0.0,2.0,3.0,0.0,19.0,1.0,3.0,19.0,1.0
5017,0.0,2.0,4.0,2.0,16.0,1.0,2.0,17.0,1.0
5018,0.0,2.0,5.0,2.0,17.0,1.0,1.0,17.0,1.0
5054,0.0,2.0,1.0,0.0,4.0,1.0,1.0,19.0,1.0
5055,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
5056,0.0,2.0,3.0,0.0,22.0,1.0,3.0,19.0,1.0
5057,0.0,2.0,4.0,2.0,16.0,1.0,2.0,17.0,1.0
5058,0.0,2.0,5.0,2.0,16.0,1.0,1.0,17.0,1.0
5089,0.0,2.0,1.0,0.0,4.0,1.0,1.0,19.0,1.0
5090,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
5091,0.0,2.0,3.0,0.0,24.0,1.0,3.0,19.0,1.0
5092,0.0,2.0,4.0,2.0,16.0,1.0,2.0,17.0,1.0
5093,0.0,2.0,5.0,2.0,16.0,1.0,1.0,17.0,1.0
5129,0.0,2.0,1.0,0.0,4.0,1.0,1.0,19.0,1.0
5130,0.0,2.0,2.0,0.0,17.0,1.0,1.0,19.0,1.0
5131,0.0,2.0,3.0,0.0,19.0,1.0,3.0,19.0,1.0
5132,0.0,2.0,4.0,2.0,16.0,1.0,2.0,17.0,1.0
5133,0.0,2.0,5.0,2.0,16.0,1.0,1.0,16.0,1.0
5169,0.0,2.0,1.0,0.0,4.0,1.0,1.0,19.0,1.0
5170,0.0,2.0,2.0,0.0,17.0,1.0,1.0,19.0,1.0
5171,0.0,2.0,3.0,0.0,13.0,1.0,3.0,19.0,1.0
5172,0.0,2.0,4.0,2.0,16.0,1.0,2.0,17.0,1.0
5173,0.0,2.0,5.0,2.0,16.0,1.0,1.0,16.0,1.0
5205,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
5206,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
5207,0.0,2.0,3.0,0.0,19.0,1.0,3.0,19.0,1.0
5208,0.0,2.0,4.0,2.0,16.0,1.0,2.0,17.0,1.0
5209,0.0,2.0,5.0,0.0,17.0,1.0,1.0,17.0,1.0
5245,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
5246,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
5247,0.0,2.0,3.0,0.0,13.0,1.0,3.0,19.0,1.0
5248,0.0,2.0,4.0,2.0,16.0,1.0,1.0,17.0,1.0
5249,0.0,2.0,5.0,0.0,16.0,1.0,1.0,17.0,1.0
5281,0.0,2.0,1.0,0.0,4.0,1.0,1.0,19.0,1.0
5282,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
5283,0.0,2.0,3.0,0.0,14.0,1.0,3.0,19.0,1.0
5284,0.0,2.0,4.0,2.0,17.0,1.0,2.0,17.0,1.0
5285,0.0,2.0,5.0,2.0,16.0,1.0,1.0,17.0,1.0
5321,0.0,2.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0
5322,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
5323,0.0,2.0,3.0,0.0,18.0,1.0,3.0,19.0,1.0
5324,0.0,2.0,4.0,2.0,16.0,1.0,1.0,17.0,1.0
5325,0.0,2.0,5.0,2.0,10.0,1.0,1.0,16.0,1.0
5356,0.0,2.0,1.0,0.0,4.0,1.0,1.0,19.0,1.0
5357,0.0,2.0,2.0,0.0,16.0,1.0,1.0,19.0,1.0
5358,0.0,2.0,3.0,0.0,14.0,1.0,3.0,19.0,1.0
5359,0.0,2.0,4.0,2.0,16.0,1.0,1.0,17.0,1.0
5360,0.0,2.0,5.0,2.0,16.0,1.0,1.0,17.0,1.0
5396,0.0,2.0,1.0,0.0,4.0,1.0,0.0,17.0,1.0
5397,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5398,0.0,2.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5399,0.0,2.0,4.0,2.0,17.0,1.0,1.0,16.0,1.0
5400,0.0,2.0,5.0,2.0,16.0,1.0,0.0,15.0,1.0
5432,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
5433,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5434,0.0,2.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
5435,0.0,2.0,4.0,2.0,17.0,1.0,1.0,16.0,1.0
5436,0.0,2.0,5.0,0.0,17.0,1.0,1.0,15.0,1.0
5472,0.0,2.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
5473,0.0,2.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5474,0.0,2.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
5475,0.0,2.0,4.0,2.0,16.0,1.0,1.0,16.0,1.0
