,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
0,0.0,5.0,3.0,0.0,14.0,1.0,34.0,32.0,0.7785449999999999
1,0.0,5.0,4.0,2.0,16.0,1.0,43.0,44.0,0.8302780000000001
2,0.0,5.0,5.0,2.0,17.0,1.0,20.0,42.0,0.833882
38,0.0,5.0,1.0,1.0,3.0,1.0,43.0,32.0,0.8545520000000001
39,0.0,5.0,2.0,0.0,16.0,1.0,39.0,44.0,0.8904489999999999
40,0.0,5.0,3.0,0.0,14.0,1.0,38.0,41.0,0.95047
41,0.0,5.0,4.0,2.0,16.0,1.0,48.0,45.0,0.96483
42,0.0,5.0,5.0,2.0,16.0,1.0,27.0,40.0,0.9542719999999999
78,0.0,5.0,1.0,1.0,3.0,1.0,44.0,31.0,0.867189
79,0.0,5.0,2.0,0.0,16.0,1.0,40.0,43.0,0.8999950000000001
80,0.0,5.0,3.0,0.0,14.0,1.0,39.0,40.0,0.9549219999999999
81,0.0,5.0,4.0,2.0,16.0,1.0,49.0,44.0,0.9673510000000001
82,0.0,5.0,5.0,2.0,16.0,1.0,29.0,39.0,0.958148
114,0.0,5.0,1.0,1.0,3.0,1.0,46.0,25.0,0.935715
115,0.0,5.0,2.0,0.0,16.0,1.0,43.0,39.0,0.894908
116,0.0,5.0,3.0,0.0,14.0,1.0,40.0,35.0,0.957047
117,0.0,5.0,4.0,2.0,16.0,1.0,48.0,45.0,0.964353
118,0.0,5.0,5.0,0.0,15.0,1.0,27.0,43.0,0.961399
150,0.0,5.0,1.0,1.0,3.0,1.0,42.0,31.0,0.837155
151,0.0,5.0,2.0,0.0,16.0,1.0,38.0,44.0,0.8775370000000001
152,0.0,5.0,3.0,0.0,14.0,1.0,37.0,40.0,0.9442879999999999
153,0.0,5.0,4.0,2.0,17.0,1.0,47.0,45.0,0.960728
154,0.0,5.0,5.0,2.0,15.0,1.0,25.0,39.0,0.9489719999999999
182,0.0,5.0,1.0,1.0,3.0,1.0,43.0,29.0,0.9298350000000001
183,0.0,5.0,2.0,0.0,16.0,1.0,40.0,41.0,0.8865379999999999
184,0.0,5.0,3.0,0.0,19.0,1.0,39.0,38.0,0.9529790000000001
185,0.0,5.0,4.0,2.0,16.0,1.0,49.0,42.0,0.9562149999999999
186,0.0,5.0,5.0,2.0,16.0,1.0,28.0,39.0,0.9536950000000001
218,0.0,5.0,1.0,1.0,3.0,1.0,43.0,30.0,0.871374
219,0.0,5.0,2.0,0.0,16.0,1.0,39.0,43.0,0.90246
220,0.0,5.0,3.0,0.0,19.0,1.0,40.0,39.0,0.955743
221,0.0,5.0,4.0,2.0,16.0,1.0,49.0,43.0,0.968851
222,0.0,5.0,5.0,0.0,16.0,1.0,28.0,38.0,0.957967
254,0.0,5.0,1.0,1.0,3.0,1.0,42.0,29.0,0.819371
255,0.0,5.0,2.0,0.0,16.0,1.0,38.0,42.0,0.8638809999999999
256,0.0,5.0,3.0,0.0,18.0,1.0,38.0,39.0,0.9374959999999999
257,0.0,5.0,4.0,2.0,16.0,1.0,47.0,42.0,0.954133
258,0.0,5.0,5.0,2.0,16.0,1.0,27.0,37.0,0.941686
290,0.0,5.0,1.0,1.0,3.0,1.0,41.0,30.0,0.9250379999999999
291,0.0,5.0,2.0,0.0,16.0,1.0,38.0,42.0,0.876519
292,0.0,5.0,3.0,0.0,18.0,1.0,37.0,39.0,0.94901
293,0.0,5.0,4.0,2.0,16.0,1.0,47.0,44.0,0.953461
294,0.0,5.0,5.0,0.0,16.0,1.0,25.0,41.0,0.949594
325,0.0,5.0,1.0,2.0,2.0,1.0,44.0,23.0,0.923723
326,0.0,5.0,2.0,0.0,16.0,1.0,41.0,37.0,0.9422459999999999
327,0.0,5.0,3.0,0.0,21.0,1.0,43.0,33.0,0.9433469999999999
328,0.0,5.0,4.0,2.0,16.0,1.0,46.0,44.0,0.9653010000000001
329,0.0,5.0,5.0,0.0,16.0,1.0,25.0,42.0,0.954227
365,0.0,5.0,1.0,1.0,3.0,1.0,44.0,26.0,0.8530770000000001
366,0.0,5.0,2.0,0.0,16.0,1.0,40.0,40.0,0.8886069999999999
367,0.0,5.0,3.0,0.0,16.0,1.0,40.0,36.0,0.9494469999999999
368,0.0,5.0,4.0,2.0,16.0,1.0,46.0,45.0,0.966716
369,0.0,5.0,5.0,0.0,16.0,1.0,26.0,40.0,0.956341
401,0.0,5.0,1.0,1.0,3.0,1.0,45.0,25.0,0.862715
402,0.0,5.0,2.0,0.0,16.0,1.0,41.0,39.0,0.8968709999999999
403,0.0,5.0,3.0,0.0,18.0,1.0,41.0,36.0,0.953303
404,0.0,5.0,4.0,2.0,16.0,1.0,46.0,45.0,0.9703290000000001
405,0.0,5.0,5.0,2.0,6.0,1.0,20.0,40.0,0.961573
436,0.0,5.0,1.0,1.0,1.0,1.0,41.0,26.0,0.9101290000000001
437,0.0,5.0,2.0,0.0,16.0,1.0,38.0,40.0,0.9314379999999999
438,0.0,5.0,3.0,0.0,18.0,1.0,38.0,36.0,0.932945
439,0.0,5.0,4.0,2.0,16.0,1.0,48.0,39.0,0.952368
440,0.0,5.0,5.0,2.0,17.0,1.0,26.0,36.0,0.9389620000000001
476,0.0,5.0,1.0,1.0,3.0,1.0,40.0,31.0,0.8341629999999999
477,0.0,5.0,2.0,0.0,16.0,1.0,36.0,43.0,0.875138
478,0.0,5.0,3.0,0.0,18.0,1.0,37.0,39.0,0.942991
479,0.0,5.0,4.0,2.0,16.0,1.0,45.0,44.0,0.959083
480,0.0,5.0,5.0,2.0,16.0,1.0,24.0,39.0,0.947844
516,0.0,5.0,1.0,1.0,3.0,1.0,42.0,27.0,0.841773
517,0.0,5.0,2.0,0.0,16.0,1.0,38.0,41.0,0.880724
518,0.0,5.0,3.0,0.0,19.0,1.0,39.0,37.0,0.945514
519,0.0,5.0,4.0,2.0,16.0,1.0,48.0,40.0,0.959562
520,0.0,5.0,5.0,2.0,16.0,1.0,27.0,34.0,0.9484969999999999
551,0.0,5.0,1.0,1.0,1.0,1.0,43.0,22.0,0.9278139999999999
552,0.0,5.0,2.0,0.0,22.0,1.0,43.0,37.0,0.9460870000000001
553,0.0,5.0,3.0,0.0,18.0,1.0,41.0,33.0,0.9479110000000001
554,0.0,5.0,4.0,2.0,16.0,1.0,46.0,44.0,0.96783
555,0.0,5.0,5.0,2.0,16.0,1.0,23.0,41.0,0.958569
586,0.0,5.0,1.0,1.0,3.0,1.0,41.0,29.0,0.9380569999999999
587,0.0,5.0,2.0,0.0,16.0,1.0,37.0,42.0,0.95386
588,0.0,5.0,3.0,0.0,14.0,1.0,36.0,38.0,0.955298
589,0.0,5.0,4.0,2.0,16.0,1.0,46.0,43.0,0.9694719999999999
590,0.0,5.0,5.0,2.0,16.0,1.0,24.0,41.0,0.9605520000000001
626,0.0,5.0,1.0,1.0,3.0,1.0,43.0,26.0,0.8679530000000001
627,0.0,5.0,2.0,0.0,16.0,1.0,39.0,40.0,0.90049
628,0.0,5.0,3.0,0.0,19.0,1.0,40.0,36.0,0.95491
629,0.0,5.0,4.0,2.0,16.0,1.0,45.0,45.0,0.9703790000000001
630,0.0,5.0,5.0,2.0,8.0,1.0,20.0,40.0,0.962507
666,0.0,5.0,1.0,1.0,3.0,1.0,41.0,27.0,0.80991
667,0.0,5.0,2.0,0.0,16.0,1.0,37.0,41.0,0.8565709999999999
668,0.0,5.0,3.0,0.0,16.0,1.0,36.0,37.0,0.9342870000000001
669,0.0,5.0,4.0,2.0,16.0,1.0,46.0,40.0,0.950623
670,0.0,5.0,5.0,2.0,16.0,1.0,25.0,35.0,0.9375110000000001
702,0.0,5.0,1.0,1.0,4.0,1.0,41.0,27.0,0.9278290000000001
703,0.0,5.0,2.0,0.0,16.0,1.0,38.0,40.0,0.88146
704,0.0,5.0,3.0,0.0,13.0,1.0,34.0,36.0,0.95142
705,0.0,5.0,4.0,2.0,16.0,1.0,47.0,40.0,0.9540219999999999
706,0.0,5.0,5.0,0.0,3.0,1.0,19.0,37.0,0.9513659999999999
742,0.0,5.0,1.0,1.0,3.0,1.0,43.0,24.0,0.852195
743,0.0,5.0,2.0,0.0,16.0,1.0,39.0,38.0,0.8878860000000001
744,0.0,5.0,3.0,0.0,14.0,1.0,37.0,35.0,0.949225
745,0.0,5.0,4.0,2.0,16.0,1.0,45.0,44.0,0.9666870000000001
746,0.0,5.0,5.0,0.0,16.0,1.0,24.0,39.0,0.956275
778,0.0,5.0,1.0,1.0,3.0,1.0,41.0,27.0,0.9382790000000001
779,0.0,5.0,2.0,0.0,16.0,1.0,38.0,40.0,0.899259
780,0.0,5.0,3.0,0.0,14.0,1.0,35.0,36.0,0.9589799999999999
781,0.0,5.0,4.0,2.0,16.0,1.0,48.0,40.0,0.96115
782,0.0,5.0,5.0,2.0,11.0,1.0,23.0,36.0,0.959242
818,0.0,5.0,1.0,1.0,3.0,1.0,40.0,27.0,0.828313
