,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
13,0.0,8.0,1.0,1.0,3.0,1.0,46.0,44.0,0.9076549999999999
14,0.0,8.0,2.0,0.0,15.0,1.0,42.0,53.0,0.9318069999999999
15,0.0,8.0,3.0,0.0,14.0,1.0,41.0,51.0,0.9340780000000001
16,0.0,8.0,4.0,2.0,16.0,1.0,51.0,53.0,0.9547700000000001
17,0.0,8.0,5.0,2.0,8.0,1.0,26.0,50.0,0.944304
53,0.0,8.0,1.0,1.0,3.0,1.0,48.0,42.0,0.923366
54,0.0,8.0,2.0,0.0,16.0,1.0,44.0,51.0,0.9433889999999999
55,0.0,8.0,3.0,0.0,13.0,1.0,43.0,49.0,0.945326
56,0.0,8.0,4.0,2.0,16.0,1.0,50.0,53.0,0.96359
57,0.0,8.0,5.0,2.0,17.0,1.0,30.0,51.0,0.9535129999999999
93,0.0,8.0,1.0,1.0,3.0,1.0,49.0,40.0,0.9291659999999999
94,0.0,8.0,2.0,0.0,16.0,1.0,45.0,50.0,0.947247
95,0.0,8.0,3.0,0.0,19.0,1.0,46.0,48.0,0.948591
96,0.0,8.0,4.0,2.0,17.0,1.0,51.0,53.0,0.9669110000000001
97,0.0,8.0,5.0,2.0,16.0,1.0,30.0,50.0,0.957735
129,0.0,8.0,1.0,1.0,0.0,0.0,44.0,16.0,0.797207
165,0.0,8.0,1.0,0.0,0.0,0.0,43.0,19.0,0.8405360000000001
197,0.0,8.0,1.0,0.0,1.0,0.0,44.0,18.0,0.8569450000000001
233,0.0,8.0,1.0,3.0,0.0,0.0,43.0,19.0,0.877976
269,0.0,8.0,1.0,1.0,4.0,1.0,47.0,39.0,0.9043049999999999
270,0.0,8.0,2.0,0.0,16.0,1.0,43.0,49.0,0.9293299999999999
271,0.0,8.0,3.0,0.0,14.0,1.0,42.0,47.0,0.9314819999999999
272,0.0,8.0,4.0,2.0,16.0,1.0,49.0,52.0,0.954773
273,0.0,8.0,5.0,2.0,14.0,1.0,26.0,49.0,0.942894
305,0.0,8.0,1.0,2.0,4.0,1.0,46.0,41.0,0.917834
306,0.0,8.0,2.0,0.0,16.0,1.0,42.0,51.0,0.937679
307,0.0,8.0,3.0,0.0,18.0,1.0,43.0,48.0,0.939593
308,0.0,8.0,4.0,2.0,17.0,1.0,49.0,53.0,0.9598639999999999
309,0.0,8.0,5.0,0.0,5.0,1.0,22.0,50.0,0.948068
340,0.0,8.0,1.0,2.0,4.0,1.0,46.0,42.0,0.924959
341,0.0,8.0,2.0,0.0,16.0,1.0,42.0,51.0,0.9436469999999999
342,0.0,8.0,3.0,0.0,16.0,1.0,42.0,49.0,0.945197
