time_since_last_recording,latency,cost,reliability
863.0,66.80898809432983,31.8,1
1762.0,61.07816195487976,28.0,1
522.0,62.43105864524841,28.1,1
1857.0,62.36790060997009,29.8,1
1546.0,64.37530851364136,29.9,1
409.0,64.35026168823242,30.1,1
1204.0,61.6871235370636,28.2,1
2208.0,62.07809066772461,30.3,1
1033.0,61.168553829193115,28.3,1
963.0,64.06280732154846,30.2,1
1437.0,61.64334964752197,29.6,1
900.0,63.89150428771973,32.0,1
869.0,61.93878483772278,27.9,1
2166.0,62.87473273277283,29.5,1
555.0,63.74224853515625,29.4,1
1589.0,61.43588423728943,28.9,1
1582.0,63.07297611236572,29.2,1
826.0,63.62407374382019,29.0,1
1222.0,61.20743465423584,27.9,1
1834.0,63.97679138183594,30.3,1
1141.0,61.151631593704224,29.3,1
905.0,60.747615575790405,29.3,1
1037.0,61.357967376708984,28.2,1
1692.0,61.52898931503296,27.3,1
