time_since_last_recording,latency,cost,reliability
680.0,64.76961064338684,29.8,1
1200.0,62.45881986618042,28.0,1
1870.0,60.98003840446472,28.4,1
1965.0,63.562397480010986,30.5,1
933.0,64.86897301673889,31.0,1
1582.0,64.13317346572876,27.8,1
1805.0,64.4621193408966,29.5,1
1115.0,62.30992913246155,28.2,1
1550.0,62.30301308631897,27.2,1
989.0,61.27351903915405,28.5,1
1094.0,65.59240961074829,29.0,1
1485.0,68.43772792816162,31.2,1
1598.0,63.68255138397217,28.3,1
967.0,61.881794929504395,30.2,1
1004.0,62.614336252212524,30.6,1
1620.0,63.44115614891052,27.8,1
1126.0,61.199575424194336,28.8,1
914.0,62.28910756111145,28.0,1
2019.0,62.11255884170532,27.9,1
541.0,64.66614294052124,30.6,1
1474.0,63.28295969963074,28.3,1
1834.0,64.07207608222961,29.0,1
801.0,63.7543830871582,29.5,1
1421.0,61.39333701133728,30.4,1
1469.0,62.61543273925781,29.4,1
1223.0,61.389825105667114,28.8,1
1327.0,68.03956413269043,28.8,1
899.0,61.17791509628296,29.6,1
1407.0,63.78811717033386,30.6,1
1403.0,61.27002573013306,29.7,1
1156.0,63.53231167793274,30.4,1
1000.0,62.08229875564575,29.2,1
1296.0,61.6429660320282,28.4,1
1691.0,63.14314579963684,30.6,1
409.0,63.93488359451294,28.6,1
1744.0,65.44595146179199,30.2,1
1232.0,64.17709445953369,29.5,1
1375.0,62.413108348846436,29.6,1
749.0,64.71315002441406,31.6,1
1269.0,63.93461513519287,29.4,1
1932.0,61.57343053817749,28.7,1
617.0,60.97229337692261,27.6,1
2086.0,66.97455763816833,30.8,1
540.0,61.46266317367554,28.5,1
1460.0,63.97959494590759,29.7,1
1619.0,62.47674489021301,31.2,1
1135.0,64.64886903762817,30.9,1
842.0,67.08170914649963,32.0,1
1628.0,66.45442318916321,30.0,1
1191.0,64.7827501296997,30.1,1
1649.0,64.74366283416748,32.0,1
834.0,61.01595616340637,28.4,1
1467.0,61.46017599105835,29.7,1
1436.0,61.73105454444885,28.4,1
1273.0,63.84410619735718,29.1,1
1501.0,61.031296253204346,28.1,1
1203.0,62.15389633178711,30.0,1
1214.0,63.35413599014282,30.4,1
835.0,61.69165277481079,28.2,1
980.0,67.05243253707886,32.2,1
1788.0,61.24155020713806,28.3,1
1634.0,62.236003160476685,29.8,1
831.0,61.17050337791443,27.5,1
1503.0,61.27898573875427,27.0,1
1028.0,62.75153565406799,28.8,1
1170.0,65.90477418899536,27.9,1
908.0,63.511460304260254,28.4,1
1988.0,62.933100938797,29.8,1
2263.0,66.39203333854675,31.1,1
1732.0,64.31543397903442,28.2,1
1790.0,61.00748038291931,27.6,1
1390.0,61.159422636032104,28.0,1
381.0,63.18790674209595,29.0,1
1652.0,61.07551193237305,28.0,1
1463.0,61.56559348106384,27.9,1
860.0,60.97633957862854,28.5,1
1470.0,64.44262385368347,31.3,1
848.0,63.344488859176636,28.5,1
2126.0,63.03509306907654,29.0,1
1065.0,64.94104623794556,30.9,1
633.0,64.9156289100647,30.4,1
1770.0,61.674233198165894,28.6,1
983.0,65.29350113868713,31.1,1
966.0,66.47630524635315,31.7,1
2071.0,61.770787477493286,28.6,1
1101.0,66.13544631004333,29.0,1
1314.0,65.34500551223755,29.5,1
474.0,63.60184359550476,30.0,1
1841.0,61.993218660354614,28.2,1
1507.0,61.022193908691406,28.1,1
689.0,63.33823084831238,27.7,1
901.0,61.34375476837158,28.5,1
1932.0,60.77593970298767,29.1,1
1218.0,63.29127764701843,29.8,1
1025.0,63.01279020309448,29.3,1
1536.0,63.48686671257019,28.9,1
1188.0,61.45100688934326,29.2,1
993.0,62.25390315055847,28.8,1
1800.0,67.63957142829895,31.8,1
1174.0,61.93062233924866,28.2,1
994.0,63.16290211677551,28.6,1
1657.0,61.86372351646423,30.1,1
