time_since_last_recording,latency,cost,reliability
1097.0,0.03188776969909668,25.5,1
1002.0,0.030461788177490234,27.8,1
1167.0,0.029421329498291016,25.5,1
1014.0,0.031830787658691406,24.1,1
2075.0,0.029133319854736328,24.5,1
380.0,0.03096628189086914,24.1,1
1634.0,0.029696226119995117,24.1,1
1741.0,0.03299450874328613,25.5,1
964.0,0.0310821533203125,36.8,1
1003.0,0.03152799606323242,25.5,1
1423.0,0.029694080352783203,25.5,1
1317.0,0.030116796493530273,49.1,1
1008.0,0.03192591667175293,24.1,1
1491.0,0.031503915786743164,25.5,1
1855.0,0.030735492706298828,25.0,1
2199.0,0.03218698501586914,23.6,1
1109.0,0.0309295654296875,50.0,1
2014.0,0.0335693359375,44.1,1
1641.0,0.030994892120361328,26.8,1
682.0,0.03261446952819824,25.5,1
1052.0,0.03087139129638672,25.0,1
1638.0,0.03034496307373047,25.5,1
1137.0,0.030414819717407227,45.5,1
1703.0,0.03155207633972168,25.4,1
809.0,0.031104087829589844,49.1,1
1058.0,0.031085729598999023,23.6,1
1497.0,0.031485795974731445,26.8,1
1378.0,0.030690908432006836,25.5,1
1530.0,0.03104400634765625,50.0,1
564.0,0.029155254364013672,24.5,1
1646.0,0.03187823295593262,24.5,1
1628.0,0.030649662017822266,24.1,1
714.0,0.030085086822509766,25.0,1
1560.0,0.03205680847167969,24.1,1
1484.0,0.03299689292907715,24.1,1
1141.0,0.0310819149017334,49.1,1
1331.0,0.03108692169189453,25.5,1
766.0,0.033399105072021484,25.0,1
1073.0,0.03354597091674805,25.0,1
1797.0,0.03014993667602539,25.0,1
1125.0,0.03163599967956543,24.1,1
1030.0,0.02901482582092285,32.7,1
1094.0,0.031032085418701172,25.5,1
2040.0,0.031169891357421875,25.4,1
1151.0,0.030939102172851562,25.5,1
757.0,0.03230690956115723,24.2,1
924.0,0.030635356903076172,26.8,1
1906.0,0.03004169464111328,25.5,1
924.0,0.030957937240600586,24.1,1
