time_since_last_recording,latency,cost,reliability
1596.0,5.5694451332092285,26.1,1
1672.0,6.417596340179443,28.3,1
861.0,5.982909440994263,27.7,1
1163.0,5.548246383666992,27.1,1
1035.0,7.892749786376953,32.9,1
1316.0,5.720999479293823,27.3,1
1292.0,8.125139713287354,33.9,1
1503.0,5.578219413757324,26.0,1
1184.0,5.593684911727905,26.5,1
1753.0,5.615625381469727,26.4,1
942.0,5.619128227233887,26.1,1
1067.0,5.88447904586792,27.3,1
1773.0,5.5902910232543945,27.4,1
699.0,6.572227239608765,32.3,1
1572.0,5.680807828903198,26.7,1
805.0,5.965368986129761,28.2,1
1426.0,5.5310893058776855,26.2,1
1033.0,5.619570016860962,25.7,1
1696.0,5.913021564483643,27.2,1
669.0,5.755045413970947,26.7,1
2167.0,7.544510841369629,32.7,1
666.0,5.642323732376099,26.9,1
989.0,5.5617125034332275,26.8,1
1725.0,7.96236252784729,41.1,1
1208.0,5.550603151321411,26.1,1
1004.0,5.578451156616211,26.2,1
1214.0,6.427296161651611,31.4,1
1473.0,7.597382068634033,35.0,1
1593.0,5.672519207000732,26.5,1
999.0,5.610023260116577,26.3,1
849.0,5.623284816741943,26.2,1
1609.0,5.557179927825928,26.0,1
1716.0,5.616092681884766,26.3,1
1010.0,5.8579254150390625,27.6,1
802.0,5.521498680114746,26.5,1
1746.0,5.627778053283691,26.7,1
1282.0,6.246567487716675,29.0,1
1249.0,5.835375070571899,29.3,1
751.0,5.498561143875122,26.1,1
1560.0,5.79745078086853,29.5,1
1063.0,5.508791446685791,26.1,1
1433.0,6.631569147109985,30.9,1
1087.0,7.7856364250183105,33.5,1
1402.0,6.438115358352661,31.2,1
1065.0,5.59622597694397,26.5,1
2025.0,5.556854963302612,26.2,1
1191.0,5.581390142440796,26.6,1
750.0,5.636856555938721,26.8,1
1464.0,5.548992395401001,26.8,1
1535.0,6.016385316848755,27.3,1
1389.0,5.513601541519165,26.1,1
1045.0,5.545723915100098,26.1,1
1564.0,5.476980447769165,26.2,1
876.0,5.785899877548218,27.1,1
1604.0,5.59578800201416,26.9,1
1081.0,7.039898633956909,33.5,1
1247.0,5.778093099594116,27.1,1
1541.0,5.541006803512573,26.7,1
1167.0,5.601638078689575,26.0,1
1429.0,6.193423509597778,29.4,1
1025.0,5.709625482559204,26.5,1
1355.0,5.647480010986328,26.4,1
1283.0,6.266411781311035,28.7,1
2807.0,5.6353538036346436,27.2,1
996.0,5.535173416137695,25.6,1
2031.0,5.575289726257324,25.8,1
549.0,5.7862279415130615,26.1,1
1259.0,5.526078701019287,25.7,1
1871.0,5.543837308883667,25.9,1
1525.0,5.668726682662964,26.0,1
598.0,5.5309014320373535,25.6,1
1466.0,8.142752885818481,34.1,1
1608.0,5.477636337280273,25.8,1
514.0,5.6027326583862305,26.0,1
1590.0,5.609806537628174,26.2,1
1475.0,5.6899943351745605,26.8,1
1408.0,5.717057228088379,26.7,1
908.0,5.581570625305176,26.2,1
1563.0,5.631850004196167,26.2,1
942.0,5.555972099304199,26.0,1
1753.0,5.61328387260437,26.3,1
898.0,7.081001043319702,31.7,1
1049.0,5.701393127441406,26.3,1
1213.0,5.843445062637329,26.7,1
805.0,5.5167319774627686,25.9,1
1770.0,5.665933847427368,26.5,1
849.0,5.714743375778198,26.5,1
2193.0,6.5313239097595215,29.6,1
701.0,5.990979909896851,26.5,1
1508.0,5.6247687339782715,26.0,1
1005.0,5.631373167037964,25.8,1
875.0,7.036752939224243,31.4,1
1887.0,5.916867733001709,27.4,1
1030.0,5.520735502243042,28.3,1
1337.0,5.598458290100098,26.2,1
1377.0,5.626940727233887,26.3,1
