time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
0,13.66457986831665,5.7,10.0,0.0
1905.0,13.803423643112183,6.2,1866.0,0.153
583.0,13.570932149887085,4.5,152.0,0.138
2045.0,13.826738595962524,5.7,1931.0,0.187
1151.0,13.468149185180664,6.3,1228.0,0.139
1308.0,13.824983358383179,6.3,1182.0,0.139
1060.0,14.023968935012817,5.9,1250.0,0.139
1342.0,13.996688842773438,5.8,1382.0,0.139
1404.0,14.61103630065918,6.6,113.0,0.139
1747.0,14.455878257751465,6.4,1507.0,0.139
1810.0,14.338352918624878,5.3,11576.0,0.141
1428.0,14.389071941375732,6.6,11349.0,0.144
711.0,15.378742218017578,5.1,1484.0,0.144
1227.0,14.22225046157837,6.4,1236.0,0.144
1592.0,14.275774955749512,5.8,1165.0,0.143
1006.0,14.223206520080566,6.4,1439.0,0.144
1351.0,14.063070297241211,5.3,1843.0,0.143
1520.0,13.608309745788574,5.6,11025.0,0.139
1324.0,13.601728677749634,6.1,1410.0,0.139
1210.0,13.745781183242798,7.4,1380.0,0.14
1350.0,13.643493890762329,6.2,1952.0,0.138
852.0,13.375175952911377,5.9,1445.0,0.138
1384.0,15.742180585861206,6.0,1745.0,0.14
1570.0,14.450331211090088,5.6,1666.0,0.143
886.0,13.405405044555664,5.9,1859.0,0.151
1366.0,13.468506336212158,6.4,1686.0,0.144
942.0,13.7545325756073,5.8,1414.0,0.143
1818.0,14.385547876358032,6.1,11013.0,0.142
1248.0,13.950132608413696,6.1,1912.0,0.144
997.0,13.88948130607605,7.0,1277.0,0.144
1258.0,13.54619550704956,6.6,1540.0,0.143
1584.0,14.192293167114258,5.7,1693.0,0.143
1139.0,14.778820276260376,5.7,14.0,0.139
1053.0,14.22955584526062,5.8,11057.0,0.139
1751.0,14.691868543624878,8.1,1233.0,0.144
531.0,13.811669826507568,5.6,1764.0,0.144
1396.0,13.6809663772583,6.1,1349.0,0.142
1515.0,14.160017967224121,8.1,11185.0,0.143
1570.0,14.660721778869629,5.6,117.0,0.144
1168.0,15.403313159942627,5.2,175.0,0.141
997.0,14.317493438720703,5.6,11072.0,0.141
1123.0,16.876947164535522,4.8,1665.0,0.144
1064.0,16.18153667449951,5.6,1503.0,0.144
1183.0,15.997765302658081,5.7,11686.0,0.144
1188.0,15.877380132675171,5.2,1695.0,0.169
1295.0,14.356401681900024,5.5,126.0,0.144
1655.0,14.192081212997437,6.0,1652.0,0.144
1624.0,16.136452198028564,5.7,11158.0,0.165
506.0,16.178627014160156,5.2,1122.0,0.165
1337.0,14.087689876556396,5.8,1516.0,0.144
1884.0,14.51057505607605,5.8,11155.0,0.143
837.0,14.427923202514648,6.1,1786.0,0.144
1384.0,15.0234215259552,6.0,1444.0,0.164
882.0,17.13728976249695,5.2,1764.0,0.144
1153.0,15.392228841781616,5.3,1156.0,0.143
1364.0,14.133269786834717,6.6,1438.0,0.144
1120.0,15.844350576400757,5.1,1323.0,0.143
1316.0,15.486322402954102,4.9,11004.0,0.143
1505.0,17.08993887901306,4.8,11137.0,0.164
1314.0,14.199341297149658,5.9,11007.0,0.143
766.0,14.34028172492981,5.4,1107.0,0.143
1718.0,14.612036943435669,5.6,165.0,0.143
1421.0,14.081247091293335,5.6,1345.0,0.144
971.0,15.257839441299438,6.0,11316.0,0.144
710.0,14.093618392944336,6.3,1257.0,0.144
1983.0,14.495875120162964,6.3,1924.0,0.144
1071.0,14.298214435577393,5.7,114.0,0.144
582.0,14.032107830047607,6.3,1596.0,0.144
1866.0,15.536131858825684,5.4,1100.0,0.143
1249.0,14.209087610244751,5.7,11349.0,0.143
992.0,15.067599773406982,6.5,1765.0,0.139
931.0,13.795440673828125,7.9,1559.0,0.139
1273.0,13.99145793914795,5.4,1736.0,0.14
1943.0,14.179787158966064,6.1,1682.0,0.138
628.0,13.621031999588013,8.4,1362.0,0.139
1699.0,13.406461715698242,6.0,1724.0,0.138
1313.0,13.371510028839111,5.9,1706.0,0.138
866.0,13.997690677642822,6.1,1346.0,0.138
1127.0,13.305426597595215,8.4,11473.0,0.138
1950.0,13.529331922531128,6.6,11212.0,0.138
767.0,13.544250726699829,6.1,1611.0,0.138
1795.0,14.100149631500244,5.5,1835.0,0.138
835.0,13.948855638504028,8.0,1352.0,0.138
1055.0,13.734516620635986,6.4,1427.0,0.139
1310.0,13.577252388000488,5.9,1575.0,0.14
1994.0,13.762372255325317,7.2,120.0,0.14
992.0,13.87565302848816,5.7,11012.0,0.14
1321.0,14.30935525894165,6.3,1913.0,0.14
1575.0,16.6095449924469,6.2,11361.0,0.14
781.0,13.438666820526123,7.0,1322.0,0.139
964.0,13.813398122787476,7.9,11287.0,0.139
2025.0,13.766488313674927,6.0,1110.0,0.139
499.0,13.444032907485962,6.2,1609.0,0.139
1899.0,13.501348495483398,6.6,11150.0,0.139
1324.0,14.397974729537964,7.0,182.0,0.139
980.0,13.65095591545105,6.0,11063.0,0.139
1156.0,13.763589143753052,5.8,1943.0,0.14
1004.0,14.228906393051147,5.5,1365.0,0.14
1774.0,13.528703451156616,6.4,1862.0,0.14
1141.0,14.503382682800293,5.5,1822.0,0.14
1499.0,13.666990756988525,6.4,1915.0,0.14
1314.0,13.621095418930054,5.7,1691.0,0.14
1704.0,13.669170141220093,6.0,12395.0,0.14
2323.0,15.180609226226807,6.3,1625.0,0.139
1412.0,13.586223125457764,5.6,1824.0,0.14
1607.0,13.488190650939941,6.3,11502.0,0.139
968.0,14.607171535491943,5.6,1486.0,0.139
611.0,13.72021484375,6.6,1134.0,0.139
1373.0,14.15033221244812,5.6,1474.0,0.139
1522.0,14.376081705093384,5.4,1202.0,0.139
1479.0,14.591304540634155,7.5,1446.0,0.139
1514.0,13.455301523208618,6.0,114.0,0.139
422.0,14.167054414749146,5.9,1436.0,0.139
1691.0,13.720641613006592,7.4,11114.0,0.139
1288.0,13.425746440887451,7.6,1388.0,0.139
920.0,13.482703685760498,6.0,1251.0,0.139
1505.0,13.604835748672485,6.5,15.0,0.139
1226.0,15.669333934783936,7.4,11231.0,0.139
790.0,13.612330436706543,5.9,1513.0,0.139
1605.0,14.993768692016602,6.9,1996.0,0.139
1111.0,13.440178155899048,6.5,1741.0,0.139
1711.0,13.715938329696655,5.6,1171.0,0.139
1480.0,15.26652216911316,5.4,11652.0,0.139
521.0,15.777421236038208,7.6,1375.0,0.139
1575.0,14.524715423583984,5.5,1848.0,0.15
1228.0,14.243219375610352,5.7,1751.0,0.14
1583.0,14.49750280380249,5.3,11216.0,0.15
1376.0,14.812530279159546,6.3,117.0,0.15
368.0,15.343806028366089,6.0,1385.0,0.15
1194.0,13.463722467422485,5.9,11580.0,0.15
1777.0,14.512709140777588,6.5,1810.0,0.139
1541.0,24.290552616119385,3.2,1112.0,0.259
548.0,13.571741580963135,5.7,1661.0,0.259
1753.0,40.12411189079285,2.8,1708.0,0.243
1013.0,23.50331211090088,4.4,1812.0,0.302
1191.0,23.530889987945557,3.7,1526.0,0.25
1443.0,13.812159061431885,6.9,1763.0,0.244
1341.0,14.045353412628174,6.2,1892.0,0.139
1846.0,13.86679744720459,5.9,1825.0,0.14
726.0,13.406050205230713,6.1,1566.0,0.14
1495.0,13.835250616073608,5.9,1802.0,0.14
1443.0,13.65866470336914,6.8,11009.0,0.139
787.0,13.881343126296997,5.9,1500.0,0.14
1645.0,14.20180892944336,6.8,11158.0,0.14
772.0,13.550205707550049,6.6,110.0,0.139
1905.0,13.491549253463745,6.8,1247.0,0.139
362.0,14.227406740188599,6.9,1610.0,0.139
2093.0,13.336057901382446,6.0,11188.0,0.139
837.0,14.374635934829712,6.8,1707.0,0.139
1052.0,13.64279842376709,5.7,11760.0,0.139
1855.0,13.606093406677246,6.2,1655.0,0.14
1429.0,14.420029401779175,5.8,11284.0,0.139
1167.0,13.415884256362915,6.9,194.0,0.139
681.0,14.132854700088501,6.9,1775.0,0.139
1592.0,13.520743370056152,6.2,1294.0,0.139
1280.0,13.57636547088623,5.9,1732.0,0.139
878.0,13.856127500534058,5.9,1706.0,0.139
1558.0,14.422588586807251,2.2,11003.0,0.172
1655.0,15.984121084213257,6.1,1852.0,0.14
1352.0,14.039408683776855,6.1,1149.0,0.139
998.0,13.535231828689575,6.1,11148.0,0.139
662.0,13.693592071533203,6.2,1559.0,0.139
1955.0,13.49619460105896,5.8,1170.0,0.139
542.0,13.399434089660645,6.0,1712.0,0.139
1658.0,14.64670467376709,6.0,1652.0,0.14
1895.0,13.496856451034546,8.4,1623.0,0.139
2119.0,14.470196962356567,7.2,1445.0,0.139
1517.0,13.277205228805542,5.6,1599.0,0.139
1580.0,13.527906894683838,7.2,11105.0,0.139
1175.0,13.903390169143677,6.2,1234.0,0.139
1400.0,13.759085178375244,6.8,11177.0,0.139
1754.0,13.509889602661133,5.8,1905.0,0.138
449.0,13.522307634353638,5.9,1375.0,0.139
1531.0,13.728626251220703,6.0,11167.0,0.139
879.0,13.35932993888855,7.4,1796.0,0.139
2016.0,13.69564962387085,5.5,11015.0,0.139
978.0,13.737013101577759,5.7,1774.0,0.139
1553.0,13.493807315826416,6.3,1849.0,0.139
1134.0,13.715833187103271,5.9,110.0,0.139
1283.0,14.019815444946289,8.1,11293.0,0.139
1264.0,14.103774309158325,5.7,11252.0,0.139
1303.0,13.340169906616211,6.0,1889.0,0.139
724.0,15.130349397659302,5.5,1416.0,0.139
1340.0,13.768853902816772,6.4,1910.0,0.139
1066.0,13.809677362442017,8.4,1411.0,0.139
1108.0,13.985048055648804,6.1,1750.0,0.14
1467.0,13.684481620788574,5.9,1359.0,0.14
1211.0,14.289315462112427,5.4,1522.0,0.139
1459.0,13.339842081069946,5.6,1852.0,0.138
