time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
0,4.880366802215576,2.4,1244.0,0.025
1153.0,95.25478267669678,2.3,1126.0,0.025
1367.0,76.63998675346375,3.0,1770.0,0.025
1355.0,67.46366000175476,2.6,1659.0,0.025
1634.0,55.70571208000183,2.5,1526.0,0.025
1835.0,80.71261286735535,3.0,1843.0,0.026
650.0,4.442575693130493,3.1,1231.0,0.025
1191.0,87.23597550392151,1.9,1259.0,0.024
1563.0,75.74640607833862,1.9,1304.0,0.025
1649.0,100.21619129180908,2.5,11220.0,0.024
1113.0,99.40282344818115,1.6,1948.0,0.025
1643.0,89.35424304008484,2.2,1637.0,0.025
1220.0,54.39565181732178,2.3,1861.0,0.025
2000.0,3.0513994693756104,21.1,11266.0,0.018
1167.0,3.3727800846099854,4.5,1169.0,0.025
1462.0,11.645819187164307,5.4,119.0,0.024
1194.0,8.019985914230347,14.3,11214.0,0.024
734.0,3.4480535984039307,24.8,1414.0,0.025
1522.0,3.4044742584228516,26.1,1290.0,0.025
1472.0,3.187558889389038,24.4,1859.0,0.025
1209.0,3.196866989135742,24.5,1128.0,0.025
464.0,3.6361191272735596,23.6,1593.0,0.025
1390.0,3.119513750076294,25.4,1105.0,0.025
1942.0,3.2436375617980957,26.0,11254.0,0.025
664.0,2.913914203643799,25.3,1548.0,0.025
1596.0,2.919245719909668,27.4,1320.0,0.025
881.0,4.036686897277832,32.6,1870.0,0.025
1644.0,2.916869640350342,30.2,11110.0,0.026
1544.0,3.0810701847076416,36.9,1953.0,0.025
501.0,3.326456069946289,25.2,11454.0,0.025
1461.0,3.2992823123931885,25.4,1754.0,0.025
1183.0,2.942913055419922,26.2,1875.0,0.025
1616.0,3.4325408935546875,24.1,11059.0,0.025
1198.0,3.385791778564453,23.5,1339.0,0.025
1598.0,3.2190186977386475,24.8,11414.0,0.025
952.0,2.940192699432373,27.6,1486.0,0.025
1012.0,3.0315797328948975,26.2,1623.0,0.024
1579.0,3.3603456020355225,24.2,1449.0,0.025
631.0,3.0549087524414062,26.9,1173.0,0.025
1574.0,3.1334786415100098,25.9,1944.0,0.025
1399.0,3.0111091136932373,24.6,1398.0,0.025
711.0,2.959162950515747,28.0,1194.0,0.024
1530.0,2.9238951206207275,26.4,171.0,0.025
1420.0,2.91774582862854,25.4,1563.0,0.025
845.0,2.8676064014434814,27.1,1421.0,0.025
1343.0,3.4142603874206543,25.8,1732.0,0.025
2052.0,3.1250345706939697,36.0,1227.0,0.025
395.0,2.9053196907043457,26.7,1622.0,0.025
1433.0,3.124875783920288,39.3,128.0,0.024
1170.0,3.37052321434021,24.4,1531.0,0.025
1794.0,2.9334046840667725,27.6,1112.0,0.025
566.0,7.84729790687561,12.1,1679.0,0.025
1816.0,3.8940212726593018,21.5,1507.0,0.025
1263.0,2.9935646057128906,23.4,127.0,0.025
1078.0,3.4066317081451416,24.3,11105.0,0.025
1197.0,2.9747352600097656,26.4,1292.0,0.024
1186.0,3.3505325317382812,25.4,1756.0,0.024
720.0,3.0633108615875244,33.0,1508.0,0.025
1231.0,2.9752554893493652,34.3,112.0,0.025
1473.0,10.354665994644165,9.1,1801.0,0.025
1853.0,3.3837714195251465,23.5,1740.0,0.025
365.0,4.099160671234131,24.3,11106.0,0.025
1856.0,3.1369338035583496,27.5,1432.0,0.024
1257.0,3.6053433418273926,25.1,11048.0,0.024
930.0,3.3140790462493896,33.4,1784.0,0.025
1117.0,3.0671560764312744,29.1,1526.0,0.024
1839.0,3.0347824096679688,34.8,1629.0,0.025
527.0,3.472822427749634,25.1,11157.0,0.025
1597.0,2.935588836669922,28.7,1999.0,0.025
1195.0,3.046928882598877,26.0,1655.0,0.025
1702.0,3.017698287963867,25.9,11007.0,0.024
715.0,3.3773908615112305,24.6,1568.0,0.025
1893.0,3.2497613430023193,26.4,1891.0,0.024
1065.0,3.1056339740753174,26.9,11025.0,0.024
1487.0,3.419607400894165,25.9,1958.0,0.025
1089.0,3.8067164421081543,22.4,1493.0,0.025
1435.0,3.417027711868286,24.7,11129.0,0.025
415.0,2.9705076217651367,27.1,157.0,0.025
1255.0,3.394949197769165,23.7,1180.0,0.025
1958.0,3.565913677215576,23.1,1915.0,0.025
656.0,3.0829920768737793,26.0,1569.0,0.025
1394.0,3.853543996810913,23.7,1153.0,0.025
1757.0,3.3105287551879883,33.3,1509.0,0.025
906.0,3.950345039367676,24.1,1258.0,0.025
1625.0,3.4047434329986572,23.9,1753.0,0.025
1443.0,3.4838051795959473,23.9,1753.0,0.025
748.0,3.0051050186157227,27.8,1422.0,0.025
1240.0,3.6005444526672363,24.0,1679.0,0.024
1054.0,3.4074156284332275,29.7,1189.0,0.025
1327.0,4.075159549713135,22.5,148.0,0.025
1597.0,3.1630494594573975,25.7,11170.0,0.024
1578.0,2.919240713119507,27.3,11055.0,0.024
992.0,2.9765970706939697,26.8,1928.0,0.025
1202.0,2.9243884086608887,31.4,1527.0,0.025
1236.0,3.8365328311920166,20.4,1341.0,0.024
1494.0,3.13956618309021,28.3,11210.0,0.024
1451.0,3.3017947673797607,24.8,11407.0,0.025
875.0,3.0511953830718994,26.9,1225.0,0.024
1346.0,3.542228937149048,23.1,1802.0,0.025
1601.0,3.4397733211517334,24.3,1420.0,0.024
1358.0,2.9345505237579346,25.5,1633.0,0.025
1394.0,3.049652099609375,35.3,1299.0,0.025
1334.0,3.0191774368286133,28.0,1524.0,0.025
2310.0,3.2625675201416016,32.0,1534.0,0.024
703.0,3.6402323246002197,23.4,1651.0,0.025
2131.0,3.2649598121643066,24.7,1839.0,0.025
1329.0,3.2327780723571777,26.7,1516.0,0.025
960.0,3.2437455654144287,24.3,1835.0,0.025
1342.0,3.22445011138916,27.8,11082.0,0.025
812.0,3.9445884227752686,23.3,1197.0,0.025
1641.0,5.960830211639404,12.0,1900.0,0.025
1395.0,4.857173442840576,21.0,1923.0,0.024
1284.0,2.9617340564727783,27.0,11169.0,0.024
993.0,2.921875,30.1,1375.0,0.024
991.0,3.0606400966644287,26.9,1616.0,0.025
1852.0,2.9683046340942383,29.0,1766.0,0.025
821.0,2.9082765579223633,25.2,1560.0,0.025
1178.0,3.580355644226074,28.1,1866.0,0.025
1211.0,2.965845823287964,25.7,1903.0,0.025
1406.0,2.8662641048431396,25.8,1551.0,0.025
1634.0,2.85917067527771,34.3,11210.0,0.025
1198.0,3.3738605976104736,26.1,1992.0,0.025
480.0,2.90057110786438,25.4,1405.0,0.025
1953.0,2.9334864616394043,27.6,1835.0,0.025
821.0,2.9226465225219727,27.1,1251.0,0.025
1355.0,3.1242270469665527,26.5,1109.0,0.025
1129.0,3.6889450550079346,26.1,1234.0,0.025
1976.0,3.348402500152588,23.8,1241.0,0.025
721.0,3.4824719429016113,25.1,1963.0,0.025
1546.0,3.3812105655670166,23.6,11285.0,0.025
580.0,2.864809513092041,27.7,1135.0,0.024
1259.0,3.125673294067383,25.0,1372.0,0.025
1858.0,3.0964555740356445,27.3,11184.0,0.024
1585.0,2.8785316944122314,26.6,13.0,0.025
