"","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"4.375000",10.1334837722986,9.34057260405103,10.9263949405461,8.92083078627194,11.3461367583252
"4.416667",10.3502436970718,9.28367244441236,11.4168149497313,8.71906372869499,11.9814236654487
"4.458333",10.0546073362723,8.78233520971883,11.3268794628258,8.10883502899933,12.0003796435453
"4.500000",9.86232713286877,8.36691015364897,11.3577441120886,7.57528422336636,12.1493700423712
"4.541667",10.7389574269793,9.07943638383208,12.3984784701265,8.20093900961451,13.276975844344
"4.583333",9.96516362370165,8.16618476572673,11.7641424816766,7.21386288374158,12.7164643636617
"4.625000",10.0534858305195,8.09296653060209,12.0140051304369,7.0551303041846,13.0518413568544
"4.666667",9.94080068648511,7.85060585686145,12.0309955161088,6.74412355161438,13.1374778213558
"4.708333",10.2223984398702,8.01942833406957,12.4253685456709,6.8532464037968,13.5915504759436
"4.750000",10.1642768529117,7.82955165607012,12.4990020497534,6.59362279369472,13.7349309121288
"4.791667",10.5089584407577,8.06303448037901,12.9548824011363,6.7682405483578,14.2496763331576
"4.833333",10.23289373335,7.68946257714101,12.776324889559,6.34305145360665,14.1227360130933
"4.875000",9.69317557285913,7.03643114933985,12.3499199963784,5.63003560547699,13.7563155402413
"4.916667",9.54223148793982,6.78630751987948,12.2981554560002,5.32740949657221,13.7570534793074
"4.958333",9.15647205372363,6.31318001161172,11.9997640958356,4.80803212364518,13.5049119838021
"5.000000",8.94307746208994,5.99931225376114,11.8868426704187,4.44097708440077,13.4451778397791
"5.041667",10.0939197230116,7.05964577097229,13.1281936750508,5.45339816686352,14.7344412791596
"5.083333",9.95817180408322,6.84385709933045,13.072486508836,5.19523848017516,14.7211051279913
"5.125000",9.82835570928551,6.62314502566467,13.0335663929064,4.92640898185106,14.73030243672
"5.166667",9.61085050946912,6.32180718510805,12.8998938338302,4.58069282197867,14.6410081969596
"5.208333",10.0749283806008,6.7114412050129,13.4384155561886,4.93091864751356,15.218938113688
"5.250000",10.1838341903496,6.73692487300071,13.6307435076984,4.91224130121882,15.4554270794803
"5.291667",10.6262350602176,7.10086793522722,14.1516021852079,5.23465130890254,16.0178188115326
"5.333333",10.4355815143381,6.84021854623199,14.0309444824443,4.93694835879865,15.9342146698776
"5.375000",10.1723720734238,6.43396985109411,13.9107742957534,4.45497925639972,15.8897648904478
"5.416667",10.2972452564239,6.43059608240084,14.163894430447,4.38371565239564,16.2107748604522
"5.458333",10.0338995361968,6.05271208579563,14.0150869865979,3.94519875483323,16.1226003175603
"5.500000",9.91273384034924,5.80333303262833,14.0221346480701,3.6279476501423,16.1975200305562
"5.541667",10.5640338397879,6.33691317244109,14.7911545071346,4.09921066056304,17.0288570190127
"5.583333",10.0853169376773,5.75262441115794,14.4180094641966,3.45903553287475,16.7115983424798
"5.625000",9.85097437422499,5.40136286884289,14.3005858796071,3.04588082183413,16.6560679266159
"5.666667",10.6364984808341,6.07742361774113,15.1955733439271,3.66399516943837,17.6090017922298
"5.708333",10.3936471177084,5.73598391067865,15.0513103247382,3.27036594562674,17.5169282897901
"5.750000",10.1874906677416,5.42185616582382,14.9531251696593,2.89908164982509,17.475899685658
"5.791667",10.7063501051212,5.83798254633373,15.5747176639087,3.26082443509339,18.1518757751491
"5.833333",10.1665772750454,5.20525402228367,15.1279005278071,2.57888813907074,17.75426641102
"5.875000",9.68428438307998,4.622282241981,14.746286524179,1.94262017466202,17.4259485914979
"5.916667",9.63590484149932,4.47681363191952,14.7949960510791,1.74575571633587,17.5260539666628
"5.958333",8.61970686955032,3.37232740786974,13.8670863312309,0.594532514791842,16.6448812243088
"6.000000",8.13155713874511,2.78957130705315,13.4735429704371,-0.0383051731082382,16.3014194505985
