simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,2,9.000000,20.000000,0,0,0,2,9.000000,20.000000,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,1,10.000000,22.000000,0,0,0,1,10.000000,22.000000,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,2,9.000000,21.000000,0,0,0,2,9.000000,21.000000,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,1,10.000000,22.000000,0,0,0,1,10.000000,22.000000,0,0,0,2,1,127,0,0.0807715,0.15524
1,2,9.000000,20.000000,0,0,0,2,9.000000,20.000000,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,2,9.000000,20.000000,0,0,0,2,9.000000,20.000000,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,127,0,0.0807715,0.15524
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0.0218552,0.000502909
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0.0218552,0.000502909
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0.0218552,0.000502909
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0.0218552,0.000502909
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0.0218552,0.000502909
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0.0218552,0.000502909
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0.0218552,0.000502909
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0.0218552,0.000502909
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0.0218552,0.000502909
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0.0218552,0.000502909
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0.0218552,0.000502909
2,2,9.000000,21.000000,0,0,0,2,9.000000,21.000000,0,0,0,0,1,14,0,0.0218552,0.000502909
2,2,10.000000,21.000000,0,0,0,2,10.000000,21.000000,0,0,0,0,1,14,0,0.0218552,0.000502909
2,2,10.000000,21.000000,0,0,0,2,10.000000,21.000000,0,0,0,0,1,14,0,0.0218552,0.000502909
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0.0218552,0.000502909
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0681558,0.0788085
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,2,10.000000,21.000000,0,0,0,2,10.000000,21.000000,0,0,0,0,0,39,0,0.0195997,0.000553809
4,2,10.000000,21.000000,0,0,0,2,10.000000,21.000000,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,1,10.000000,22.000000,0,0,0,1,10.000000,22.000000,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0195997,0.000553809
5,2,9.000000,21.000000,0,0,0,2,9.000000,21.000000,0,0,0,0,1,6,0,0.0186721,0.00036243
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0186721,0.00036243
5,2,9.000000,21.000000,0,0,0,2,9.000000,21.000000,0,0,0,0,1,6,0,0.0186721,0.00036243
5,2,10.000000,21.000000,0,0,0,2,10.000000,21.000000,0,0,0,0,1,6,0,0.0186721,0.00036243
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0186721,0.00036243
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0186721,0.00036243
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0186721,0.00036243
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0.0158109,0.000253963
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0.0158109,0.000253963
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0.0158109,0.000253963
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0.0158109,0.000253963
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0.0158109,0.000253963
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0.0158109,0.000253963
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0.0158109,0.000253963
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0.0158109,0.000253963
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0.0158109,0.000253963
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0.0158109,0.000253963
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0.0158109,0.000253963
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0.0158109,0.000253963
6,2,10.000000,21.000000,0,0,0,2,10.000000,21.000000,0,0,0,0,1,20,0,0.0158109,0.000253963
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0.0158109,0.000253963
6,2,9.000000,21.000000,0,0,0,2,9.000000,21.000000,0,0,0,0,1,20,0,0.0158109,0.000253963
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0.0158109,0.000253963
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0.0158109,0.000253963
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0.0158109,0.000253963
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0.0158109,0.000253963
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0.0158109,0.000253963
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0.0158109,0.000253963
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0221658,0.0006081
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0221658,0.0006081
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0221658,0.0006081
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0221658,0.0006081
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0221658,0.0006081
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0221658,0.0006081
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0221658,0.0006081
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0221658,0.0006081
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0221658,0.0006081
7,2,9.000000,21.000000,0,0,0,2,9.000000,21.000000,0,0,0,0,1,12,0,0.0221658,0.0006081
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0.0221658,0.0006081
7,2,9.000000,21.000000,0,0,0,2,9.000000,21.000000,0,0,0,0,1,12,0,0.0221658,0.0006081
7,2,10.000000,21.000000,0,0,0,2,10.000000,21.000000,0,0,0,0,1,12,0,0.0221658,0.0006081
8,2,9.000000,21.000000,0,0,0,2,9.000000,21.000000,0,0,0,0,1,3,0,0.0169938,0.000290079
8,2,9.000000,21.000000,0,0,0,2,9.000000,21.000000,0,0,0,0,1,3,0,0.0169938,0.000290079
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0.0169938,0.000290079
8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0.0169938,0.000290079
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0619189,0.0823933
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0619189,0.0823933
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0619189,0.0823933
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0619189,0.0823933
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0619189,0.0823933
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0619189,0.0823933
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0619189,0.0823933
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0619189,0.0823933
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0619189,0.0823933
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0619189,0.0823933
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0619189,0.0823933
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0619189,0.0823933
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0619189,0.0823933
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0619189,0.0823933
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0619189,0.0823933
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0619189,0.0823933
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0619189,0.0823933
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0619189,0.0823933
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0619189,0.0823933
