,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
23,0.0,2.0,1.0,0.0,4.0,1.0,43.0,36.0,0.904525
24,0.0,2.0,2.0,0.0,22.0,1.0,42.0,47.0,0.928841
25,0.0,2.0,3.0,0.0,19.0,1.0,40.0,44.0,0.9314100000000001
26,0.0,2.0,4.0,2.0,16.0,1.0,48.0,47.0,0.9504370000000001
27,0.0,2.0,5.0,2.0,16.0,1.0,27.0,43.0,0.936807
63,0.0,2.0,1.0,1.0,4.0,1.0,43.0,38.0,0.9184979999999999
64,0.0,2.0,2.0,0.0,16.0,1.0,38.0,48.0,0.9396969999999999
65,0.0,2.0,3.0,0.0,19.0,1.0,39.0,45.0,0.9413600000000001
66,0.0,2.0,4.0,2.0,16.0,1.0,47.0,49.0,0.959144
67,0.0,2.0,5.0,2.0,16.0,1.0,25.0,46.0,0.9476110000000001
103,0.0,2.0,1.0,0.0,3.0,1.0,44.0,36.0,0.9238370000000001
104,0.0,2.0,2.0,0.0,16.0,1.0,39.0,47.0,0.9437459999999999
105,0.0,2.0,3.0,0.0,14.0,1.0,38.0,44.0,0.9457639999999999
106,0.0,2.0,4.0,2.0,16.0,1.0,49.0,48.0,0.961084
107,0.0,2.0,5.0,2.0,16.0,1.0,28.0,44.0,0.9500649999999999
135,0.0,2.0,1.0,0.0,3.0,1.0,40.0,38.0,0.8854639999999999
136,0.0,2.0,2.0,0.0,16.0,1.0,37.0,47.0,0.911955
137,0.0,2.0,3.0,0.0,13.0,1.0,33.0,45.0,0.9266409999999999
138,0.0,2.0,4.0,2.0,16.0,1.0,45.0,49.0,0.9289780000000001
139,0.0,2.0,5.0,2.0,16.0,1.0,23.0,45.0,0.9271790000000001
171,0.0,2.0,1.0,1.0,4.0,1.0,43.0,35.0,0.9045139999999999
172,0.0,2.0,2.0,0.0,16.0,1.0,40.0,45.0,0.926894
173,0.0,2.0,3.0,0.0,18.0,1.0,38.0,43.0,0.9399190000000001
174,0.0,2.0,4.0,2.0,16.0,1.0,45.0,50.0,0.9449290000000001
175,0.0,2.0,5.0,0.0,16.0,1.0,24.0,46.0,0.941808
203,0.0,2.0,1.0,1.0,4.0,1.0,45.0,32.0,0.910198
204,0.0,2.0,2.0,0.0,22.0,1.0,44.0,43.0,0.930961
205,0.0,2.0,3.0,0.0,14.0,1.0,38.0,41.0,0.944372
206,0.0,2.0,4.0,2.0,16.0,1.0,46.0,49.0,0.9495959999999999
207,0.0,2.0,5.0,0.0,16.0,1.0,25.0,46.0,0.946709
239,0.0,2.0,1.0,0.0,4.0,1.0,40.0,38.0,0.8850899999999999
240,0.0,2.0,2.0,0.0,16.0,1.0,40.0,42.0,0.9032389999999999
241,0.0,2.0,3.0,0.0,13.0,1.0,36.0,40.0,0.9222670000000001
242,0.0,2.0,4.0,2.0,16.0,1.0,44.0,49.0,0.929685
243,0.0,2.0,5.0,2.0,16.0,1.0,22.0,45.0,0.927291
279,0.0,2.0,1.0,0.0,4.0,1.0,42.0,34.0,0.8985700000000001
280,0.0,2.0,2.0,0.0,16.0,1.0,37.0,46.0,0.925365
281,0.0,2.0,3.0,0.0,18.0,1.0,37.0,43.0,0.927426
282,0.0,2.0,4.0,2.0,16.0,1.0,47.0,46.0,0.947456
