2019-06-21T13:52:42.199Z,1,1
2019-06-21T13:53:35.000Z,0,1
2019-06-21T13:53:36.212Z,2,1
2019-06-21T13:53:38.000Z,0,1
2019-06-21T13:53:39.871Z,3,1
2019-06-21T13:53:39.000Z,0,1
2019-06-21T13:54:15.199Z,1,1
2019-06-21T13:56:01.000Z,0,1
2019-06-21T13:56:02.484Z,2,1
2019-06-21T13:57:56.000Z,0,1
2019-06-21T13:57:57.370Z,3,1
2019-06-21T13:57:59.000Z,0,1
2019-06-21T13:58:00.272Z,4,1
2019-06-21T14:00:33.000Z,0,1
2019-06-21T14:00:34.714Z,5,1
2019-06-21T14:00:34.000Z,0,1
2019-06-21T14:00:35.727Z,1,2
2019-06-21T14:02:07.000Z,0,2
2019-06-21T14:02:08.707Z,2,2
2019-06-21T14:04:42.000Z,0,2
2019-06-21T14:04:43.623Z,3,2
2019-06-21T14:04:55.000Z,0,2
2019-06-21T14:04:56.464Z,4,2
2019-06-21T14:07:34.000Z,0,2
2019-06-21T14:07:35.657Z,5,2
2019-06-21T14:07:35.000Z,0,2
2019-06-21T14:07:36.666Z,1,3
2019-06-21T14:09:25.000Z,0,3
2019-06-21T14:09:26.484Z,2,3
2019-06-21T14:11:07.000Z,0,3
2019-06-21T14:11:08.556Z,3,3
2019-06-21T14:11:15.000Z,0,3
2019-06-21T14:11:16.140Z,4,3
2019-06-21T14:14:21.000Z,0,3
2019-06-21T14:14:22.242Z,5,3
2019-06-21T14:14:22.000Z,0,3
2019-06-21T14:14:23.251Z,1,4
2019-06-21T14:18:23.000Z,0,4
2019-06-21T14:18:24.194Z,2,4
2019-06-21T14:19:44.000Z,0,4
2019-06-21T14:19:45.520Z,3,4
2019-06-21T14:19:52.000Z,0,4
2019-06-21T14:19:53.789Z,4,4
2019-06-21T14:22:15.000Z,0,4
2019-06-21T14:22:16.361Z,5,4
2019-06-21T14:22:24.000Z,0,4
2019-06-21T14:22:25.947Z,1,5
2019-06-21T14:23:30.000Z,0,5
2019-06-21T14:23:31.569Z,2,5
2019-06-21T14:25:05.000Z,0,5
2019-06-21T14:25:06.621Z,3,5
2019-06-21T14:25:15.000Z,0,5
2019-06-21T14:25:16.615Z,4,5
2019-06-21T14:27:39.000Z,0,5
2019-06-21T14:27:40.843Z,5,5
2019-06-21T14:27:40.000Z,0,5
2019-06-21T14:27:41.852Z,1,6
2019-06-21T14:33:53.000Z,0,6
2019-06-21T14:33:54.369Z,2,6
2019-06-21T14:34:55.000Z,0,6
2019-06-21T14:34:56.196Z,3,6
2019-06-21T14:35:00.000Z,0,6
2019-06-21T14:35:01.136Z,4,6
2019-06-21T14:38:19.000Z,0,6
2019-06-21T14:38:20.660Z,5,6
2019-06-21T14:38:20.000Z,0,6
2019-06-21T14:38:21.669Z,1,7
2019-06-21T14:44:20.000Z,0,7
2019-06-21T14:44:21.963Z,2,7
2019-06-21T14:45:25.000Z,0,7
2019-06-21T14:45:26.322Z,3,7
2019-06-21T14:46:58.000Z,0,7
2019-06-21T14:46:59.185Z,4,7
2019-06-21T14:49:34.000Z,0,7
2019-06-21T14:49:35.286Z,5,7
2019-06-21T14:49:35.000Z,0,7
2019-06-21T14:49:36.528Z,1,8
2019-06-21T14:52:06.000Z,0,8
2019-06-21T14:52:07.946Z,2,8
2019-06-21T635:42:36.1995635Z,1,1
2019-06-21T17:43:14.000Z,0,1
2019-06-21T17:43:15.683Z,2,1
2019-06-21T17:43:32.000Z,0,1
2019-06-21T17:43:33.880Z,3,1
2019-06-21T17:43:38.000Z,0,1
2019-06-21T17:43:39.795Z,4,1
2019-06-21T17:43:43.000Z,0,1
2019-06-21T741:45:36.1995741Z,1,1
2019-06-21T17:46:24.000Z,0,1
2019-06-21T17:46:25.623Z,2,1
2019-06-21T17:46:48.000Z,0,1
2019-06-21T17:46:49.640Z,3,1
2019-06-21T17:47:00.000Z,0,1
2019-06-21T17:47:01.984Z,4,1
2019-06-21T17:48:53.000Z,0,1
2019-06-21T17:48:54.336Z,5,1
2019-06-21T17:48:56.000Z,0,1
2019-06-21T17:48:57.517Z,1,2
2019-06-21T17:49:32.000Z,0,2
2019-06-21T17:49:33.909Z,2,2
2019-06-21T17:51:13.000Z,0,2
2019-06-21T17:51:14.850Z,3,2
2019-06-21T17:51:18.000Z,0,2
2019-06-21T17:51:19.551Z,4,2
2019-06-21T17:53:08.000Z,0,2
2019-06-21T17:53:09.743Z,5,2
2019-06-21T17:53:31.000Z,0,2
2019-06-21T17:53:32.934Z,1,3
2019-06-21T17:55:06.000Z,0,3
2019-06-21T17:55:07.208Z,2,3
2019-06-21T17:55:59.000Z,0,3
2019-06-21T17:56:00.249Z,3,3
2019-06-21T17:56:04.000Z,0,3
2019-06-21T17:56:05.930Z,4,3
2019-06-21T17:57:47.000Z,0,3
2019-06-21T17:57:48.558Z,5,3
2019-06-21T17:58:02.000Z,0,3
2019-06-21T17:58:03.249Z,1,4
2019-06-21T17:59:04.000Z,0,4
2019-06-21T17:59:05.264Z,2,4
2019-06-21T18:00:10.000Z,0,4
2019-06-21T18:00:11.296Z,3,4
2019-06-21T18:00:13.000Z,0,4
2019-06-21T18:00:14.948Z,4,4
2019-06-21T18:01:50.000Z,0,4
2019-06-21T18:01:51.123Z,5,4
2019-06-21T18:02:02.000Z,0,4
2019-06-21T18:02:03.326Z,1,5
2019-06-21T18:02:49.000Z,0,5
2019-06-21T18:02:50.405Z,2,5
2019-06-21T18:04:14.000Z,0,5
2019-06-21T18:04:15.633Z,3,5
2019-06-21T18:04:20.000Z,0,5
2019-06-21T18:04:21.467Z,4,5
2019-06-21T18:05:42.000Z,0,5
2019-06-21T18:05:43.395Z,5,5
2019-06-21T18:06:07.000Z,0,5
2019-06-21T18:06:08.284Z,1,6
2019-06-21T18:12:19.000Z,0,6
2019-06-21T18:12:20.357Z,2,6
2019-06-21T18:12:39.000Z,0,6
2019-06-21T18:12:40.358Z,3,6
2019-06-21T18:12:43.000Z,0,6
2019-06-21T18:12:44.031Z,4,6
2019-06-21T18:14:25.000Z,0,6
2019-06-21T18:14:26.398Z,5,6
2019-06-21T18:14:49.000Z,0,6
2019-06-21T18:14:50.280Z,1,7
2019-06-21T18:21:02.000Z,0,7
2019-06-21T18:21:03.658Z,2,7
2019-06-21T18:21:46.000Z,0,7
2019-06-21T18:21:47.491Z,3,7
2019-06-21T18:21:52.000Z,0,7
2019-06-21T18:21:53.938Z,4,7
2019-06-21T18:23:20.000Z,0,7
2019-06-21T18:23:21.225Z,5,7
2019-06-21T18:23:27.000Z,0,7
2019-06-21T18:23:28.573Z,1,8
2019-06-21T18:28:42.000Z,0,8
2019-06-21T18:28:43.630Z,2,8
2019-06-21T18:29:18.000Z,0,8
2019-06-21T18:29:19.397Z,3,8
2019-06-21T18:29:24.000Z,0,8
2019-06-21T18:29:25.130Z,4,8
2019-06-21T18:30:49.000Z,0,8
2019-06-21T18:30:50.330Z,5,8
2019-06-21T18:30:58.000Z,0,8
2019-06-21T18:30:59.187Z,1,9
2019-06-21T18:31:47.000Z,0,9
2019-06-21T18:31:48.329Z,2,9
2019-06-21T18:32:33.000Z,0,9
2019-06-21T18:32:34.807Z,3,9
2019-06-21T18:32:39.000Z,0,9
2019-06-21T18:32:40.389Z,4,9
2019-06-21T18:34:25.000Z,0,9
2019-06-21T18:34:26.381Z,5,9
