,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
0,2020-04-07 16:35:33.000928,0.0,0.015235164735327947,0.10546875,1,,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,2020-04-07 16:46:30.000990,0.004817020137820298,0.015046335738120796,0.09765625,1,2020-04-07 16:44:15.000163,0.009174935435639528,1,0.3773792897485222,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,2020-04-07 16:51:24.000749,0.0016056733792734327,0.015060390101207645,0.08007812499999999,1,2020-04-07 16:48:23.000786,0.012233247247519369,1,0.3774056409040204,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,2020-04-07 16:56:09.000984,0.00515153542516893,0.01505908838248732,0.099609375,1,2020-04-07 16:54:45.000686,0.005708848715509039,1,0.3768874015125563,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,2020-04-07 17:02:51.000037,0.002274703953970697,0.015235527956841844,0.107421875,1,2020-04-07 17:01:37.000252,0.004961261383716189,1,0.3776559768812529,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,2020-04-07 17:10:04.000991,0.004081086505653309,0.015066503980100515,0.09765625,1,2020-04-07 17:09:07.000477,0.0038738616283811337,1,0.3769444956828024,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,2020-04-07 17:13:55.000784,0.002676122298789055,0.015080932062432871,0.1015625,1,2020-04-07 17:13:24.000701,0.0021068370259616693,1,0.3771026026157914,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35,2020-04-07 17:21:22.000502,0.007961463838897438,0.014857426958153373,0.115234375,1,2020-04-07 17:21:00.000840,0.0014272121788772598,1,0.37729145256352825,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,2020-04-07 17:28:12.000412,0.005017729310229478,0.014943489461483647,0.115234375,1,2020-04-07 17:26:58.000506,0.004961261383716189,1,0.3768654422163079,0.0,1.0,0.0,0.0,0.0,0.0,0.0
45,2020-04-07 17:30:02.000519,0.0018063825516826122,0.015040839125846918,0.08984374999999999,1,2020-04-07 17:28:54.000064,0.004621448960173984,1,0.3769049689495551,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,2020-04-07 17:33:52.000463,0.0015387703218037064,0.015048328207581422,0.123046875,1,2020-04-07 17:33:24.000708,0.001834987087127905,1,0.3770762514602932,0.0,1.0,0.0,0.0,0.0,0.0,0.0
55,2020-04-07 17:38:18.000020,0.007024821034321269,0.015256571709638294,0.08984374999999999,1,2020-04-07 17:37:44.000296,0.002242761995378551,1,0.3772080072377841,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,2020-04-07 17:46:38.000926,0.011373519769853482,0.01503714392431826,0.1015625,1,2020-04-07 17:45:21.000565,0.005233111322549952,1,0.3766941597055698,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65,2020-04-07 17:50:08.000581,0.00033451528734863183,0.015054055769950845,0.103515625,1,2020-04-07 17:49:47.000007,0.0014272121788772598,1,0.3770191572900472,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70,2020-04-07 17:57:14.000857,0.013380611493945274,0.014865642482915671,0.119140625,1,2020-04-07 17:56:12.000721,0.0042136740519233395,1,0.3770894270380423,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,2020-04-07 17:59:59.000407,0.0036127651033652244,0.01518356628489139,0.11328125,1,2020-04-07 17:59:53.000503,0.00033981242354220466,1,0.3775593559777597,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80,2020-04-07 18:03:27.000476,0.0024754131263798754,0.01523899640736761,0.095703125,1,2020-04-07 18:03:25.000166,0.00013592496941688191,1,0.3769664549790509,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85,2020-04-07 18:11:04.000792,0.0044825048504716644,0.015230696900752388,0.095703125,1,2020-04-07 18:10:38.000251,0.0017670246024194644,1,0.3776779361775015,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90,2020-04-07 18:19:30.000987,0.0004683214022880847,0.014849727921786559,0.12109375,1,2020-04-07 18:19:02.000738,0.0019029495718363464,1,0.3770015898530484,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95,2020-04-07 18:22:38.000602,0.0017394794942128856,0.014849984066437975,0.09375,1,2020-04-07 18:22:37.000656,0.0,1,0.37697523869755023,0.0,1.0,0.0,0.0,0.0,0.0,0.0
100,2020-04-07 18:30:29.000942,0.009299524988291966,0.01506152385622212,0.109375,1,2020-04-07 18:30:16.000156,0.0008835123012097322,1,0.3769225363865539,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105,2020-04-07 18:35:08.000688,0.004348698735532214,0.015067083454885694,0.095703125,1,2020-04-07 18:34:50.000763,0.001155362240043496,1,0.37618031217335546,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110,2020-04-07 18:40:47.000479,0.0018063825516826122,0.014848610963142668,0.0859375,1,2020-04-07 18:38:54.000398,0.007679760772053826,1,0.3770279410085465,0.0,1.0,0.0,0.0,0.0,0.0,0.0
115,2020-04-07 18:45:16.000337,0.002408510068910149,0.014852942327207228,0.103515625,1,2020-04-07 18:43:00.000031,0.009242897920347968,1,0.3772782769857792,0.0,1.0,0.0,0.0,0.0,0.0,0.0
120,2020-04-07 18:49:27.000331,6.690305746972637e-05,0.0150716100767583,0.11328125,1,2020-04-07 18:47:50.000780,0.006524398532010332,1,0.3787100231011797,0.0,1.0,0.0,0.0,0.0,0.0,0.0
125,2020-04-07 18:53:18.000989,0.0044825048504716644,0.015342312982381137,0.103515625,1,2020-04-07 18:51:47.000501,0.006184586108468126,1,0.3772036153785344,0.0,1.0,0.0,0.0,0.0,0.0,0.0
130,2020-04-07 18:57:33.000968,0.005084632367699204,0.01488777380070749,0.115234375,1,2020-04-07 18:57:09.000845,0.0016310996330025824,1,0.3773705060300228,0.0,1.0,0.0,0.0,0.0,0.0,0.0
135,2020-04-07 19:08:03.000264,0.0005352244597578111,0.015043753296143384,0.111328125,1,2020-04-07 19:07:28.000534,0.002310724480086992,1,0.3764086888543397,0.0,1.0,0.0,0.0,0.0,0.0,0.0
140,2020-04-07 19:11:39.000737,0.0030775406436074127,0.014866301740461125,0.099609375,1,2020-04-07 19:09:58.000180,0.006864210955552536,1,0.37713773748978896,0.0,1.0,0.0,0.0,0.0,0.0,0.0
145,2020-04-07 19:14:09.000671,0.002408510068910149,0.014865529107414226,0.111328125,1,2020-04-07 19:13:37.000223,0.00217479951067011,1,0.37671611900181823,0.0,1.0,0.0,0.0,0.0,0.0,0.0
150,2020-04-07 19:25:37.000742,0.016859570482371043,0.015078847212934031,0.08984374999999999,1,2020-04-07 19:20:01.000726,0.02283539486203616,1,0.3770059817122981,0.0,1.0,0.0,0.0,0.0,0.0,0.0
155,2020-04-07 19:30:26.000749,0.0030106375861376857,0.015064501012908278,0.119140625,1,2020-04-07 19:27:42.000861,0.011077885007475871,1,0.376461391165336,0.0,1.0,0.0,0.0,0.0,0.0,0.0
160,2020-04-07 19:33:36.000386,0.0,0.014865596292896563,0.109375,1,2020-04-07 19:32:49.000983,0.003126274296588282,1,0.3776296257257548,0.0,1.0,0.0,0.0,0.0,0.0,0.0
165,2020-04-07 19:41:19.000061,0.0030775406436074127,0.015056909053403941,0.103515625,1,2020-04-07 19:40:44.000136,0.002310724480086992,1,0.3770850351787926,0.0,1.0,0.0,0.0,0.0,0.0,0.0
170,2020-04-07 19:45:39.000469,0.004081086505653309,0.02267877449556704,0.09375,1,2020-04-07 19:44:33.000210,0.004485523990757102,1,0.37745395135576704,0.0,1.0,0.0,0.0,0.0,0.0,0.0
175,2020-04-07 19:47:44.000937,0.0005352244597578111,0.015045082308965906,0.09765625,1,2020-04-07 19:46:17.000612,0.005912736169634362,1,0.3770147654307975,0.0,1.0,0.0,0.0,0.0,0.0,0.0
180,2020-04-07 19:54:47.000582,0.01271158091924801,0.01505943480763063,0.115234375,1,2020-04-07 19:54:27.000684,0.0012912872094603778,1,0.3772211828155332,0.0,1.0,0.0,0.0,0.0,0.0,0.0
185,2020-04-07 19:58:54.000373,0.012778483976717736,0.014906421971149282,0.10546875,1,2020-04-07 19:58:01.000034,0.0036020116895473697,1,0.3764965260393335,0.0,1.0,0.0,0.0,0.0,0.0,0.0
190,2020-04-07 20:03:17.000340,0.0041479895631230355,0.0148654178314591,0.12890624999999994,1,2020-04-07 20:00:25.000619,0.0116215848851434,1,0.37697523869755023,0.0,1.0,0.0,0.0,0.0,0.0,0.0
195,2020-04-07 20:12:50.000150,0.0020739947815615173,0.014851117821452453,0.09375,1,2020-04-07 20:11:10.000952,0.006728285986135653,1,0.3771465212082883,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200,2020-04-07 20:21:16.000181,0.0172609888271894,0.015048372298054209,0.115234375,1,2020-04-07 20:20:08.000708,0.004553486475465543,1,0.3771816560822859,0.0,1.0,0.0,0.0,0.0,0.0,0.0
