,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
1270,2020-04-08 18:41:51.000624,0.004214892620592761,0.017743339460656322,0.099609375,1,2020-04-08 18:41:07.000020,0.0029903493271714013,1,0.3773485467337743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1280,2020-04-08 18:54:30.000795,0.007091724091790996,0.017461005068403503,0.115234375,1,2020-04-08 18:53:44.000774,0.003126274296588282,1,0.3770059817122981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1290,2020-04-08 19:02:28.000909,0.006288887402154279,0.017558394624146913,0.111328125,1,2020-04-08 19:02:13.000042,0.0010194372706266142,1,0.3772738851265295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1300,2020-04-08 19:14:02.000543,0.009634040275640595,0.017101283498227468,0.11328125,1,2020-04-08 19:12:01.000782,0.008155498165012914,1,0.3771333456305392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1310,2020-04-08 19:23:15.000113,0.002274703953970697,0.01726277220321518,0.12109375,1,2020-04-08 19:21:05.000720,0.008767160527388882,1,0.3766941597055698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1320,2020-04-08 19:39:44.000215,0.004081086505653309,0.017269257701807244,0.126953125,1,2020-04-08 19:37:26.000831,0.00931086040505641,1,0.3775769234147584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1330,2020-04-08 19:48:03.000758,0.007292433264200173,0.0176174485635768,0.115234375,1,2020-04-08 19:46:58.000360,0.004417561506048661,1,0.3770718596010435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1340,2020-04-08 19:57:08.000944,0.0,0.017322296441021446,0.12109375,1,2020-04-08 19:56:31.000424,0.0025146119342123146,1,0.3775373966815112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1350,2020-04-08 20:05:56.000949,0.0005352244597578111,0.017306463762198934,0.10546875,1,2020-04-08 20:04:06.000273,0.007475873317928503,1,0.3777438140662469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1360,2020-04-08 20:18:58.000712,0.006824111861912089,0.017270513230508457,0.125,1,2020-04-08 20:17:14.000638,0.007068098409677858,1,0.3769049689495551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1370,2020-04-08 20:28:18.000013,0.006489596574563458,0.01772850616588361,0.115234375,1,2020-04-08 20:26:04.000251,0.009039010466222646,1,0.3767995643275625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1380,2020-04-08 20:41:08.000606,0.0028099284137285073,0.017261594357727922,0.123046875,1,2020-04-08 20:41:00.000455,0.0005436998776675275,1,0.3781829999912163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1390,2020-04-08 20:49:03.000025,0.0010035458620458956,0.017532593299382313,0.134765625,1,2020-04-08 20:47:41.000742,0.005504961261383716,1,0.3775373966815112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1400,2020-04-08 21:04:33.000458,0.0018732856091523387,0.017345456536511584,0.119140625,1,2020-04-08 21:04:06.000713,0.0017670246024194644,1,0.3766809841278207,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1410,2020-04-08 21:16:13.000817,0.004549407907941393,0.017892951032094248,0.1015625,1,2020-04-08 21:14:12.000528,0.008223460649721353,1,0.3770718596010435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1420,2020-04-08 21:27:01.000499,0.002274703953970697,0.017504614745080655,0.091796875,1,2020-04-08 21:26:33.000534,0.001834987087127905,1,0.3770850351787926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1430,2020-04-08 21:39:44.000324,0.0010704489195156222,0.017500006240901447,0.099609375,1,2020-04-08 21:39:01.000198,0.0029223868424629604,1,0.3763911214173408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1440,2020-04-08 21:53:04.000839,0.0034789589884257712,0.017244724503021797,0.1015625,1,2020-04-08 21:50:28.000533,0.010602147614516787,1,0.3770059817122981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1450,2020-04-08 22:03:26.000321,0.0037465712183046775,0.017670955501621056,0.103515625,1,2020-04-08 22:02:54.000266,0.00217479951067011,1,0.37745395135576704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1460,2020-04-08 22:14:39.000911,0.0039472803907138546,0.017303568487819374,0.09375,1,2020-04-08 22:14:26.000494,0.0008835123012097322,1,0.3776603687405026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1470,2020-04-08 22:27:33.000529,0.0011373519769853485,0.017735686614308615,0.09765625,1,2020-04-08 22:27:16.000419,0.001155362240043496,1,0.3777086791922493,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1480,2020-04-08 22:40:08.000882,0.006355790459624005,0.01749425768306879,0.10546875,1,2020-04-08 22:38:24.000555,0.007068098409677858,1,0.3771465212082883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1490,2020-04-08 22:47:36.000321,0.005686759884926741,0.017286673438557373,0.109375,1,2020-04-08 22:46:50.000534,0.003058311811879842,1,0.3768259154830606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1500,2020-04-08 23:01:38.000829,0.007091724091790996,0.017272724052786684,0.103515625,1,2020-04-08 23:01:31.000770,0.0004757373929590866,1,0.3771201700527901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1510,2020-04-08 23:11:19.000043,0.007024821034321269,0.017760450763189602,0.09765625,1,2020-04-08 23:10:58.000732,0.0013592496941688187,1,0.3766151062390753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1520,2020-04-08 23:23:49.000883,0.0046832140228808454,0.017223397311471725,0.08203125,1,2020-04-08 23:23:08.000396,0.0027864618730460786,1,0.3766853759870704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1530,2020-04-08 23:31:26.000094,0.006489596574563458,0.017272027003407416,0.12109375,1,2020-04-08 23:31:24.000921,6.796248470844094e-05,1,0.37673368643881705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1540,2020-04-08 23:42:37.000969,0.00220780089650097,0.017098734648991226,0.1171875,1,2020-04-08 23:40:37.000731,0.008155498165012914,1,0.37729584442277797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1550,2020-04-08 23:54:43.000297,0.005352244597578109,0.017509529783023038,0.12109375,1,2020-04-08 23:52:34.000128,0.008767160527388882,1,0.3769093608088048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1560,2020-04-09 00:05:39.000878,0.0006690305746972638,0.017103830247917392,0.10546875,1,2020-04-09 00:05:28.000133,0.0007475873317928503,1,0.37755057225926025,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1570,2020-04-09 00:16:10.000328,0.00294373452866796,0.017300790788033912,0.09375,1,2020-04-09 00:14:05.000695,0.008427348103846677,1,0.3767029434240691,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1580,2020-04-09 00:28:51.000987,0.008496688298655249,0.017800852333085055,0.107421875,1,2020-04-09 00:27:19.000028,0.006252548593176564,1,0.3766678085500716,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1590,2020-04-09 00:40:16.000986,0.015521509332976515,0.0172441072364028,0.095703125,1,2020-04-09 00:39:52.000013,0.0016310996330025824,1,0.3770235491492969,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1600,2020-04-09 00:49:40.000902,0.0,0.017525635402867553,0.1015625,1,2020-04-09 00:47:51.000352,0.007407910833220063,1,0.37777455708099467,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1610,2020-04-09 01:01:52.000260,0.0060212751722753715,0.017770644060588262,0.08007812499999999,1,2020-04-09 01:01:34.000056,0.0012233247247519367,1,0.3768566584978085,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1620,2020-04-09 01:10:37.000472,0.002876831471198234,0.017477711158496424,0.115234375,1,2020-04-09 01:10:35.000636,6.796248470844094e-05,1,0.3770411165862956,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1630,2020-04-09 01:21:33.000208,0.006489596574563458,0.017305327907638137,0.099609375,1,2020-04-09 01:20:05.000159,0.005980698654342804,1,0.3766107143798256,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1640,2020-04-09 01:39:41.000301,0.0016056733792734327,0.01732878403915983,0.09765625,1,2020-04-09 01:39:23.000835,0.001155362240043496,1,0.3764350400098378,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1650,2020-04-09 01:49:16.000665,0.007225530206730449,0.017261130357990515,0.099609375,1,2020-04-09 01:47:48.000401,0.005980698654342804,1,0.3770718596010435,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1660,2020-04-09 02:05:17.000217,0.010637586137686492,0.017242089572386304,0.1171875,1,2020-04-09 02:04:45.000047,0.00217479951067011,1,0.3768039561868122,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1670,2020-04-09 02:16:24.000791,0.005017729310229478,0.01723582662570449,0.087890625,1,2020-04-09 02:16:12.000293,0.0008155498165012912,1,0.4064665735592506,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1680,2020-04-09 02:28:45.000132,0.006355790459624005,0.017485685235431567,0.1015625,1,2020-04-09 02:25:27.000829,0.013388609487562866,1,0.37657557950582793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1690,2020-04-09 02:43:09.000206,0.0,0.017711187008264337,0.091796875,1,2020-04-09 02:42:44.000478,0.0016310996330025824,1,0.3778887454214868,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1700,2020-04-09 02:51:49.000140,0.0028099284137285073,0.017468288394598342,0.1015625,1,2020-04-09 02:51:35.000466,0.0008835123012097322,1,0.376619498098325,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1710,2020-04-09 03:03:15.000979,0.002876831471198234,0.017276303779267574,0.10546875,1,2020-04-09 03:01:40.000416,0.006456436047301889,1,0.3768654422163079,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1720,2020-04-09 03:13:23.000639,0.005285341540108383,0.01748558235766173,0.1171875,1,2020-04-09 03:13:19.000636,0.00027184993883376383,1,0.3773309792967755,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1730,2020-04-09 03:28:47.000523,0.010972101425035123,0.01747395926921704,0.111328125,1,2020-04-09 03:28:45.000049,0.00013592496941688191,1,0.377150913067538,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1740,2020-04-09 03:38:00.000868,0.0041479895631230355,0.017233195894161644,0.134765625,1,2020-04-09 03:37:51.000467,0.0006116623623759682,1,0.3765009178985832,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1750,2020-04-09 03:53:17.000814,0.0028099284137285073,0.017244839978069568,0.087890625,1,2020-04-09 03:49:39.000203,0.014815821666440125,1,0.3770059817122981,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1760,2020-04-09 04:10:09.000724,0.007493142436609353,0.01746371138361398,0.10546875,1,2020-04-09 04:09:14.000388,0.0037379366589642533,1,0.3774407757780179,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1770,2020-04-09 04:17:05.000923,0.0010035458620458956,0.017528677645489727,0.111328125,1,2020-04-09 04:17:03.000516,0.00013592496941688191,1,0.3769225363865539,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1780,2020-04-09 04:29:12.000807,0.006355790459624005,0.017706832549190223,0.08007812499999999,1,2020-04-09 04:28:52.000919,0.0012912872094603778,1,0.37755057225926025,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1790,2020-04-09 04:40:55.000502,0.004549407907941393,0.01782378777711862,0.109375,1,2020-04-09 04:40:39.000184,0.001087399755335055,1,0.3766853759870704,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1800,2020-04-09 04:56:36.000475,0.0008028366896367164,0.017576211374244755,0.130859375,1,2020-04-09 04:54:28.000441,0.00869919804268044,1,0.3771113863342908,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1810,2020-04-09 05:18:07.000073,0.004549407907941393,0.017512792478009142,0.109375,1,2020-04-09 05:17:48.000996,0.0012233247247519367,1,0.3769840224160497,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1820,2020-04-09 05:29:53.000883,0.0077607546664882595,0.017664045894671732,0.095703125,1,2020-04-09 05:29:50.000312,0.00020388745412532288,1,0.3764965260393335,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1830,2020-04-09 05:41:02.000073,0.0020739947815615173,0.017513766667503056,0.115234375,1,2020-04-09 05:40:16.000516,0.003058311811879842,1,0.3767644294535649,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1840,2020-04-09 05:48:35.000923,0.0028099284137285073,0.017808001288315216,0.1015625,1,2020-04-09 05:48:34.000803,6.796248470844094e-05,1,0.3771069944750409,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1850,2020-04-09 06:05:30.000345,0.0018063825516826122,0.01726636662652033,0.107421875,1,2020-04-09 06:04:31.000056,0.0040097865977980155,1,0.3767732131720643,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1860,2020-04-09 06:21:54.000015,0.00026761222987890554,0.017257882359828676,0.091796875,1,2020-04-09 06:19:12.000165,0.010941960038058992,1,0.3768566584978085,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1870,2020-04-09 06:34:46.000588,0.004549407907941393,0.017514312549547058,0.115234375,1,2020-04-09 06:34:15.000895,0.0020388745412532284,1,0.37741003276327,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1880,2020-04-09 06:42:12.000969,0.008898106643473607,0.017518597723592513,0.107421875,1,2020-04-09 06:39:21.000355,0.0116215848851434,1,0.37678638874981335,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1890,2020-04-09 06:57:01.000831,0.005619856827457015,0.017505832481948053,0.125,1,2020-04-09 06:53:54.000366,0.012708984640478456,1,0.3766019306613262,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1900,2020-04-09 07:09:12.000089,0.004014183448183582,0.017496476903532312,0.08984374999999999,1,2020-04-09 07:08:34.000971,0.0025146119342123146,1,0.3773880734670216,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1910,2020-04-09 07:21:03.000525,0.005753662942396468,0.017212330602802656,0.07421874999999999,1,2020-04-09 07:20:12.000524,0.003466086720130488,1,0.3771860479415356,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1920,2020-04-09 07:32:35.000771,0.0016725764367431593,0.017698266400191967,0.103515625,1,2020-04-09 07:30:53.000782,0.006864210955552536,1,0.37697523869755023,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1930,2020-04-09 07:42:12.000190,0.0034789589884257712,0.017500327471488882,0.109375,1,2020-04-09 07:40:40.000369,0.006184586108468126,1,0.3770059817122981,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1940,2020-04-09 07:55:40.000540,0.0016056733792734327,0.017497276830681408,0.08398437499999999,1,2020-04-09 07:55:01.000953,0.0025825744189207555,1,0.3776471931627535,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1950,2020-04-09 08:07:11.000931,0.0018063825516826122,0.01773646764554081,0.08984374999999999,1,2020-04-09 08:07:11.000068,0.0,1,0.3771421293490387,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1960,2020-04-09 08:15:55.000520,0.0002007091724091791,0.01724791581343291,0.14453125,1,2020-04-09 08:14:27.000123,0.005980698654342804,1,0.3768917933718061,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1970,2020-04-09 08:27:35.000831,0.014049642068642535,0.017281684916493685,0.11328125,1,2020-04-09 08:27:21.000466,0.0009514747859181732,1,0.3772694932672798,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1980,2020-04-09 08:38:49.000117,6.690305746972637e-05,0.017504734419221072,0.107421875,1,2020-04-09 08:38:47.000338,6.796248470844094e-05,1,0.3766809841278207,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1990,2020-04-09 08:54:51.000726,0.0004014183448183582,0.018600462450692128,0.10546875,1,2020-04-09 08:53:30.000334,0.005504961261383716,1,0.3775461804000106,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2000,2020-04-09 09:06:14.000144,0.0,0.0158915522009583,0.1171875,1,2020-04-09 09:02:43.000800,0.014272121788772596,1,0.3772782769857792,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010,2020-04-09 09:12:31.000926,0.0004683214022880847,0.015902900248834662,0.109375,1,2020-04-09 09:12:24.000022,0.0004757373929590866,1,0.3773221955782761,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020,2020-04-09 09:26:08.000380,0.008429785241185522,0.016346087183539294,0.142578125,1,2020-04-09 09:25:42.000490,0.0016990621177110235,1,0.3768434829200594,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2030,2020-04-09 09:36:42.000931,0.0004014183448183582,0.016352883414987175,0.103515625,1,2020-04-09 09:36:27.000028,0.0010194372706266142,1,0.3776428013035038,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2040,2020-04-09 09:50:08.000288,0.005753662942396468,0.01609993427307249,0.099609375,1,2020-04-09 09:48:41.000478,0.005844773684925921,1,0.3767951724683127,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2050,2020-04-09 09:58:27.000344,0.004348698735532214,0.015892123277558182,0.09765625,1,2020-04-09 09:57:56.000982,0.0020388745412532284,1,0.3769884142752993,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2060,2020-04-09 10:12:26.000613,6.690305746972637e-05,0.0159170721865156,0.1015625,1,2020-04-09 10:08:31.000965,0.015903221421775183,1,0.3778360431104905,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2070,2020-04-09 10:29:05.000529,0.011373519769853482,0.018234771870319515,0.091796875,1,2020-04-09 10:28:50.000758,0.0009514747859181732,1,0.376777605031314,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2080,2020-04-09 10:37:34.000101,0.009834749448049776,0.015915804060536446,0.111328125,1,2020-04-09 10:37:26.000977,0.0004757373929590866,1,0.3784377278276985,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2090,2020-04-09 10:50:42.000658,0.0047501170803505716,0.016315324630813203,0.14453125,1,2020-04-09 10:50:31.000148,0.0007475873317928503,1,0.3770235491492969,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2100,2020-04-09 11:01:04.000161,0.0002007091724091791,0.01614465880884721,0.115234375,1,2020-04-09 10:59:28.000841,0.006456436047301889,1,0.3767995643275625,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2110,2020-04-09 11:17:26.000262,0.009299524988291966,0.016149189629812464,0.103515625,1,2020-04-09 11:15:19.000125,0.008631235557972001,1,0.37749347808901423,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2120,2020-04-09 11:26:20.000479,0.002676122298789055,0.016300713887950742,0.10546875,1,2020-04-09 11:25:54.000702,0.0016990621177110235,1,0.3774671269335161,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2130,2020-04-09 11:34:28.000067,0.004281795678062489,0.016310176543228957,0.123046875,1,2020-04-09 11:33:33.000997,0.00366997417425581,1,0.377726246629248,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2140,2020-04-09 11:46:51.000050,0.0028099284137285073,0.01589369373820786,0.10546875,1,2020-04-09 11:45:59.000051,0.003466086720130488,1,0.3779194884362346,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2150,2020-04-09 12:02:19.000081,0.0041479895631230355,0.015942592172072903,0.107421875,1,2020-04-09 12:01:05.000222,0.004961261383716189,1,0.3775242211037621,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2160,2020-04-09 12:15:55.000783,0.005017729310229478,0.016247278334481467,0.107421875,1,2020-04-09 12:15:15.000350,0.0027184993883376373,1,0.3798123797728529,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2170,2020-04-09 12:32:14.000894,0.0036127651033652244,0.016262609221732758,0.1015625,1,2020-04-09 12:24:22.000835,0.032078292782384124,1,0.38051507725280426,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2180,2020-04-09 12:43:53.000241,0.007292433264200173,0.017064085836021068,0.123046875,1,2020-04-09 12:41:55.000961,0.007951610710887591,1,0.3868086115576168,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2190,2020-04-09 12:51:13.000218,0.002341607011440423,0.017378291341458574,0.099609375,1,2020-04-09 12:50:50.000823,0.0014951746635857009,1,0.3870457719571003,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2200,2020-04-09 13:04:13.000206,0.007827657723957986,0.01728833417969895,0.095703125,1,2020-04-09 13:02:48.000521,0.005708848715509039,1,0.38719509517159,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2210,2020-04-09 13:17:34.000801,0.015588412390446244,0.01705616844683665,0.1015625,1,2020-04-09 13:16:59.000079,0.002378686964795433,1,0.3869096243203598,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2220,2020-04-09 13:27:42.000124,0.01070448919515622,0.01706628616056768,0.09765625,1,2020-04-09 13:24:37.000913,0.012505097186353129,1,0.38677786854286894,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2230,2020-04-09 13:38:04.000657,0.007091724091790996,0.017043970082699433,0.130859375,1,2020-04-09 13:37:28.000006,0.002446649449503873,1,0.3870721231125985,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2240,2020-04-09 13:49:59.000038,0.0008697397471064428,0.0173203018720145,0.119140625,1,2020-04-09 13:49:07.000337,0.003466086720130488,1,0.3863430744771492,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2250,2020-04-09 14:01:47.000405,0.005352244597578109,0.017062259230719967,0.1015625,1,2020-04-09 14:00:22.000585,0.005708848715509039,1,0.3872038788900893,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2260,2020-04-09 14:13:53.000248,0.0012042550344550744,0.017276795073107178,0.123046875,1,2020-04-09 14:12:43.000878,0.004689411444882425,1,0.3864265198028933,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2270,2020-04-09 14:26:16.000966,0.002676122298789055,0.017060210073508622,0.11328125,1,2020-04-09 14:25:55.000434,0.0014272121788772598,1,0.3863474663363988,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2280,2020-04-09 14:33:23.000056,0.0041479895631230355,0.017297204762914055,0.11328125,1,2020-04-09 14:33:22.000632,0.0,1,0.3865407081433855,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2290,2020-04-09 14:47:53.000397,0.0037465712183046775,0.0173396869832157,0.111328125,1,2020-04-09 14:46:48.000654,0.00434959902134022,1,0.3869227998981089,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2300,2020-04-09 15:00:15.000562,0.005753662942396468,0.01729905656277103,0.087890625,1,2020-04-09 14:58:33.000890,0.006864210955552536,1,0.3983504176658145,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2310,2020-04-09 15:10:34.000659,0.004950826252759751,0.017077701393926385,0.095703125,1,2020-04-09 15:09:51.000635,0.0029223868424629604,1,0.3866505046246278,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2320,2020-04-09 15:22:06.000702,0.007225530206730449,0.01709988520037628,0.099609375,1,2020-04-09 15:21:51.000240,0.0010194372706266142,1,0.38703698823860094,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2330,2020-04-09 15:34:00.000439,0.006690305746972637,0.01661467794556109,0.095703125,1,2020-04-09 15:33:47.000329,0.0008835123012097322,1,0.3895842666034239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2340,2020-04-09 15:42:25.000659,0.010972101425035123,0.01638928534913712,0.107421875,1,2020-04-09 15:42:19.000193,0.0004077749082506457,1,0.3865143569878873,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2350,2020-04-09 15:53:37.000568,0.0073593363216699,0.016627451585390838,0.08398437499999999,1,2020-04-09 15:53:10.000151,0.001834987087127905,1,0.3864396953806424,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2360,2020-04-09 16:02:57.000824,0.0013380611493945273,0.016394238178913313,0.109375,1,2020-04-09 16:02:42.000595,0.0010194372706266142,1,0.3872126626085887,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2370,2020-04-09 16:16:28.000930,0.0036127651033652244,0.01827447639083569,0.095703125,1,2020-04-09 16:14:42.000879,0.00720402337909474,1,0.386417736084394,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2380,2020-04-09 16:31:39.000467,0.00956713721817087,0.016390192353148696,0.107421875,1,2020-04-09 16:31:01.000493,0.0025146119342123146,1,0.3865407081433855,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2390,2020-04-09 16:39:06.000324,0.002274703953970697,0.016635098133099574,0.078125,1,2020-04-09 16:38:14.000257,0.003534049204838929,1,0.3870896905495973,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2400,2020-04-09 16:50:24.000217,0.00220780089650097,0.01644446142650824,0.09765625,1,2020-04-09 16:49:34.000257,0.0033301617507136053,1,0.3867163825133732,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2410,2020-04-09 17:06:24.000674,0.0010035458620458956,0.016403348110409253,0.099609375,1,2020-04-09 17:04:58.000342,0.005844773684925921,1,0.38650118141013823,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2420,2020-04-09 17:12:26.000744,6.690305746972637e-05,0.016496418899366042,0.091796875,1,2020-04-09 17:11:35.000053,0.003466086720130488,1,0.3868964487426107,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2430,2020-04-09 17:24:55.000205,0.009834749448049776,0.016404166933475264,0.10546875,1,2020-04-09 17:24:08.000849,0.003126274296588282,1,0.3867471255281211,0.0,0.0,0.0,1.0,0.0,0.0,0.0
