,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
6255,2020-04-12 15:54:46.000142,0.001271158091924801,0.10957919626565957,0.05078125,1,2020-04-12 15:54:17.000282,0.0019029495718363464,1,0.03885917064129929,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6260,2020-04-12 15:58:41.000320,0.00220780089650097,0.04601752668097694,0.068359375,1,2020-04-12 15:57:31.000633,0.004689411444882425,1,0.1856087556106002,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6265,2020-04-12 16:03:14.000012,0.0002007091724091791,0.26512953183583343,0.015625,1,2020-04-12 16:02:44.000300,0.001970912056544787,1,0.04417332033342995,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6270,2020-04-12 16:07:03.000085,0.0010704489195156222,0.05652885075938272,0.052734375,1,2020-04-12 16:06:51.000589,0.0007475873317928503,1,0.0386834962713115,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6275,2020-04-12 16:13:07.000963,0.0054191476550478354,0.06449797066565527,0.04492187499999999,1,2020-04-12 16:12:52.000259,0.0010194372706266142,1,0.03979463666148427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6280,2020-04-12 16:19:35.000058,0.00013380611493945274,0.06220963523672625,0.048828125,1,2020-04-12 16:18:54.000915,0.0027184993883376373,1,0.03870545556755998,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6285,2020-04-12 16:27:30.000801,0.0016725764367431593,0.07108862503530991,0.03710937499999999,1,2020-04-12 16:26:14.000295,0.005165148837841511,1,0.03808181155410331,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6290,2020-04-12 16:35:37.000421,0.0055529537699872894,0.05047690638349486,0.06445312499999999,1,2020-04-12 16:34:48.000013,0.0033301617507136053,1,0.03821795919084385,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6295,2020-04-12 16:37:54.000775,0.0004683214022880847,0.05838403298548519,0.05078125,1,2020-04-12 16:36:09.000060,0.007136060894386298,1,0.0388503869227999,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6300,2020-04-12 16:42:44.000190,0.0017394794942128856,0.04652828541454428,0.06640625,1,2020-04-12 16:42:35.000936,0.0005436998776675275,1,0.038147689442848735,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6305,2020-04-12 16:47:50.000398,0.005084632367699204,0.0651111977575216,0.05468749999999999,1,2020-04-12 16:46:51.000925,0.003941824113089574,1,0.11577380168120373,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6310,2020-04-12 16:53:30.000397,0.0004683214022880847,0.06390365838661374,0.048828125,1,2020-04-12 16:52:06.000254,0.005708848715509039,1,0.03843755215332858,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6315,2020-04-12 16:58:16.000637,0.005686759884926741,0.03674933978138722,0.06640625,1,2020-04-12 16:52:06.000254,0.025146119342123147,1,0.03843755215332858,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6320,2020-04-12 17:05:51.000244,0.01605673379273433,0.047852691832434964,0.06445312499999999,1,2020-04-12 17:04:01.000999,0.007407910833220063,1,0.03841120099783042,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6325,2020-04-12 17:08:12.000940,0.0018732856091523387,0.04323462841881698,0.076171875,1,2020-04-12 17:07:57.000407,0.0010194372706266142,1,0.038762549737806,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6330,2020-04-12 17:16:06.000311,6.690305746972637e-05,0.045436183299573225,0.056640624999999986,1,2020-04-12 17:15:10.000535,0.0037379366589642533,1,0.039039236870536766,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6335,2020-04-12 17:21:25.000454,0.004281795678062489,0.2092190184640675,0.025390625,1,2020-04-12 17:20:52.000857,0.00217479951067011,1,0.04012402610521138,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6340,2020-04-12 17:25:24.000859,0.004616310965411118,0.12459777600138895,0.03515625,1,2020-04-12 17:22:29.000986,0.011825472339268724,1,0.038652753256563636,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6345,2020-04-12 17:32:13.000530,0.004214892620592761,0.07079684688369578,0.04687499999999999,1,2020-04-12 17:32:12.000307,6.796248470844094e-05,1,0.1657092413502332,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6350,2020-04-12 17:39:40.000243,0.0010035458620458956,0.04538349098550233,0.076171875,1,2020-04-12 17:37:42.000674,0.007951610710887591,1,0.03932909958101663,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6355,2020-04-12 17:42:02.000604,0.0020739947815615173,0.042660350010790514,0.08203125,1,2020-04-12 17:40:32.000962,0.006048661139051244,1,0.03854295677532127,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6360,2020-04-12 17:49:19.000578,0.005954372114805646,0.05073683651693386,0.07421874999999999,1,2020-04-12 17:48:52.000968,0.0017670246024194644,1,0.038455119590327366,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6365,2020-04-12 17:52:38.000628,0.004549407907941393,0.05659451826973036,0.05859375,1,2020-04-12 17:51:30.000823,0.004553486475465543,1,0.03874937416005692,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6370,2020-04-12 17:57:42.000948,0.013313708436475549,0.06698499036223206,0.056640624999999986,1,2020-04-12 17:57:13.000684,0.001970912056544787,1,0.03795883949511186,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6375,2020-04-12 18:03:36.000655,0.0004014183448183582,0.1089965385682576,0.0390625,1,2020-04-12 18:02:34.000317,0.0042136740519233395,1,0.044691559724893935,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6380,2020-04-12 18:14:42.000374,0.005352244597578109,0.0914448435964277,0.048828125,1,2020-04-12 18:13:26.000216,0.005165148837841511,1,0.03907437174453434,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6385,2020-04-12 18:17:09.000811,6.690305746972637e-05,0.06824370617476552,0.0390625,1,2020-04-12 18:13:26.000216,0.015155634089982332,1,0.03907437174453434,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6390,2020-04-12 18:19:00.000036,0.00073593363216699,0.06703344159273028,0.048828125,1,2020-04-12 18:18:40.000731,0.0012912872094603778,1,0.03973315063198856,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6395,2020-04-12 18:30:36.000750,0.0047501170803505716,0.06780457136446448,0.041015625,1,2020-04-12 18:30:18.000591,0.0012233247247519367,1,0.03964531344699465,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6400,2020-04-12 18:34:20.000457,0.0004014183448183582,0.05782949031289587,0.04687499999999999,1,2020-04-12 18:34:08.000552,0.0007475873317928503,1,0.051819547287148535,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6405,2020-04-12 18:41:34.000819,0.0011373519769853485,0.2390392360130528,0.025390625,1,2020-04-12 18:39:58.000735,0.006524398532010332,1,0.0417885407608457,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6410,2020-04-12 18:48:36.000020,0.01070448919515622,0.04230268389646479,0.076171875,1,2020-04-12 18:48:15.000272,0.0013592496941688187,1,0.04188955352358868,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6415,2020-04-12 18:51:27.000708,0.00147186726433398,0.04271818831289933,0.08007812499999999,1,2020-04-12 18:51:12.000364,0.0010194372706266142,1,0.03820917547234446,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6420,2020-04-12 18:57:15.000039,0.00026761222987890554,0.04301491719474333,0.0703125,1,2020-04-12 18:55:46.000684,0.005980698654342804,1,0.03874059044155753,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6425,2020-04-12 19:05:58.000487,0.011641131999732388,0.04329060652288353,0.05859375,1,2020-04-12 19:02:34.000533,0.013796384395813507,1,0.03867032069356241,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6430,2020-04-12 19:09:56.000887,6.690305746972637e-05,0.04145076778131028,0.072265625,1,2020-04-12 19:06:16.000766,0.014951746635857006,1,0.03820917547234446,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6435,2020-04-12 19:15:37.000933,0.0011373519769853485,0.06158736329929999,0.048828125,1,2020-04-12 19:14:27.000352,0.004757373929590866,1,0.03916220892952823,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6440,2020-04-12 19:18:38.000676,0.004348698735532214,0.06923395929760291,0.0703125,1,2020-04-12 19:18:25.000424,0.0008835123012097322,1,0.03886356250054899,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6445,2020-04-12 19:25:12.000003,0.00073593363216699,0.07476805477199029,0.05078125,1,2020-04-12 19:24:56.000823,0.0010194372706266142,1,0.038613226523316384,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6450,2020-04-12 19:28:49.000714,0.0068910149193818155,0.27065524592129897,0.02734375,1,2020-04-12 19:27:39.000103,0.004757373929590866,1,0.038622010241815774,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6455,2020-04-12 19:37:34.000309,0.005084632367699204,0.09896268071737374,0.04492187499999999,1,2020-04-12 19:36:12.000845,0.005504961261383716,1,0.03992200057972542,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6460,2020-04-12 19:42:20.000475,0.0038134742757744014,0.058871478356680815,0.060546875,1,2020-04-12 19:41:08.000716,0.004825336414299307,1,0.03846390330882676,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6465,2020-04-12 19:44:37.000053,0.0030106375861376857,0.12851875224390324,0.03710937499999999,1,2020-04-12 19:43:35.000324,0.004145711567214897,1,0.04123077463613446,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6470,2020-04-12 19:56:25.000089,0.011708035057202115,0.09983525426880126,0.0625,1,2020-04-12 19:55:31.000669,0.0036020116895473697,1,0.05743673526750815,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6475,2020-04-12 20:03:01.000790,0.009834749448049776,0.0503651706277257,0.056640624999999986,1,2020-04-12 20:01:59.000556,0.0042136740519233395,1,0.03864396953806425,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6480,2020-04-12 20:06:27.000658,0.0013380611493945273,0.053180391405529805,0.048828125,1,2020-04-12 20:06:04.000022,0.001563137148294141,1,0.038318971953586835,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6485,2020-04-12 20:16:06.000623,0.0061550812872148255,0.07485964328124296,0.05468749999999999,1,2020-04-12 20:11:31.000908,0.01862172081011282,1,0.056250933270090564,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6490,2020-04-12 20:19:28.000899,0.0016725764367431593,0.06956360276715419,0.076171875,1,2020-04-12 20:18:20.000657,0.004621448960173984,1,0.03871423928605936,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6495,2020-04-12 20:22:29.000803,0.00033451528734863183,0.04999554339799727,0.0703125,1,2020-04-12 20:22:26.000128,0.00020388745412532288,1,0.03913146591478037,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6500,2020-04-12 20:29:37.000246,0.0016056733792734327,0.043952671161771546,0.05859375,1,2020-04-12 20:28:56.000747,0.0027184993883376373,1,0.03848147074582554,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6505,2020-04-12 20:34:49.000557,0.010838295310095673,0.0684993175414179,0.048828125,1,2020-04-12 20:34:20.000993,0.0019029495718363464,1,0.04028652489745009,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6510,2020-04-12 20:38:20.000627,0.005753662942396468,0.21442760447561385,0.03515625,1,2020-04-12 20:37:45.000832,0.002310724480086992,1,0.03974193435048794,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6515,2020-04-12 20:45:15.000975,0.002676122298789055,0.048544996237014616,0.068359375,1,2020-04-12 20:44:35.000057,0.0027184993883376373,1,0.03824870220559171,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6520,2020-04-12 20:54:19.000643,0.004014183448183582,0.04901085197336978,0.0703125,1,2020-04-12 20:51:05.000438,0.013184722033437542,1,0.03866592883431272,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6525,2020-04-12 20:55:51.000532,0.0,0.04722526340923916,0.06445312499999999,1,2020-04-12 20:51:05.000438,0.01943727062661411,1,0.03866592883431272,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6530,2020-04-12 21:02:19.000809,0.0008028366896367164,0.045560499536910416,0.08398437499999999,1,2020-04-12 20:59:41.000486,0.010738072583933668,1,0.03807741969485362,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6535,2020-04-12 21:08:23.000443,0.01030307085033786,0.04778586537251695,0.06640625,1,2020-04-12 21:07:44.000135,0.002650536903629197,1,0.03904802058903616,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6540,2020-04-12 21:13:15.000549,0.0018063825516826122,0.07267723206386077,0.06445312499999999,1,2020-04-12 21:13:06.000566,0.0005436998776675275,1,0.03907437174453434,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6545,2020-04-12 21:17:00.000200,0.002274703953970697,0.05581440663882594,0.06445312499999999,1,2020-04-12 21:16:27.000479,0.00217479951067011,1,0.03856491607156974,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6550,2020-04-12 21:21:13.000089,0.003880377333244129,0.052114023429841005,0.060546875,1,2020-04-12 21:20:58.000695,0.0009514747859181732,1,0.0388503869227999,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6555,2020-04-12 21:26:29.000955,0.004616310965411118,0.04828354183294505,0.06640625,1,2020-04-12 21:22:57.000539,0.01440804675818948,1,0.03823991848709233,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6560,2020-04-12 21:32:02.000752,0.005017729310229478,0.06247802654184735,0.056640624999999986,1,2020-04-12 21:30:27.000490,0.006456436047301889,1,0.0380993789911021,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6565,2020-04-12 21:39:42.000892,0.0121763564594902,0.05239099558078462,0.052734375,1,2020-04-12 21:39:31.000408,0.0007475873317928503,1,0.03827505336108989,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6570,2020-04-12 21:45:27.000882,0.015922927677794876,0.05049422974020678,0.076171875,1,2020-04-12 21:43:55.000006,0.006252548593176564,1,0.03864396953806425,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6575,2020-04-12 21:48:53.000795,0.008697397471064428,0.0649901526133558,0.06640625,1,2020-04-12 21:48:03.000413,0.003398124235422047,1,0.03897335898179136,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6580,2020-04-12 21:55:03.000725,0.003412055930956045,0.06494491578827824,0.056640624999999986,1,2020-04-12 21:54:50.000818,0.0008155498165012912,1,0.03857809164931883,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6585,2020-04-12 22:00:57.000350,0.012109453402020472,0.09723628256318402,0.048828125,1,2020-04-12 22:00:54.000936,0.00013592496941688191,1,0.03830140451658805,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6590,2020-04-12 22:07:04.000003,0.00026761222987890554,0.044513800111176435,0.08007812499999999,1,2020-04-12 22:06:20.000517,0.0029223868424629604,1,0.038622010241815774,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6595,2020-04-12 22:12:46.000958,0.0039472803907138546,0.04650418892139404,0.060546875,1,2020-04-12 22:09:13.000277,0.014476009242897919,1,0.038600050945567295,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6600,2020-04-12 22:18:33.000035,0.00026761222987890554,0.044808181700231216,0.060546875,1,2020-04-12 22:16:10.000620,0.009650672828598614,1,0.03869667184906058,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6605,2020-04-12 22:25:47.000718,0.00294373452866796,0.0395496810743995,0.072265625,1,2020-04-12 22:25:43.000822,0.00020388745412532288,1,0.03810816270960148,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6610,2020-04-12 22:31:11.000012,0.0009366428045761694,0.05408740801438781,0.060546875,1,2020-04-12 22:30:41.000166,0.001970912056544787,1,0.038459511449577065,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6615,2020-04-12 22:34:10.000691,0.0013380611493945273,0.044492655580156484,0.06445312499999999,1,2020-04-12 22:33:48.000548,0.0014951746635857009,1,0.07214946375398562,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6620,2020-04-12 22:39:00.000702,0.012778483976717736,0.049706828484468536,0.06640625,1,2020-04-12 22:37:29.000002,0.006184586108468126,1,0.03795005577661247,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6625,2020-04-12 22:43:21.000811,0.003880377333244129,0.05320550827819307,0.052734375,1,2020-04-12 22:43:11.000616,0.0006796248470844093,1,0.04028652489745009,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6630,2020-04-12 22:51:00.000999,0.01123971365491403,0.049129323073743465,0.05859375,1,2020-04-12 22:48:24.000777,0.010602147614516787,1,0.03859126722706791,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6635,2020-04-12 22:53:33.000945,0.0018732856091523387,0.05084811037251195,0.05468749999999999,1,2020-04-12 22:52:53.000003,0.0027184993883376373,1,0.03841998471632981,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6640,2020-04-12 22:58:16.000178,0.002743025356258781,0.03384662041056784,0.06640625,1,2020-04-12 22:57:32.000268,0.0029223868424629604,1,0.03819599989459538,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6645,2020-04-12 23:07:30.000871,0.02321536094199505,0.04749336707651401,0.07421874999999999,1,2020-04-12 23:07:14.000391,0.001087399755335055,1,0.03825309406484142,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6650,2020-04-12 23:12:53.000582,0.007560045494079079,0.05748513742180495,0.05859375,1,2020-04-12 23:12:33.000134,0.0013592496941688187,1,0.03857809164931883,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6655,2020-04-12 23:16:09.000531,0.0037465712183046775,0.0752954146183344,0.052734375,1,2020-04-12 23:15:55.000466,0.0009514747859181732,1,0.038626402101065466,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6660,2020-04-12 23:20:43.000672,0.0017394794942128856,0.041580234205778034,0.06640625,1,2020-04-12 23:20:41.000743,6.796248470844094e-05,1,0.038622010241815774,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6665,2020-04-12 23:25:57.000134,0.0033451528734863185,0.04156514056726126,0.0703125,1,2020-04-12 23:25:26.000206,0.0020388745412532284,1,0.038441944012578284,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6670,2020-04-12 23:34:09.000761,0.009299524988291966,0.045258414712396174,0.05859375,1,2020-04-12 23:34:02.000572,0.0004757373929590866,1,0.038788900893304175,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6675,2020-04-12 23:38:24.000965,0.002876831471198234,0.05131599427061522,0.072265625,1,2020-04-12 23:37:23.000137,0.004145711567214897,1,0.03911829033703128,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6680,2020-04-12 23:45:54.000438,0.0121763564594902,0.07624469929376909,0.052734375,1,2020-04-12 23:45:50.000534,0.00020388745412532288,1,0.03837167426458317,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6685,2020-04-12 23:49:45.000848,0.004817020137820298,0.056537635261198566,0.05859375,1,2020-04-12 23:48:52.000892,0.003534049204838929,1,0.038055460398605134,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6690,2020-04-12 23:52:50.000810,0.0012042550344550744,0.044582885682938105,0.06445312499999999,1,2020-04-12 23:48:52.000892,0.016107108875900503,1,0.038055460398605134,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6695,2020-04-12 23:55:20.000264,0.0,0.05906470800298118,0.05859375,1,2020-04-12 23:54:37.000536,0.0028544243577545195,1,0.039548692543501365,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6700,2020-04-13 00:02:53.000969,0.003412055930956045,0.0433580376521426,0.07421874999999999,1,2020-04-13 00:00:04.000530,0.011485659915726521,1,0.03874937416005692,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6705,2020-04-13 00:05:43.000823,0.0016725764367431593,0.04077182278998452,0.076171875,1,2020-04-13 00:04:58.000897,0.0029903493271714013,1,0.03861761838256608,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6710,2020-04-13 00:13:17.000085,0.0061550812872148255,0.04282821503796149,0.068359375,1,2020-04-13 00:12:47.000635,0.001970912056544787,1,0.03688283397893664,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6715,2020-04-13 00:17:17.000488,0.00588746905733592,0.04613407459691865,0.05078125,1,2020-04-13 00:14:00.000273,0.013388609487562866,1,0.03930714028476815,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6720,2020-04-13 00:24:14.000443,0.0011373519769853485,0.049380344832133535,0.052734375,1,2020-04-13 00:24:05.000201,0.0006116623623759682,1,0.03811255456885118,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6725,2020-04-13 00:31:45.000676,0.0031444437010771393,0.04664243354903869,0.05859375,1,2020-04-13 00:31:14.000564,0.0021068370259616693,1,0.03908315546303372,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6730,2020-04-13 00:37:43.000229,0.004214892620592761,0.04258004026438554,0.060546875,1,2020-04-13 00:36:47.000616,0.0037379366589642533,1,0.03842437657557951,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6735,2020-04-13 00:43:18.000819,0.0012042550344550744,0.04998376704267099,0.08203125,1,2020-04-13 00:41:45.000327,0.0063205110778850075,1,0.03869667184906058,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6740,2020-04-13 00:45:01.000762,0.0012042550344550744,0.1009697777172306,0.05468749999999999,1,2020-04-13 00:44:29.000770,0.0021068370259616693,1,0.04022064700870467,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6745,2020-04-13 00:50:22.000438,0.008563591356124977,0.04690495032354775,0.068359375,1,2020-04-13 00:49:25.000391,0.0038738616283811337,1,0.038600050945567295,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6750,2020-04-13 00:57:26.000693,0.010169264735398408,0.04177567257481032,0.0703125,1,2020-04-13 00:56:57.000359,0.001970912056544787,1,0.0386834962713115,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6755,2020-04-13 01:01:32.000793,0.005017729310229478,0.07305829552241114,0.068359375,1,2020-04-13 01:00:38.000012,0.00366997417425581,1,0.0388503869227999,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6760,2020-04-13 01:05:05.000281,0.0005352244597578111,0.04345287415955712,0.056640624999999986,1,2020-04-13 01:04:14.000343,0.003398124235422047,1,0.03857809164931883,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6765,2020-04-13 01:10:07.000248,0.0046832140228808454,0.046927404971473324,0.060546875,1,2020-04-13 01:08:17.000837,0.007407910833220063,1,0.03885917064129929,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6770,2020-04-13 01:20:06.000554,0.006489596574563458,0.05285326949111257,0.068359375,1,2020-04-13 01:19:59.000866,0.0004077749082506457,1,0.038652753256563636,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6775,2020-04-13 01:23:47.000359,0.002743025356258781,0.03701867378280739,0.0703125,1,2020-04-13 01:23:44.000856,0.00013592496941688191,1,0.03849464632357463,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6780,2020-04-13 01:25:54.000227,0.0021408978390312443,0.04324854001275386,0.06445312499999999,1,2020-04-13 01:24:12.000902,0.006864210955552536,1,0.03858687536781821,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6785,2020-04-13 01:33:40.000619,0.003211346758546865,0.052465155756009234,0.0625,1,2020-04-13 01:33:09.000221,0.0021068370259616693,1,0.03827505336108989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6790,2020-04-13 01:38:27.000890,0.0010035458620458956,0.044829760837340055,0.08203125,1,2020-04-13 01:35:05.000459,0.013728421911105073,1,0.03821795919084385,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6795,2020-04-13 01:43:17.000513,0.002274703953970697,0.04316998338752868,0.087890625,1,2020-04-13 01:42:40.000334,0.0025146119342123146,1,0.0390172775742883,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6800,2020-04-13 01:49:42.000464,0.0018063825516826122,0.05416692623182897,0.0625,1,2020-04-13 01:49:06.000903,0.002378686964795433,1,0.039113898477781586,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6805,2020-04-13 01:56:04.000037,0.002341607011440423,0.0455396132500882,0.08398437499999999,1,2020-04-13 01:54:56.000597,0.004553486475465543,1,0.0444719667624092,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6810,2020-04-13 02:00:06.000678,0.0004683214022880847,0.06460131663431731,0.04492187499999999,1,2020-04-13 01:58:45.000419,0.005504961261383716,1,0.038951399685542884,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6815,2020-04-13 02:08:49.000443,0.013179902321536095,0.061455551681589324,0.05859375,1,2020-04-13 02:08:40.000599,0.0005436998776675275,1,0.04225846970056304,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6820,2020-04-13 02:12:03.000539,0.00033451528734863183,0.04862169056465121,0.06640625,1,2020-04-13 02:11:18.000580,0.0029903493271714013,1,0.03858687536781821,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6825,2020-04-13 02:15:47.000494,0.00013380611493945274,0.046659586842498435,0.078125,1,2020-04-13 02:14:27.000318,0.0054369987766752755,1,0.03831018823508745,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6830,2020-04-13 02:27:49.000038,0.007693851609018532,0.03869120597653161,0.076171875,1,2020-04-13 02:27:22.000503,0.0017670246024194644,1,0.04122638277688477,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6835,2020-04-13 02:30:12.000634,0.0031444437010771393,0.03677030375142338,0.07421874999999999,1,2020-04-13 02:29:59.000157,0.0008835123012097322,1,0.0385166056198231,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6840,2020-04-13 02:35:23.000302,0.002408510068910149,0.058371431508453926,0.06640625,1,2020-04-13 02:34:39.000051,0.0029903493271714013,1,0.03869227998981089,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6845,2020-04-13 02:42:16.000157,0.006556499632033184,0.06461558935022177,0.06640625,1,2020-04-13 02:40:24.000500,0.007543835802636942,1,0.3419194181664866,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6850,2020-04-13 02:46:44.000466,0.00715862714926072,0.05354240777983699,0.06640625,1,2020-04-13 02:45:57.000115,0.0031942367812967244,1,0.03807302783560393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6855,2020-04-13 02:50:02.000038,0.002676122298789055,0.05278372621825246,0.076171875,1,2020-04-13 02:49:53.000253,0.0005436998776675275,1,0.03823113476859294,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6860,2020-04-13 02:55:51.000102,0.00715862714926072,0.07222033089257364,0.068359375,1,2020-04-13 02:54:35.000573,0.0050971863531330715,1,0.03828383707958928,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6865,2020-04-13 02:59:50.000410,0.0017394794942128856,0.04787444733143495,0.060546875,1,2020-04-13 02:58:09.000646,0.006796248470844094,1,0.03852538933832249,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6870,2020-04-13 03:08:02.000202,0.007024821034321269,0.03868908543474528,0.087890625,1,2020-04-13 03:07:51.000880,0.0006796248470844093,1,0.03847268702732615,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6875,2020-04-13 03:14:18.000506,0.0030106375861376857,0.05641299569372761,0.060546875,1,2020-04-13 03:14:16.000870,6.796248470844094e-05,1,0.03827505336108989,1.0,0.0,0.0,0.0,0.0,0.0,0.0
