,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
0,2020-04-07 16:36:15.000314,0.0,0.044390951456719084,0.078125,1,,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,2020-04-07 16:50:55.000889,0.0009366428045761694,0.04953443683542496,0.0625,1,2020-04-07 16:49:42.000549,0.004961261383716189,1,0.038648361397313945,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,2020-04-07 17:02:00.000884,0.0017394794942128856,0.11424952788499115,0.04296875,1,2020-04-07 17:01:28.000865,0.00217479951067011,1,0.039526733247252886,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,2020-04-07 17:11:17.000921,0.0014049642068642535,0.04681165278358807,0.0625,1,2020-04-07 17:10:52.000646,0.0016990621177110235,1,0.03835849868683409,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,2020-04-07 17:26:26.000602,0.0039472803907138546,0.07707775938339582,0.041015625,1,2020-04-07 17:24:21.000306,0.008495310588555117,1,0.045499661826837776,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,2020-04-07 17:36:05.000524,0.002341607011440423,0.04193240790692253,0.076171875,1,2020-04-07 17:33:53.000246,0.008971047981514204,1,0.038608834664066685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,2020-04-07 17:43:49.000367,0.0010035458620458956,0.03945166165475916,0.0703125,1,2020-04-07 17:43:34.000113,0.0010194372706266142,1,0.03872302300455875,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70,2020-04-07 17:57:41.000432,0.002274703953970697,0.042577907125321265,0.060546875,1,2020-04-07 17:57:07.000890,0.002242761995378551,1,0.03925004611452212,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80,2020-04-07 18:07:03.000537,6.690305746972637e-05,0.10714804549674052,0.04296875,1,2020-04-07 18:05:42.000959,0.0054369987766752755,1,0.03823991848709233,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90,2020-04-07 18:18:56.000943,0.007626948551548805,0.04786655303726008,0.068359375,1,2020-04-07 18:17:25.000662,0.006184586108468126,1,0.03874937416005692,0.0,1.0,0.0,0.0,0.0,0.0,0.0
100,2020-04-07 18:28:47.000513,0.00588746905733592,0.04156523084775315,0.078125,1,2020-04-07 18:28:36.000877,0.0006796248470844093,1,0.03858687536781821,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110,2020-04-07 18:43:34.000561,0.005619856827457015,0.04356867673655413,0.07421874999999999,1,2020-04-07 18:43:15.000181,0.0012912872094603778,1,0.03833214753133592,0.0,1.0,0.0,0.0,0.0,0.0,0.0
