,timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
220,2020-04-07 20:43:29.000944,0.01585602462032515,0.023902438382236317,0.08398437499999999,1,2020-04-07 20:40:43.000190,0.011281772461601195,1,0.376948887542052,0.0,1.0,0.0,0.0,0.0,0.0,0.0
240,2020-04-07 21:17:18.000084,0.013447514551415,0.015085693833493669,0.1015625,1,2020-04-07 21:17:17.000780,0.0,1,0.37721239909703375,0.0,1.0,0.0,0.0,0.0,0.0,0.0
260,2020-04-07 21:43:03.000094,0.008764300528534155,0.015052905218565784,0.103515625,1,2020-04-07 21:38:28.000602,0.01862172081011282,1,0.3765975388020765,0.0,1.0,0.0,0.0,0.0,0.0,0.0
280,2020-04-07 22:06:30.000823,0.009165718873352513,0.014901779874228903,0.12109375,1,2020-04-07 22:06:13.000359,0.001155362240043496,1,0.3774232083410191,0.0,1.0,0.0,0.0,0.0,0.0,0.0
300,2020-04-07 22:34:51.000178,0.011105907539974577,0.014854145367250363,0.125,1,2020-04-07 22:30:17.000345,0.01855375832540437,1,0.37729584442277797,0.0,1.0,0.0,0.0,0.0,0.0,0.0
320,2020-04-07 23:02:39.000454,0.0121763564594902,0.015050755283130931,0.1171875,1,2020-04-07 22:58:54.000609,0.015223596574690771,1,0.3769181445273042,0.0,1.0,0.0,0.0,0.0,0.0,0.0
340,2020-04-07 23:31:35.000671,0.0014049642068642535,0.014882642509493829,0.1328125,1,2020-04-07 23:30:59.000446,0.002446649449503873,1,0.3774671269335161,0.0,1.0,0.0,0.0,0.0,0.0,0.0
360,2020-04-07 23:57:10.000361,0.0010704489195156222,0.015055206321335906,0.119140625,1,2020-04-07 23:56:08.000672,0.004145711567214897,1,0.3769181445273042,0.0,1.0,0.0,0.0,0.0,0.0,0.0
380,2020-04-08 00:24:30.000194,0.0024754131263798754,0.0148566207323653,0.115234375,1,2020-04-08 00:23:18.000481,0.004825336414299307,1,0.3777042873329996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400,2020-04-08 00:50:37.000867,0.008697397471064428,0.015143326380062818,0.095703125,1,2020-04-08 00:50:37.000722,0.0,1,0.3767819968905636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
420,2020-04-08 01:22:10.000557,0.009968555562989229,0.014878861226565922,0.103515625,1,2020-04-08 01:21:28.000243,0.0028544243577545195,1,0.3772387502525319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440,2020-04-08 01:46:13.000399,0.011172810597444302,0.015061309702497163,0.087890625,1,2020-04-08 01:41:31.000379,0.019165420687780342,1,0.3774188164817695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
460,2020-04-08 02:14:36.000797,0.008563591356124977,0.014896186682824159,0.119140625,1,2020-04-08 02:11:46.000463,0.011553622400434959,1,0.3770894270380423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
480,2020-04-08 02:49:18.000580,0.005218438482638656,0.015239846723628462,0.099609375,1,2020-04-08 02:48:59.000029,0.0012912872094603778,1,0.3775022618075136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
500,2020-04-08 03:12:49.000801,0.003211346758546865,0.014856553546882962,0.1171875,1,2020-04-08 03:12:02.000546,0.0031942367812967244,1,0.3772651014080301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
520,2020-04-08 03:36:05.000818,0.002743025356258781,0.014844611327397159,0.10546875,1,2020-04-08 03:35:06.000065,0.0040097865977980155,1,0.37665463297232255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
540,2020-04-08 04:02:03.000445,0.007961463838897438,0.014884504807082418,0.1171875,1,2020-04-08 04:01:42.000714,0.0013592496941688187,1,0.3768961852310557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
560,2020-04-08 04:28:48.000770,0.01364822372382418,0.014840643184846496,0.09765625,1,2020-04-08 04:28:15.000172,0.002242761995378551,1,0.3764569993060862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
580,2020-04-08 04:55:38.000839,0.00013380611493945274,0.015240314922458515,0.109375,1,2020-04-08 04:54:44.000779,0.00366997417425581,1,0.37678638874981335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600,2020-04-08 05:31:44.000115,0.009098815815882786,0.015336577021826418,0.11328125,1,2020-04-08 05:29:51.000947,0.007611798287345386,1,0.37690057709030544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
620,2020-04-08 06:07:16.000310,0.002876831471198234,0.014946422527697019,0.119140625,1,2020-04-08 06:06:28.000796,0.0031942367812967244,1,0.3776208420072554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
640,2020-04-08 06:38:36.000439,0.012377065631899378,0.01488648048017246,0.1015625,1,2020-04-08 06:36:08.000899,0.00999048525214082,1,0.3771245619120399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
660,2020-04-08 07:01:57.000628,0.0014049642068642535,0.014856526252780762,0.119140625,1,2020-04-08 07:00:32.000558,0.0057768112002174795,1,0.3766458492538232,0.0,0.0,1.0,0.0,0.0,0.0,0.0
680,2020-04-08 07:27:56.000805,0.009500234160701143,0.014870236290270619,0.095703125,1,2020-04-08 07:27:09.000147,0.0031942367812967244,1,0.3772651014080301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
700,2020-04-08 07:54:21.000638,0.0019401886666220649,0.015250747568138009,0.111328125,1,2020-04-08 07:53:49.000181,0.00217479951067011,1,0.3768083480460617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
720,2020-04-08 08:12:16.000751,0.00033451528734863183,0.014853072499079259,0.126953125,1,2020-04-08 08:10:03.000728,0.009039010466222646,1,0.3772036153785344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
740,2020-04-08 08:37:41.000069,0.0016725764367431593,0.01484287080349531,0.123046875,1,2020-04-08 08:37:04.000928,0.002446649449503873,1,0.3771904398007853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
760,2020-04-08 09:03:18.000560,0.00294373452866796,0.015065573881079382,0.11328125,1,2020-04-08 09:02:45.000457,0.002242761995378551,1,0.37671172714256856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
780,2020-04-08 09:29:49.000838,0.006690305746972637,0.015085725326688516,0.111328125,1,2020-04-08 09:28:09.000226,0.006796248470844094,1,0.3770059817122981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800,2020-04-08 09:55:27.000201,0.012778483976717736,0.015060721829526691,0.1171875,1,2020-04-08 09:51:37.000168,0.015631371482941418,1,0.3768171317645613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
820,2020-04-08 10:17:02.000503,0.006088178229745099,0.014846574403209259,0.103515625,1,2020-04-08 10:13:12.000840,0.015563408998232975,1,0.3765799713650777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
840,2020-04-08 10:38:00.000705,0.00033451528734863183,0.0152261177902217,0.107421875,1,2020-04-08 10:36:15.000875,0.007068098409677858,1,0.3772782769857792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
860,2020-04-08 10:59:26.000763,0.007827657723957986,0.015044689693803487,0.08984374999999999,1,2020-04-08 10:59:02.000755,0.0016310996330025824,1,0.3765536202095796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
880,2020-04-08 11:26:56.000148,0.0010704489195156222,0.015058739857797685,0.1015625,1,2020-04-08 11:25:43.000392,0.0048932988990077475,1,0.3772475339710313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
900,2020-04-08 11:51:13.000612,0.0008697397471064428,0.014832098031311473,0.115234375,1,2020-04-08 11:49:17.000032,0.007883648226179148,1,0.37665902483157226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
920,2020-04-08 12:11:02.000339,0.003412055930956045,0.014848825116867624,0.099609375,1,2020-04-08 12:06:43.000188,0.017602283539486202,1,0.3763340272470948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
940,2020-04-08 12:37:57.000147,0.0015387703218037064,0.014860458703043932,0.09765625,1,2020-04-08 12:37:38.000265,0.0012233247247519367,1,0.3769840224160497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
960,2020-04-08 12:59:54.000590,0.0008697397471064428,0.015103758330057641,0.11328125,1,2020-04-08 12:58:15.000854,0.0066603235014272115,1,0.3765448364910801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
980,2020-04-08 13:19:21.000531,0.00033451528734863183,0.015228194241535247,0.103515625,1,2020-04-08 13:17:33.000766,0.007271985863803182,1,0.377093818897292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000,2020-04-08 13:40:26.000986,0.00147186726433398,0.015054423190557387,0.103515625,1,2020-04-08 13:39:23.000607,0.004281636536631779,1,0.3771201700527901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1020,2020-04-08 14:03:33.000133,0.0,0.01808941817882484,0.09765625,1,2020-04-08 14:03:22.000029,0.0007475873317928503,1,0.37645260744683656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1040,2020-04-08 14:27:27.000116,0.005820565999866194,0.01784305741327205,0.119140625,1,2020-04-08 14:25:47.000156,0.006728285986135653,1,0.3771026026157914,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1060,2020-04-08 14:48:59.000630,0.004883923195290025,0.01760274963976877,0.087890625,1,2020-04-08 14:48:55.000240,0.00027184993883376383,1,0.3772080072377841,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1080,2020-04-08 15:12:57.000623,0.003545862045895497,0.01808121315179416,0.130859375,1,2020-04-08 15:12:21.000733,0.002378686964795433,1,0.3774671269335161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1100,2020-04-08 15:33:06.000072,0.00026761222987890554,0.017813216561381802,0.11328125,1,2020-04-08 15:32:15.000817,0.003398124235422047,1,0.3781829999912163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1120,2020-04-08 15:55:05.000740,6.690305746972637e-05,0.017612837959851267,0.091796875,1,2020-04-08 15:54:55.000465,0.0006796248470844093,1,0.3771069944750409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1140,2020-04-08 16:19:39.000584,0.004214892620592761,0.01783504974359574,0.1171875,1,2020-04-08 16:18:57.000462,0.0028544243577545195,1,0.3771026026157914,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1160,2020-04-08 16:43:42.000277,0.015253897103097613,0.01804788495346124,0.10546875,1,2020-04-08 16:43:04.000025,0.0025825744189207555,1,0.3768259154830606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1180,2020-04-08 17:01:08.000257,0.009500234160701143,0.017273673047724727,0.0859375,1,2020-04-08 17:00:38.000176,0.0020388745412532284,1,0.3766326736760741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1200,2020-04-08 17:22:34.000283,0.0008028366896367164,0.017434456305147877,0.103515625,1,2020-04-08 17:20:56.000649,0.006592361016718771,1,0.3774188164817695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1220,2020-04-08 17:48:27.000822,0.004214892620592761,0.017323812313466726,0.09765625,1,2020-04-08 17:47:44.000628,0.0029223868424629604,1,0.377036724727046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1240,2020-04-08 18:10:13.000803,0.010905198367565398,0.01752988488462551,0.11328125,1,2020-04-08 18:09:12.000895,0.004077749082506457,1,0.3774978699482639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1260,2020-04-08 18:33:39.000450,0.005486050712517562,0.01726899105942421,0.11328125,1,2020-04-08 18:31:47.000185,0.007611798287345386,1,0.3770586840232945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1280,2020-04-08 18:54:30.000795,0.007091724091790996,0.017461005068403503,0.115234375,1,2020-04-08 18:53:44.000774,0.003126274296588282,1,0.3770059817122981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1300,2020-04-08 19:14:02.000543,0.009634040275640595,0.017101283498227468,0.11328125,1,2020-04-08 19:12:01.000782,0.008155498165012914,1,0.3771333456305392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1320,2020-04-08 19:39:44.000215,0.004081086505653309,0.017269257701807244,0.126953125,1,2020-04-08 19:37:26.000831,0.00931086040505641,1,0.3775769234147584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1340,2020-04-08 19:57:08.000944,0.0,0.017322296441021446,0.12109375,1,2020-04-08 19:56:31.000424,0.0025146119342123146,1,0.3775373966815112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1360,2020-04-08 20:18:58.000712,0.006824111861912089,0.017270513230508457,0.125,1,2020-04-08 20:17:14.000638,0.007068098409677858,1,0.3769049689495551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1380,2020-04-08 20:41:08.000606,0.0028099284137285073,0.017261594357727922,0.123046875,1,2020-04-08 20:41:00.000455,0.0005436998776675275,1,0.3781829999912163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1400,2020-04-08 21:04:33.000458,0.0018732856091523387,0.017345456536511584,0.119140625,1,2020-04-08 21:04:06.000713,0.0017670246024194644,1,0.3766809841278207,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1420,2020-04-08 21:27:01.000499,0.002274703953970697,0.017504614745080655,0.091796875,1,2020-04-08 21:26:33.000534,0.001834987087127905,1,0.3770850351787926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1440,2020-04-08 21:53:04.000839,0.0034789589884257712,0.017244724503021797,0.1015625,1,2020-04-08 21:50:28.000533,0.010602147614516787,1,0.3770059817122981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1460,2020-04-08 22:14:39.000911,0.0039472803907138546,0.017303568487819374,0.09375,1,2020-04-08 22:14:26.000494,0.0008835123012097322,1,0.3776603687405026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1480,2020-04-08 22:40:08.000882,0.006355790459624005,0.01749425768306879,0.10546875,1,2020-04-08 22:38:24.000555,0.007068098409677858,1,0.3771465212082883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1500,2020-04-08 23:01:38.000829,0.007091724091790996,0.017272724052786684,0.103515625,1,2020-04-08 23:01:31.000770,0.0004757373929590866,1,0.3771201700527901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1520,2020-04-08 23:23:49.000883,0.0046832140228808454,0.017223397311471725,0.08203125,1,2020-04-08 23:23:08.000396,0.0027864618730460786,1,0.3766853759870704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1540,2020-04-08 23:42:37.000969,0.00220780089650097,0.017098734648991226,0.1171875,1,2020-04-08 23:40:37.000731,0.008155498165012914,1,0.37729584442277797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1560,2020-04-09 00:05:39.000878,0.0006690305746972638,0.017103830247917392,0.10546875,1,2020-04-09 00:05:28.000133,0.0007475873317928503,1,0.37755057225926025,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1580,2020-04-09 00:28:51.000987,0.008496688298655249,0.017800852333085055,0.107421875,1,2020-04-09 00:27:19.000028,0.006252548593176564,1,0.3766678085500716,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1600,2020-04-09 00:49:40.000902,0.0,0.017525635402867553,0.1015625,1,2020-04-09 00:47:51.000352,0.007407910833220063,1,0.37777455708099467,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1620,2020-04-09 01:10:37.000472,0.002876831471198234,0.017477711158496424,0.115234375,1,2020-04-09 01:10:35.000636,6.796248470844094e-05,1,0.3770411165862956,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1640,2020-04-09 01:39:41.000301,0.0016056733792734327,0.01732878403915983,0.09765625,1,2020-04-09 01:39:23.000835,0.001155362240043496,1,0.3764350400098378,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1660,2020-04-09 02:05:17.000217,0.010637586137686492,0.017242089572386304,0.1171875,1,2020-04-09 02:04:45.000047,0.00217479951067011,1,0.3768039561868122,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1680,2020-04-09 02:28:45.000132,0.006355790459624005,0.017485685235431567,0.1015625,1,2020-04-09 02:25:27.000829,0.013388609487562866,1,0.37657557950582793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1700,2020-04-09 02:51:49.000140,0.0028099284137285073,0.017468288394598342,0.1015625,1,2020-04-09 02:51:35.000466,0.0008835123012097322,1,0.376619498098325,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1720,2020-04-09 03:13:23.000639,0.005285341540108383,0.01748558235766173,0.1171875,1,2020-04-09 03:13:19.000636,0.00027184993883376383,1,0.3773309792967755,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1740,2020-04-09 03:38:00.000868,0.0041479895631230355,0.017233195894161644,0.134765625,1,2020-04-09 03:37:51.000467,0.0006116623623759682,1,0.3765009178985832,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1760,2020-04-09 04:10:09.000724,0.007493142436609353,0.01746371138361398,0.10546875,1,2020-04-09 04:09:14.000388,0.0037379366589642533,1,0.3774407757780179,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1780,2020-04-09 04:29:12.000807,0.006355790459624005,0.017706832549190223,0.08007812499999999,1,2020-04-09 04:28:52.000919,0.0012912872094603778,1,0.37755057225926025,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1800,2020-04-09 04:56:36.000475,0.0008028366896367164,0.017576211374244755,0.130859375,1,2020-04-09 04:54:28.000441,0.00869919804268044,1,0.3771113863342908,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1820,2020-04-09 05:29:53.000883,0.0077607546664882595,0.017664045894671732,0.095703125,1,2020-04-09 05:29:50.000312,0.00020388745412532288,1,0.3764965260393335,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1840,2020-04-09 05:48:35.000923,0.0028099284137285073,0.017808001288315216,0.1015625,1,2020-04-09 05:48:34.000803,6.796248470844094e-05,1,0.3771069944750409,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1860,2020-04-09 06:21:54.000015,0.00026761222987890554,0.017257882359828676,0.091796875,1,2020-04-09 06:19:12.000165,0.010941960038058992,1,0.3768566584978085,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1880,2020-04-09 06:42:12.000969,0.008898106643473607,0.017518597723592513,0.107421875,1,2020-04-09 06:39:21.000355,0.0116215848851434,1,0.37678638874981335,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1900,2020-04-09 07:09:12.000089,0.004014183448183582,0.017496476903532312,0.08984374999999999,1,2020-04-09 07:08:34.000971,0.0025146119342123146,1,0.3773880734670216,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1920,2020-04-09 07:32:35.000771,0.0016725764367431593,0.017698266400191967,0.103515625,1,2020-04-09 07:30:53.000782,0.006864210955552536,1,0.37697523869755023,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1940,2020-04-09 07:55:40.000540,0.0016056733792734327,0.017497276830681408,0.08398437499999999,1,2020-04-09 07:55:01.000953,0.0025825744189207555,1,0.3776471931627535,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1960,2020-04-09 08:15:55.000520,0.0002007091724091791,0.01724791581343291,0.14453125,1,2020-04-09 08:14:27.000123,0.005980698654342804,1,0.3768917933718061,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1980,2020-04-09 08:38:49.000117,6.690305746972637e-05,0.017504734419221072,0.107421875,1,2020-04-09 08:38:47.000338,6.796248470844094e-05,1,0.3766809841278207,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2000,2020-04-09 09:06:14.000144,0.0,0.0158915522009583,0.1171875,1,2020-04-09 09:02:43.000800,0.014272121788772596,1,0.3772782769857792,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020,2020-04-09 09:26:08.000380,0.008429785241185522,0.016346087183539294,0.142578125,1,2020-04-09 09:25:42.000490,0.0016990621177110235,1,0.3768434829200594,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2040,2020-04-09 09:50:08.000288,0.005753662942396468,0.01609993427307249,0.099609375,1,2020-04-09 09:48:41.000478,0.005844773684925921,1,0.3767951724683127,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2060,2020-04-09 10:12:26.000613,6.690305746972637e-05,0.0159170721865156,0.1015625,1,2020-04-09 10:08:31.000965,0.015903221421775183,1,0.3778360431104905,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2080,2020-04-09 10:37:34.000101,0.009834749448049776,0.015915804060536446,0.111328125,1,2020-04-09 10:37:26.000977,0.0004757373929590866,1,0.3784377278276985,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2100,2020-04-09 11:01:04.000161,0.0002007091724091791,0.01614465880884721,0.115234375,1,2020-04-09 10:59:28.000841,0.006456436047301889,1,0.3767995643275625,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2120,2020-04-09 11:26:20.000479,0.002676122298789055,0.016300713887950742,0.10546875,1,2020-04-09 11:25:54.000702,0.0016990621177110235,1,0.3774671269335161,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2140,2020-04-09 11:46:51.000050,0.0028099284137285073,0.01589369373820786,0.10546875,1,2020-04-09 11:45:59.000051,0.003466086720130488,1,0.3779194884362346,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2160,2020-04-09 12:15:55.000783,0.005017729310229478,0.016247278334481467,0.107421875,1,2020-04-09 12:15:15.000350,0.0027184993883376373,1,0.3798123797728529,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2180,2020-04-09 12:43:53.000241,0.007292433264200173,0.017064085836021068,0.123046875,1,2020-04-09 12:41:55.000961,0.007951610710887591,1,0.3868086115576168,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2200,2020-04-09 13:04:13.000206,0.007827657723957986,0.01728833417969895,0.095703125,1,2020-04-09 13:02:48.000521,0.005708848715509039,1,0.38719509517159,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2220,2020-04-09 13:27:42.000124,0.01070448919515622,0.01706628616056768,0.09765625,1,2020-04-09 13:24:37.000913,0.012505097186353129,1,0.38677786854286894,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2240,2020-04-09 13:49:59.000038,0.0008697397471064428,0.0173203018720145,0.119140625,1,2020-04-09 13:49:07.000337,0.003466086720130488,1,0.3863430744771492,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2260,2020-04-09 14:13:53.000248,0.0012042550344550744,0.017276795073107178,0.123046875,1,2020-04-09 14:12:43.000878,0.004689411444882425,1,0.3864265198028933,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2280,2020-04-09 14:33:23.000056,0.0041479895631230355,0.017297204762914055,0.11328125,1,2020-04-09 14:33:22.000632,0.0,1,0.3865407081433855,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2300,2020-04-09 15:00:15.000562,0.005753662942396468,0.01729905656277103,0.087890625,1,2020-04-09 14:58:33.000890,0.006864210955552536,1,0.3983504176658145,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2320,2020-04-09 15:22:06.000702,0.007225530206730449,0.01709988520037628,0.099609375,1,2020-04-09 15:21:51.000240,0.0010194372706266142,1,0.38703698823860094,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2340,2020-04-09 15:42:25.000659,0.010972101425035123,0.01638928534913712,0.107421875,1,2020-04-09 15:42:19.000193,0.0004077749082506457,1,0.3865143569878873,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2360,2020-04-09 16:02:57.000824,0.0013380611493945273,0.016394238178913313,0.109375,1,2020-04-09 16:02:42.000595,0.0010194372706266142,1,0.3872126626085887,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2380,2020-04-09 16:31:39.000467,0.00956713721817087,0.016390192353148696,0.107421875,1,2020-04-09 16:31:01.000493,0.0025146119342123146,1,0.3865407081433855,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2400,2020-04-09 16:50:24.000217,0.00220780089650097,0.01644446142650824,0.09765625,1,2020-04-09 16:49:34.000257,0.0033301617507136053,1,0.3867163825133732,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2420,2020-04-09 17:12:26.000744,6.690305746972637e-05,0.016496418899366042,0.091796875,1,2020-04-09 17:11:35.000053,0.003466086720130488,1,0.3868964487426107,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2440,2020-04-09 17:41:04.000542,0.001271158091924801,0.016429514756234075,0.091796875,1,2020-04-09 17:39:52.000353,0.0048932988990077475,1,0.3870457719571003,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2460,2020-04-09 18:00:33.000509,0.005285341540108383,0.01639392324696485,0.12109375,1,2020-04-09 18:00:10.000517,0.0014951746635857009,1,0.3869491510536071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2480,2020-04-09 18:20:51.000333,0.0,0.01641605666430299,0.111328125,1,2020-04-09 18:19:31.000518,0.005369036291966834,1,0.3870325963793513,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2500,2020-04-09 18:44:44.000661,0.0030106375861376857,0.01639631882931951,0.10546875,1,2020-04-09 18:44:31.000829,0.0008155498165012912,1,0.3867954359798677,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2520,2020-04-09 19:04:27.000729,0.0017394794942128856,0.016389228661386392,0.1015625,1,2020-04-09 19:03:52.000909,0.002310724480086992,1,0.3870106370831028,0.0,0.0,0.0,1.0,0.0,0.0,0.0
