timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time,day1,day2,day3,day4,day5,day6,day7
2020-04-07 16:34:45.000526,0.0,0.015101526512316181,0.193359375,1,,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 16:49:06.000504,0.007024821034321269,0.01662546751411551,0.20703125,1,2020-04-07 16:48:22.000313,0.0029903493271714013,1,0.4919628975730586,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 16:50:38.000687,0.0,0.015010133260871554,0.181640625,1,2020-04-07 16:50:19.000267,0.0012912872094603778,1,0.4922351928465397,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 16:55:35.000930,0.005352244597578109,0.015118276692881887,0.166015625,1,2020-04-07 16:54:52.000048,0.0029223868424629604,1,0.4912733756708566,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:02:20.000023,0.010035458620458956,0.016283188974791803,0.171875,1,2020-04-07 17:00:01.000842,0.00937882288976485,1,0.4922878951575361,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:10:10.000629,0.00903191275841306,0.016890127925420453,0.171875,1,2020-04-07 17:09:56.000990,0.0008835123012097322,1,0.4910010803973754,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:14:57.000834,0.004081086505653309,0.016183634786789275,0.17968749999999994,1,2020-04-07 17:14:46.000039,0.0007475873317928503,1,0.4918399255140672,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:18:36.000145,0.0047501170803505716,0.015404411263979522,0.17578125,1,2020-04-07 17:18:11.000341,0.0016310996330025824,1,0.4918531010918162,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:27:10.000040,0.00943333110323142,0.014916508191685463,0.203125,1,2020-04-07 17:25:18.000097,0.007543835802636942,1,0.4921297882245471,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:29:57.000636,0.0008028366896367164,0.014906512251641175,0.166015625,1,2020-04-07 17:28:42.000027,0.0050971863531330715,1,0.4910274315528737,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:35:20.000167,0.00033451528734863183,0.016036124861220774,0.16796874999999994,1,2020-04-07 17:35:12.000225,0.0004757373929590866,1,0.4914841849148418,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:39:45.000790,0.0009366428045761694,0.015777872265293938,0.1640625,1,2020-04-07 17:35:12.000225,0.01855375832540437,1,0.4914841849148418,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:43:18.000686,0.0037465712183046775,0.01640735824388638,0.166015625,1,2020-04-07 17:43:16.000207,0.00013592496941688191,1,0.4916862104403278,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:50:10.000411,0.00033451528734863183,0.01507690303303884,0.166015625,1,2020-04-07 17:49:01.000684,0.004621448960173984,1,0.491137228034116,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 17:52:53.000657,0.0,0.01594424451502919,0.16992187499999994,1,2020-04-07 17:52:51.000308,0.00013592496941688191,1,0.4919365464175604,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:00:50.000054,0.003545862045895497,0.016616223211654887,0.17578125,1,2020-04-07 17:57:10.000272,0.014883784151148566,1,0.4921605312392949,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:05:07.000345,0.002274703953970697,0.014807193212826834,0.1640625,1,2020-04-07 18:04:32.000396,0.002310724480086992,1,0.4919189789805617,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:09:52.000499,0.0008697397471064428,0.015152669361200622,0.17578125,1,2020-04-07 18:08:07.000277,0.007136060894386298,1,0.4916247244108321,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:17:23.000657,0.0036127651033652244,0.016095008737398494,0.16796874999999994,1,2020-04-07 18:17:23.000463,0.0,1,0.4914051314483474,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:23:25.000082,0.00033451528734863183,0.01478822381179761,0.181640625,1,2020-04-07 18:23:02.000261,0.0014951746635857009,1,0.4916862104403278,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:30:06.000945,0.002007091724091791,0.01710673392048224,0.16992187499999994,1,2020-04-07 18:29:31.000380,0.002378686964795433,1,0.4920419510395531,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:34:02.000307,0.0012042550344550744,0.01593831959530539,0.17578125,1,2020-04-07 18:33:57.000092,0.00033981242354220466,1,0.4911855384858626,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:38:56.000845,0.016123636850204053,0.015050450848914081,0.171875,1,2020-04-07 18:38:41.000059,0.0010194372706266142,1,0.4911723629081136,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:44:14.000408,0.0046832140228808454,0.014828927716363587,0.17578125,1,2020-04-07 18:44:03.000381,0.0007475873317928503,1,0.4926216764605128,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:52:18.000789,0.0046832140228808454,0.016625301649955983,0.16992187499999994,1,2020-04-07 18:51:30.000208,0.003262199266005165,1,0.09444254130543624,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:54:43.000338,0.004549407907941393,0.014918509059331382,0.16992187499999994,1,2020-04-07 18:54:23.000219,0.0013592496941688187,1,0.0946533505494216,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 18:59:07.000237,0.0017394794942128856,0.015112330777694862,0.16796874999999994,1,2020-04-07 18:58:31.000162,0.002446649449503873,1,0.09487294351190634,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 19:08:58.000615,0.01752860105706831,0.015043297694591269,0.16992187499999994,1,2020-04-07 19:07:41.000539,0.005233111322549952,1,0.09525942712587948,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 19:10:59.000907,0.0017394794942128856,0.015020131300462163,0.17578125,1,2020-04-07 19:10:08.000536,0.003466086720130488,1,0.0949695644153996,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 19:15:55.000353,0.005486050712517562,0.01495755432230211,0.17968749999999994,1,2020-04-07 19:15:08.000906,0.003126274296588282,1,0.09528138642212797,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 19:23:43.000656,0.0036127651033652244,0.01520801130273127,0.17968749999999994,1,2020-04-07 19:23:37.000384,0.0004077749082506457,1,0.0949915237116481,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 19:27:47.000244,0.0013380611493945273,0.015676073662272014,0.171875,1,2020-04-07 19:26:57.000986,0.0033301617507136053,1,0.09458747266067616,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 19:32:53.000328,6.690305746972637e-05,0.0149344698104796,0.154296875,1,2020-04-07 19:29:15.000592,0.014747859181731684,1,0.09425808321694906,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 19:37:39.000021,0.003278249816016592,0.014874920378117459,0.181640625,1,2020-04-07 19:36:52.000514,0.003126274296588282,1,0.09391991005472257,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 19:40:40.000258,0.001271158091924801,0.0233102340477032,0.162109375,1,2020-04-07 19:39:47.000281,0.003534049204838929,1,0.09437227155744113,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 19:50:01.000544,0.0036127651033652244,0.015690453455038937,0.17773437499999994,1,2020-04-07 19:49:14.000672,0.003126274296588282,1,0.09403849025446433,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 19:55:57.000447,0.012644677861778279,0.016571185843478033,0.17773437499999994,1,2020-04-07 19:55:01.000688,0.0037379366589642533,1,0.09398139608421832,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 19:58:43.000517,0.0012042550344550744,0.01492336321043039,0.193359375,1,2020-04-07 19:58:32.000021,0.0007475873317928503,1,0.09430639366869573,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 20:03:57.000428,0.004817020137820298,0.01494050810570484,0.16992187499999994,1,2020-04-07 20:03:14.000137,0.0029223868424629604,1,0.09402092281746556,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 20:10:29.000157,0.010503780022747041,0.014975751090284432,0.20703125,1,2020-04-07 20:06:57.000295,0.014340084273481038,1,0.09644522912329706,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 20:20:14.000440,0.01324680537900582,0.01631290175435634,0.15625,1,2020-04-07 20:19:45.000310,0.001970912056544787,1,0.09494321325990143,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 20:24:27.000956,0.005686759884926741,0.014920734578433868,0.17773437499999994,1,2020-04-07 20:24:20.000598,0.0004757373929590866,1,0.4916115488330829,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 20:31:52.000045,0.00220780089650097,0.015375876329902245,0.162109375,1,2020-04-07 20:30:35.000441,0.005165148837841511,1,0.4916466837070805,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 20:39:59.000966,0.011373519769853482,0.016478614746546136,0.17773437499999994,1,2020-04-07 20:37:25.000961,0.010466222645099905,1,0.4912777675301062,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 20:45:53.000265,0.006824111861912089,0.016054779330301538,0.173828125,1,2020-04-07 20:44:13.000603,0.006728285986135653,1,0.491396347729848,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 20:54:14.000372,0.00903191275841306,0.01551932993197451,0.15820312499999994,1,2020-04-07 20:50:16.000894,0.016107108875900503,1,0.09441179829068838,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 21:02:31.000147,0.019937111125978457,0.01494154108249581,0.181640625,1,2020-04-07 21:00:44.000767,0.00720402337909474,1,0.09467091798642037,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 21:10:48.000227,0.005352244597578109,0.01480654025392035,0.201171875,1,2020-04-07 21:08:34.000522,0.009039010466222646,1,0.09488172723040572,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 21:14:48.000842,0.0061550812872148255,0.014927652583568488,0.17968749999999994,1,2020-04-07 21:14:38.000851,0.0006116623623759682,1,0.09432835296494416,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 21:20:35.000506,0.005954372114805646,0.01524788588649962,0.181640625,1,2020-04-07 21:15:27.000863,0.020864482805491368,1,0.09491686210440327,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 21:27:52.000671,0.008429785241185522,0.015390592050080863,0.189453125,1,2020-04-07 21:26:03.000703,0.00733994834851162,1,0.09444693316468594,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 21:34:50.000656,0.002876831471198234,0.015238794850920591,0.173828125,1,2020-04-07 21:34:21.000472,0.001970912056544787,1,0.09476753888991367,0.0,1.0,0.0,0.0,0.0,0.0,0.0
